split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i was wondering if you will focus on the problems because any way you are not care for themselves when complaining or feeling needy,0,sadness,0,sadness,0.40386462,0.40386462,0.09217073,0.12755752,0.13447964,0.19349927,0.048428245
test,i feel like im being really needy,0,sadness,2,love,0.5550069,0.11108209,0.2052501,0.5550069,0.07401549,0.032023314,0.02262207
test,i just feel greedy and lame making one,3,anger,3,anger,0.49167255,0.21221396,0.09127427,0.058612026,0.49167255,0.11096873,0.035258513
test,i see the look of doubt on your face i feel the scorn in your eyes but for anyone skeptical of grits dinner grits please see this as a totally amazing sister to mashed potatoes,4,fear,2,love,0.60776985,0.059449848,0.20244937,0.60776985,0.04346883,0.027293772,0.059568334
test,i get the feeling that this could be dangerous,3,anger,4,fear,0.47339112,0.2039533,0.07580509,0.0042240876,0.11713153,0.47339112,0.12549485
test,i randomly heard this and ever since then watching the video has been a delight and the music just makes me feel as jolly in reference,1,joy,1,joy,0.4151419,0.044999257,0.4151419,0.19122939,0.055422634,0.074986316,0.21822052
test,i feel satisfied that ive made the cut off you can only receive overflow money from stsm if you are over and i told myself that im just going to wait for the overflow instead of trying to hit and help my team,1,joy,0,sadness,0.2629609,0.2629609,0.21181092,0.11556138,0.09879453,0.16507162,0.14580065
test,i rarely feel happily joyful and dont walk about smiling much,1,joy,1,joy,0.44764903,0.015086421,0.44764903,0.39879027,0.032547895,0.024950445,0.08097593
test,i hurt your feelings and for that i am sorry,0,sadness,0,sadness,0.28877133,0.28877133,0.025158448,0.030292327,0.28107214,0.2483472,0.12635858
test,i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,0,sadness,2,love,0.35819656,0.10264094,0.2890559,0.35819656,0.1058156,0.08440767,0.059883308
test,i stand in front of mansoor s works i feel obviously that the artistic intention is not to raise the already raised questions of structural linguistics and the deconstructionist clamours that followed it,1,joy,1,joy,0.2854707,0.1148162,0.2854707,0.19616833,0.0853677,0.11415344,0.20402363
test,i feel like they are more boring to paint than a bunch of fruit,0,sadness,2,love,0.452107,0.0685196,0.2751991,0.452107,0.076475695,0.05269152,0.075007185
test,i would do almost anything to have that feeling back and those days back they were carefree and wonderful and now everything in my life is just so complicated,1,joy,1,joy,0.2430927,0.19891633,0.2430927,0.13737577,0.080343254,0.19002058,0.15025137
test,i feel anger i feel sad i feel joy and i feel other emotions too but will stick to a few,0,sadness,3,anger,0.27125666,0.18714496,0.12149778,0.13495725,0.27125666,0.17774096,0.107402354
test,i set aside that feeling and happily helped them now that every thing was been normalized and the students had liked me they change my schedule and i am just forgotten to oblivion,2,love,0,sadness,0.29789367,0.29789367,0.23343511,0.09168536,0.10719237,0.16044545,0.109348
test,i wonder if i feel under nurtured or needy,0,sadness,2,love,0.61586326,0.14821805,0.15034214,0.61586326,0.048278008,0.02639613,0.010902345
test,id ever known so i figured it was normal for me to feel ugly dumb and weird,0,sadness,0,sadness,0.39096305,0.39096305,0.10020432,0.044593774,0.19736479,0.16435775,0.1025162
test,i stopped feeling a little awkward,0,sadness,4,fear,0.2944452,0.19711809,0.03513105,0.027274756,0.2803464,0.2944452,0.16568457
test,i guess no matter how much i think im feeling ok im as nervous as hell on the inside about the scan revealing something i dont want to know again,1,joy,4,fear,0.37408593,0.1653656,0.07166491,0.01298707,0.11298608,0.37408593,0.26291037
test,i began to feel a little anxious about may almost being over as obviously time is running out amp to be honest im just plumb out of excuses,4,fear,4,fear,0.26060835,0.24538949,0.09175354,0.030124877,0.22837684,0.26060835,0.14374688
test,i feel less frightened and more grounded and centered,4,fear,4,fear,0.52184695,0.09753804,0.044031132,0.023631025,0.18596266,0.52184695,0.12699021
test,i would like to take the opportunity to describe one day this week when i was feeling particularly gloomy,0,sadness,1,joy,0.26996973,0.21544406,0.26996973,0.025515005,0.09189627,0.24097338,0.15620157
test,i could feel how much slower i was on the treadmill but the pace was pleasant and after six days of relative inactivity i was just happy to be running again,1,joy,1,joy,0.3008187,0.16177884,0.3008187,0.0891892,0.10702877,0.22045499,0.12072944
test,i feel so weird but i guess kind of happy,4,fear,5,surprise,0.30590698,0.15648305,0.2707862,0.082159474,0.075661026,0.10900326,0.30590698
test,im tired of feeling unhappy about things and unmotivated,0,sadness,3,anger,0.3498365,0.27107382,0.014786008,0.016522402,0.3498365,0.2715643,0.076217026
test,im feeling generous so there you go with that golden nugget,1,joy,2,love,0.5442405,0.02803537,0.35729605,0.5442405,0.018481662,0.016574902,0.035371486
test,i could feel productive during his treatment,1,joy,1,joy,0.55813205,0.123827696,0.55813205,0.14787644,0.08652787,0.053386774,0.030249206
test,i am doing this and makes me feel more determined to give it some effort and dig deep when im feeling the pain,1,joy,4,fear,0.21601726,0.19964525,0.19631012,0.071957976,0.14218265,0.21601726,0.17388678
test,i might hold a sense of satisfaction at feeling superior and giving advice,1,joy,1,joy,0.49101797,0.08465535,0.49101797,0.16809542,0.04650972,0.08499253,0.12472903
test,i wanted to skate fast wanted to try everything just to see the difference in feel which was amazing,5,surprise,1,joy,0.5806986,0.09111798,0.5806986,0.05213754,0.04594186,0.1285762,0.10152788
test,i did not want to feel rushed through the program,3,anger,1,joy,0.388793,0.14622007,0.388793,0.04965357,0.051705364,0.2335241,0.13010395
test,i would really love to be with him but not as a friend and not because he feels guilty or sorry for me,0,sadness,3,anger,0.27471069,0.1692273,0.180411,0.22367007,0.27471069,0.09232942,0.05965155
test,i do think gt that for those who desire privacy and the camp out feel they would be gt terrific,1,joy,1,joy,0.3927011,0.12437896,0.3927011,0.09518661,0.14486362,0.15895164,0.0839181
test,i cant feel dont turn your back on me i wont be ignored time wont heal dont turn your back on me i wont be ignored,0,sadness,3,anger,0.31603956,0.31505775,0.063385084,0.027636042,0.31603956,0.21334521,0.0645363
test,i was younger i used to feel homesick,0,sadness,0,sadness,0.27981782,0.27981782,0.15906014,0.11192369,0.11738733,0.22820656,0.10360451
test,i rarely respond to the comments made unless i have what i feel is a very important and specific reason for doing so,1,joy,1,joy,0.50274426,0.06720065,0.50274426,0.13128541,0.109873764,0.09366798,0.095227845
test,i feel tender when i have not done anything,2,love,2,love,0.406486,0.12324277,0.30589867,0.406486,0.09279983,0.037167735,0.034405004
test,i never feel like anythings getting resolved with my counseling so i just drift away,1,joy,3,anger,0.31211725,0.24951461,0.044351984,0.048280574,0.31211725,0.28709188,0.058643695
test,i swear and i mean this if the browns fail me tomorrow night and make me feel like an idiot for not trusting my gut feeling that they are going to lose tomorrow i m not picking them to win again all season,1,joy,0,sadness,0.27603853,0.27603853,0.25252444,0.0967341,0.12886573,0.154757,0.09108025
test,im feeling generous this week,1,joy,2,love,0.48488465,0.04179384,0.40311456,0.48488465,0.028511556,0.017312307,0.024383146
test,i left the theater feeling sad and alone the sudden realization of my own fleeting mortality weighing down each and every step,0,sadness,1,joy,0.24361455,0.12991044,0.24361455,0.16716406,0.07348024,0.18998429,0.19584642
test,i am definitely feeling the effects of the progesterone in two ways my breasts are tender and i m tired,2,love,2,love,0.41835532,0.06258889,0.3310117,0.41835532,0.048145443,0.052522838,0.08737572
test,i will try and stay focused in order to avoid that feeling of a reluctant finish,4,fear,1,joy,0.42641008,0.124348044,0.42641008,0.06341537,0.07173382,0.22267225,0.09142046
test,i never know how to talk to people after shows i always feel a bit dazed so i hope they didnt think i was rude,5,surprise,4,fear,0.33183235,0.21224079,0.07811047,0.034257,0.16821574,0.33183235,0.17534372
test,i feel that this experience has convinced me all the more that we need prayer for our country,1,joy,1,joy,0.597517,0.04963093,0.597517,0.1994608,0.039249215,0.049376976,0.06476513
test,i seek out pain to feel tortured just to feel something,4,fear,0,sadness,0.3797084,0.3797084,0.032227002,0.029401163,0.20540646,0.29834795,0.054909017
test,im feeling optimistic to finish out these last two weeks strong and probably continue with what i have been doing,1,joy,4,fear,0.29465687,0.17242414,0.26956564,0.019541832,0.09396264,0.29465687,0.14984897
test,i already feel he is using us it feels weird because i havent even done anything there yet but i feel it coming like ministry coming at me,4,fear,5,surprise,0.24599603,0.19542722,0.21478613,0.020857291,0.08136619,0.24156715,0.24599603
test,i did not care much about the number of viewers and the viewer ratings before but as the drama iris gained huge success i began to feel greedy,3,anger,4,fear,0.3367945,0.16416304,0.13991097,0.060977127,0.13547638,0.3367945,0.16267796
test,i realize how much my little family leans on me and it felt so overwhelming and i feel so inadequate,0,sadness,0,sadness,0.36184832,0.36184832,0.14248693,0.0872825,0.16357277,0.17236908,0.07244044
test,im feeling just a little bit pleased with myself,1,joy,1,joy,0.30775836,0.1551004,0.30775836,0.0638653,0.09057615,0.12664886,0.25605088
test,ive also been for a run which im feeling particularly virtuous about,1,joy,1,joy,0.31696585,0.18042201,0.31696585,0.13144746,0.1317554,0.09308493,0.1463244
test,i am no longer even remotely ok with my body and i feel ugly to the person who swore to love me,0,sadness,2,love,0.23178189,0.14123654,0.20414641,0.23178189,0.19826284,0.14346738,0.08110488
test,i did feel things it was often just repressed fear and anxiety and distrust,0,sadness,3,anger,0.45935205,0.230294,0.011765816,0.027553067,0.45935205,0.23547533,0.035559714
test,i just feel tender,2,love,2,love,0.6240373,0.068656445,0.25611934,0.6240373,0.027291188,0.00932782,0.014567909
test,i think one of the most important things is not to allow anything at all to make you feel fearful because fear and any of the other negative emotions pull down your vibration,4,fear,4,fear,0.32475844,0.20327623,0.11481056,0.02663979,0.16788955,0.32475844,0.1626254
test,i made my way to class feeling a sense of fond connection with childhood only to discover i was without supplies which stirred other memories,2,love,2,love,0.25733355,0.13357367,0.20265529,0.25733355,0.100922026,0.16254571,0.1429698
test,i really feel and i know the devil hates that its always been something he could use against me and im determined not to let him,1,joy,1,joy,0.29408777,0.11912137,0.29408777,0.24149682,0.17692262,0.10260034,0.06577106
test,i feel for them when things happen and i get excited when things work out well for them,1,joy,1,joy,0.37785298,0.104874484,0.37785298,0.06558144,0.055161342,0.14524306,0.25128672
test,i am feeling ok for my biostatistics course by my physiology course will be touchy,1,joy,1,joy,0.29824355,0.20501849,0.29824355,0.0403254,0.07402062,0.18519509,0.19719689
test,i feel that they ignored the systemic nature of a pattern of sexual abuse and mishandling of reports of sexual abuse in the service of understandably wishing to defend and protect a friend and his reputation,0,sadness,3,anger,0.3615101,0.25845996,0.025985382,0.0436146,0.3615101,0.23029876,0.080131255
test,i feel like i am doomed to a life of sleep obsession,0,sadness,4,fear,0.19203036,0.18821813,0.15804675,0.17367472,0.16200498,0.19203036,0.12602507
test,i have had moments of feeling silently offended by egyptian youngsters who identified as egyptian even if they were born in the us labeling me as a white person even though they were in many ways more assimilated than me,3,anger,4,fear,0.4069344,0.1594858,0.08535798,0.046215996,0.18615848,0.4069344,0.115847304
test,i feel shocked that you d stoup to destinys child b,5,surprise,2,love,0.260078,0.22071427,0.14548653,0.260078,0.15706614,0.08018335,0.13647164
test,i feel the need to explain myself and my thoughts in ways that are clever funny or maybe even insightful,1,joy,1,joy,0.36022308,0.10752238,0.36022308,0.18150759,0.046121128,0.08563171,0.2189941
test,i would suggest volunteering to help people in need such as at the salvation army when you help others you learn to appreciate what you still have and feel worthwhile,1,joy,1,joy,0.45915413,0.08902367,0.45915413,0.15748714,0.05776148,0.13473885,0.10183473
test,i managed however to relax and enjoy the scenery feeling romantic and thoroughly enjoying our th anniversary cruise,2,love,1,joy,0.5495501,0.02649,0.5495501,0.36045623,0.011768792,0.015001049,0.03673374
test,i sometimes feel like a damaged product,0,sadness,5,surprise,0.29156214,0.22976235,0.10502669,0.045723062,0.10063805,0.22728772,0.29156214
test,i woke up feeling fine,1,joy,0,sadness,0.31612402,0.31612402,0.04866269,0.012930832,0.09530894,0.23208304,0.2948905
test,i feel impatient with brian s prolonged assertion of his alien encounter but nobody other than the victim could truly relate to repercussion of being molested,3,anger,3,anger,0.39686483,0.24483143,0.022682374,0.023283724,0.39686483,0.2794641,0.032873664
test,i can cope with his presence without feeling distressed if i can force myself into a quiet and resigned friendship,4,fear,4,fear,0.40189683,0.22100385,0.040971413,0.0467678,0.23094393,0.40189683,0.058416184
test,i wasn t feeling well but no specific issue,1,joy,1,joy,0.26618394,0.19424565,0.26618394,0.11846036,0.1860143,0.12674984,0.108345896
test,i feel like an ungrateful ass a href http thisisntcuteanymore,0,sadness,2,love,0.39984563,0.13909963,0.18684706,0.39984563,0.1968593,0.038817413,0.038530987
test,i love how my customers leave the studio looking automatically refreshed and radiant and now with the product line everyone can feel gorgeous and confident,1,joy,1,joy,0.4582066,0.04740245,0.4582066,0.26207998,0.026634429,0.06404804,0.14162855
test,i feel they are frightened of fats,4,fear,4,fear,0.31306893,0.16828762,0.081900746,0.08929325,0.13873087,0.31306893,0.20871855
test,i gotta say i m feeling a little slutty here,2,love,2,love,0.28826317,0.1210174,0.22167048,0.28826317,0.09787409,0.1024733,0.16870154
test,i feel like this is a way i can combine all of my creative outpourings into one thing,1,joy,2,love,0.43497023,0.044858586,0.37680566,0.43497023,0.030344568,0.02354218,0.08947875
test,i found myself looking at the clock and starting to feel irritated,3,anger,4,fear,0.41359156,0.07062459,0.07232732,0.013710646,0.06843637,0.41359156,0.36130953
test,im feeling just a little proud,1,joy,1,joy,0.5181818,0.0712506,0.5181818,0.20858453,0.042018633,0.03859096,0.12137355
test,i am back to feeling determined,1,joy,4,fear,0.39308873,0.23863882,0.114763245,0.008907627,0.10849293,0.39308873,0.13610873
test,i am off on wednesday to a postgraduate open day but there will be plenty to write about the rest of the week i feel sure,1,joy,1,joy,0.49332044,0.078070186,0.49332044,0.11476521,0.0452608,0.12632279,0.14226064
test,i feel a little low about being in japan and i always feel pangs of guilt when i fail to appreciate my living situation and decisions,0,sadness,0,sadness,0.26715657,0.26715657,0.16745663,0.12195903,0.14870556,0.21860503,0.07611721
test,i feel dirty watching this series and you can tell how the series is trying to induce false emotions in the viewer,0,sadness,0,sadness,0.2612383,0.2612383,0.10325968,0.058378708,0.14359757,0.22469206,0.20883363
test,i just sat there in my group feeling really depressed because my book just had to go missing at this time,0,sadness,4,fear,0.47328225,0.18930167,0.050118644,0.006481889,0.07217908,0.47328225,0.20863648
test,i already feel him kicking my ribs making it harder to breath sometimes and taking over precious space where my stomach once was,1,joy,0,sadness,0.21597527,0.21597527,0.12591739,0.16706596,0.19124685,0.16554266,0.13425191
test,i am feeling irritated anxious which is often then i dont even like my kids touching me,3,anger,3,anger,0.31729317,0.20861474,0.044199772,0.03681348,0.31729317,0.24399652,0.14908233
test,ive been getting have been making me feel suspicious like its someone elses great work they are trying to get credit for,4,fear,0,sadness,0.31209257,0.31209257,0.097192355,0.07341337,0.17692839,0.2190824,0.12129092
test,i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,4,fear,1,joy,0.2560299,0.16953802,0.2560299,0.10973185,0.12114823,0.23988377,0.10366824
test,i feel appalled that i took advantage of my old friend s kindness,3,anger,2,love,0.35248664,0.13551182,0.26402706,0.35248664,0.098703094,0.048193414,0.101078
test,ive been feeling a bit messy but im hoping this fresh look will help me figure out a better way to deal,0,sadness,1,joy,0.2819104,0.18412814,0.2819104,0.11115583,0.120281056,0.18081257,0.121711984
test,i am really excited because i didnt really stand out a lot in high school i was just slightly above average and decently friendly and i feel like delivering this speech will be a cool legacy i can leave on the school,1,joy,1,joy,0.4237353,0.11477859,0.4237353,0.12373479,0.055330735,0.11751209,0.1649085
test,i wish i could do that chinese bite on my finger so you feel the pain miles away thing but upon some reflection perhaps that wouldnt be very considerate,2,love,3,anger,0.27933234,0.12331804,0.14017417,0.08410679,0.27933234,0.25063872,0.12242993
test,i also tried after all that frustration when i was feeling none too energetic for more problems to work on the respirometry stuff which is going to be a huge nightmare,1,joy,4,fear,0.2487202,0.1741666,0.22377998,0.07834469,0.13377962,0.2487202,0.14120892
test,i feel even more determined to keep up our once per week tradition that my son started,1,joy,1,joy,0.37571862,0.0922236,0.37571862,0.32577482,0.07224904,0.07676516,0.05726887
test,i feel the need to compensate with only the most perfect jacket as a topper to cover where my boobs do not fulfill their duties,1,joy,1,joy,0.3981986,0.14670512,0.3981986,0.28259054,0.054745108,0.056967948,0.060792547
test,i could have expected in every way and i was feeling a bit overwhelmed at that point how quickly life changed in the past weeks,4,fear,4,fear,0.40983766,0.15663907,0.066940084,0.011709889,0.06916581,0.40983766,0.28570753
test,i feel like it might just be ok,1,joy,1,joy,0.25738013,0.14046729,0.25738013,0.043380525,0.1364132,0.23856995,0.18378891
test,i feel like these unfortunate events fit in with my thought quote i posted above,0,sadness,5,surprise,0.4199572,0.19989276,0.09904723,0.01958384,0.08083625,0.18068269,0.4199572
test,i am feeling so hyper and bouncy,1,joy,1,joy,0.21585058,0.20743674,0.21585058,0.033212766,0.1781066,0.16087502,0.20451835
test,i doubt that makes any sense to any one but me when i feel emotional the metaphors come tumbling out like a rock slide see,0,sadness,5,surprise,0.27660853,0.13672875,0.13498662,0.060367458,0.12233198,0.26897666,0.27660853
test,i didnt want to feel any pain an hour later they decided to start that up and shortly after that they broke my water,0,sadness,0,sadness,0.32493103,0.32493103,0.09374681,0.08047117,0.23985642,0.19511345,0.06588111
test,i remember being appalled feeling personally insulted that they could have thought that i would listen to something as vulgar as the bee gees,3,anger,2,love,0.262813,0.12190588,0.18764335,0.262813,0.19893792,0.11396522,0.114734694
test,i look at this photo i feel gentle and calm my makeup is still soft but its warmer and i feel it harmonizes better with the warm colours of these flowers,2,love,2,love,0.56572896,0.03436317,0.2814428,0.56572896,0.03495811,0.029571332,0.05393561
test,i know i haven t met most of you in person but i feel so honored to be able to come together with you as we grow closer to god,1,joy,1,joy,0.4306487,0.040270682,0.4306487,0.40182436,0.041551992,0.036554564,0.04914967
test,im feeling especially brave and tough ill have to tell the story of scattering his ashes,1,joy,5,surprise,0.4091686,0.14220122,0.11566921,0.06346143,0.07743,0.19206947,0.4091686
test,i still feel like im being punished,0,sadness,3,anger,0.41619858,0.299287,0.036508825,0.0060694832,0.41619858,0.19821961,0.043716494
test,i feel nervous about leaving my kid with you,4,fear,4,fear,0.47991237,0.10987396,0.017244557,0.014792805,0.19596744,0.47991237,0.1822089
test,i feel so contented with my job,1,joy,1,joy,0.34800163,0.17926766,0.34800163,0.31388208,0.06359117,0.042852513,0.052404877
test,i feel furious at love because i really thought it was better than that,3,anger,1,joy,0.22771293,0.09741535,0.22771293,0.103481226,0.19347973,0.2099008,0.16800997
test,ill get mopey about what occured in the past but the frequency of that has been decreasing in a logarythmic scale and even then its only when im feeling self doubtful which is also occuring less,4,fear,4,fear,0.3333078,0.19444022,0.104600415,0.049875185,0.15223965,0.3333078,0.16553679
test,i feel useful and valued and that is fundamental for me,1,joy,1,joy,0.6220711,0.03678226,0.6220711,0.22213222,0.016045274,0.021555468,0.0814136
test,i actually was in a meeting last week where someone yelled at an older lady because her phone rang i felt terrible for her your boss treats you unfairly or in this case someone makes you feel you are not worth anything is only allowing those who offended to steal your joy,3,anger,3,anger,0.24496973,0.182942,0.099323794,0.13444436,0.24496973,0.20964782,0.12867232
test,i don t have to go around questioning broads or feeling suspicious,4,fear,3,anger,0.44947565,0.1623035,0.019214949,0.014834478,0.44947565,0.28261778,0.071553566
test,i am feeling bitchy this evening,3,anger,5,surprise,0.2737611,0.16984397,0.089721,0.066985846,0.25712514,0.14256294,0.2737611
test,i feel so relaxed and happy and i have discovered that i love having projects that take a few months to do but in the end i will have an actual product to show for,1,joy,1,joy,0.54108864,0.09144533,0.54108864,0.14592643,0.054062184,0.08457838,0.08289898
test,i like the fresh feeling of sweet he gave me,1,joy,2,love,0.5355552,0.037717257,0.29471937,0.5355552,0.033024613,0.017297829,0.08168571
test,i feel so wiggy about everything maybe ill just drop my virtuous lib stance and join georgie porgie,1,joy,3,anger,0.31816107,0.26403975,0.09492321,0.21703441,0.31816107,0.08328169,0.022559825
test,ive posted ive been feeling the casual vibe when it comes to dressing,1,joy,5,surprise,0.35525158,0.114254035,0.292452,0.058396466,0.05909598,0.12054994,0.35525158
test,i ended the podcast feeling not depressed exactly but like i still didn t have a concrete answer for how to strike that balance that self help authors love to talk about,0,sadness,4,fear,0.3401706,0.1815975,0.08773924,0.03327836,0.16155244,0.3401706,0.19566189
test,im not sure why but im just feeling delicate,2,love,1,joy,0.30417246,0.1361392,0.30417246,0.08890017,0.08552323,0.22337252,0.16189234
test,i feel the vile rising in my throat flipping up the lid on the toilet to let it out,3,anger,3,anger,0.40318698,0.297246,0.018822746,0.01651046,0.40318698,0.22291586,0.041318
test,i can feel the rebellious spirit already,3,anger,2,love,0.50553745,0.026459862,0.3808191,0.50553745,0.031776804,0.030066848,0.025339877
test,i feel honored to be part of the culinary community here,1,joy,1,joy,0.50287265,0.011607574,0.50287265,0.4236417,0.0071593495,0.009846106,0.044872597
test,i feel no shame whatsoever in longing for iron man at my local cineworld,2,love,1,joy,0.32457808,0.16261502,0.32457808,0.24086463,0.08148769,0.06410596,0.12634863
test,i feel ungrateful for wanting more but the truth is,0,sadness,2,love,0.4014573,0.100838155,0.35594803,0.4014573,0.056024767,0.039228205,0.04650356
test,i feel sorta vain,0,sadness,0,sadness,0.45503676,0.45503676,0.022811117,0.00902118,0.24000543,0.24414448,0.02898103
test,i feel it like you target blank class di title bookmark on del,0,sadness,1,joy,0.6307602,0.08554725,0.6307602,0.09506771,0.039093215,0.049567442,0.09996413
test,i feel like my fish might be moderately more intelligent than most fish as ive noticed they have a tendency to go to the corner of the tank closest to the container of fish food and just stare at it,1,joy,1,joy,0.24834913,0.10392069,0.24834913,0.21259025,0.10057447,0.15984797,0.17471743
test,i was feeling clever so i changed the last line to cookies for you,1,joy,1,joy,0.37939066,0.098427564,0.37939066,0.33210918,0.05549185,0.038258836,0.096321866
test,i will admit with the joy of cooking there are also times where you feel defeated,0,sadness,2,love,0.36340278,0.056607112,0.3398975,0.36340278,0.04004954,0.055336,0.1447071
test,i am finally starting to feel like i have a real life here in san vicente and i am no longer on a strange confusing extended vacation,4,fear,1,joy,0.27917337,0.13439928,0.27917337,0.19271666,0.19201653,0.1302779,0.07141622
test,i feel like even though things arent quite resolved with my major i have peace about it still,1,joy,0,sadness,0.21959378,0.21959378,0.18114805,0.049820106,0.19801709,0.18317316,0.16824777
test,i feel ashamed of you,0,sadness,0,sadness,0.42850932,0.42850932,0.042939514,0.04644713,0.2163297,0.16203822,0.10373605
test,i feel fucking woeful looking at the other girls,0,sadness,4,fear,0.27288145,0.24335273,0.11266047,0.012232666,0.10466174,0.27288145,0.2542109
test,i feel really irritated when i talk about my problems and people start talking about theirs,3,anger,4,fear,0.40332028,0.1513137,0.02365775,0.033435788,0.28118047,0.40332028,0.10709204
test,i was feeling homesick for the annual easter breakfast and service at church this morning at when we left to hike up mt precipice for the sunrise,0,sadness,1,joy,0.3356702,0.10008684,0.3356702,0.18111522,0.06218319,0.14102148,0.17992316
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.6528592,0.03378353,0.1899229,0.6528592,0.06749134,0.020297794,0.035645224
test,im already feeling pretty festive this year even though its only november,1,joy,1,joy,0.6040283,0.11061951,0.6040283,0.10984754,0.035562787,0.04859728,0.09134457
test,i feel helpless to regain a safe feeling,0,sadness,0,sadness,0.40330854,0.40330854,0.102827966,0.013262856,0.06642669,0.3534631,0.060710948
test,i was still feeling hesitant last night but when i woke up i found that i had made my decision and that the slatebook somewhat to my own surprise was what i wanted,4,fear,4,fear,0.30246037,0.279136,0.089170724,0.019981606,0.12353527,0.30246037,0.18571603
test,i feel should be determined by me and my actions and nobody or nothing else,1,joy,3,anger,0.2631296,0.2526833,0.1411459,0.116017684,0.2631296,0.1635074,0.06351607
test,i thought i would feel apprehensive about it i was surprisingly comfortable while he was gone,4,fear,1,joy,0.32384908,0.23308946,0.32384908,0.033200093,0.103387825,0.17460479,0.13186878
test,i feel drained and i am physically sore from the work i did,0,sadness,0,sadness,0.4664662,0.4664662,0.07899903,0.035506975,0.15244573,0.15732422,0.10925786
test,i sure did appreciate her asking instead of just feeling mad or hurt because she thought i was,3,anger,3,anger,0.2982857,0.21080741,0.04505,0.072729334,0.2982857,0.25858408,0.11454353
test,i litsen to his music i feel so much pride to think i gave birth to this amazingly talented child who one day when he was in his early teens picked up a guitar and just played it like it was second nature,1,joy,1,joy,0.4981907,0.03726468,0.4981907,0.2829355,0.03570366,0.041200522,0.104704894
test,i do not want others to feel unhappy just because they have to accommodate to me,0,sadness,4,fear,0.28859267,0.19424981,0.21127012,0.08248391,0.16443992,0.28859267,0.05896355
test,i am a prolific writer in my fandom but do not feel that i am as highly respected from fellow writers as i once was because i do write so much and as often as most people cannot,1,joy,1,joy,0.28518108,0.08801412,0.28518108,0.17643133,0.16944924,0.15496728,0.12595698
test,i feel lonely who make me feel special when i feel useless who are always kind and sweet to me,0,sadness,2,love,0.43408236,0.07376395,0.30832127,0.43408236,0.09240886,0.04060279,0.050820805
test,i have a feeling i will be dissatisfied several times,3,anger,4,fear,0.26582086,0.26394448,0.16992535,0.0443083,0.11647012,0.26582086,0.13953085
test,i feel a gentle tap and find flower child watching me her expression grave,2,love,2,love,0.68401366,0.035356563,0.15490343,0.68401366,0.04567296,0.026989754,0.053063627
test,im feeling restless and frustrated right now in that way specific to people who are recovering from illness or injury,4,fear,4,fear,0.38767752,0.28761336,0.027319912,0.0142032765,0.23319079,0.38767752,0.049995176
test,i feel honoured that such a great man claims me as his friend,1,joy,2,love,0.43288732,0.045600433,0.35481286,0.43288732,0.04638379,0.027521305,0.092794254
test,i will burn for you feel pain for you i will twist the knife and bleed my aching heart and tear it apart i will lie for you beg and steal for you i will crawl on hands and knees until you see youre just like me,0,sadness,3,anger,0.34205014,0.2860715,0.044367716,0.05802917,0.34205014,0.19539584,0.07408568
test,i feel uncomfortable telling others what is on the girls wish lists,4,fear,4,fear,0.26837146,0.108367,0.19461904,0.09362992,0.1574585,0.26837146,0.17755403
test,i cant do a simple math question and guess what i broke down in front of my tuition teacher whom i have known for almost years now feeling pressured and i feel so bad bout myself,4,fear,0,sadness,0.29116318,0.29116318,0.08524638,0.09560854,0.24709879,0.18659835,0.0942848
test,i feel doubtful in my abilities,4,fear,0,sadness,0.36650163,0.36650163,0.3557776,0.029935962,0.033021674,0.09826748,0.116495684
test,ive been feeling very listless lately,0,sadness,5,surprise,0.29422176,0.27994025,0.10628929,0.0042428253,0.07657707,0.23872884,0.29422176
test,i said at the beginning i have combination oily skin but i still use this around once a week because my skin feels absolutely gorgeous the morning after applying it,1,joy,1,joy,0.21333298,0.17777444,0.21333298,0.17094654,0.1321942,0.11448336,0.19126843
test,i have to be honest and say that the first two chapters sort of overwhelmed me and i wasnt sure that i was going to be able to follow everything and was feeling kind of dumb,0,sadness,0,sadness,0.23575601,0.23575601,0.19231549,0.037848942,0.08118217,0.22587012,0.22702722
test,i lay here typing this hate blog entry that no one would read although i want the whole world to read and praise me like dickens i feel so miserable,0,sadness,5,surprise,0.23031488,0.15689875,0.20581487,0.09450841,0.1252798,0.18718334,0.23031488
test,i can t look at for too long without feeling depressed,0,sadness,4,fear,0.45138747,0.17367876,0.07374164,0.01691884,0.12857746,0.45138747,0.1556959
test,i am not feeling so generous and he is sent to the sofa where he glares at me for the next six hours,1,joy,1,joy,0.373173,0.07253304,0.373173,0.35499233,0.052323047,0.06835377,0.07862476
test,i don t really believe because i walked through all the water stops in my first marathon and i actually don t think that walking is bad but dammit i was feeling stubborn and i wanted to get home and needed to be motivated by something,3,anger,1,joy,0.26968297,0.16636871,0.26968297,0.19432932,0.1580481,0.093804955,0.117765896
test,i firmly believe that the only way to go about this craft is to write the book that you feel passionate about and not to worry about finding the book that the mass audience desires,1,joy,2,love,0.33006048,0.047793526,0.30267212,0.33006048,0.09485929,0.10712892,0.11748568
