split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i remember being appalled feeling personally insulted that they could have thought that i would listen to something as vulgar as the bee gees,3,anger,3,anger,0.29060903,0.17144947,0.24025963,0.09374373,0.29060903,0.13962018,0.064318
test,i look at this photo i feel gentle and calm my makeup is still soft but its warmer and i feel it harmonizes better with the warm colours of these flowers,2,love,1,joy,0.67787594,0.015312032,0.67787594,0.28285784,0.0065709595,0.010694065,0.006689183
test,i know i haven t met most of you in person but i feel so honored to be able to come together with you as we grow closer to god,1,joy,1,joy,0.7624806,0.014184105,0.7624806,0.18425532,0.00766739,0.019437164,0.011975352
test,im feeling especially brave and tough ill have to tell the story of scattering his ashes,1,joy,0,sadness,0.29357672,0.29357672,0.22149019,0.07910159,0.072753444,0.18791331,0.14516479
test,i still feel like im being punished,0,sadness,0,sadness,0.46069682,0.46069682,0.017000424,0.0018490516,0.4368815,0.07577916,0.0077930167
test,i feel nervous about leaving my kid with you,4,fear,4,fear,0.44277862,0.29033637,0.04407257,0.027748585,0.116789594,0.44277862,0.07827433
test,i feel so contented with my job,1,joy,1,joy,0.5078802,0.22205402,0.5078802,0.1640766,0.07053299,0.03175843,0.0036977162
test,i feel furious at love because i really thought it was better than that,3,anger,1,joy,0.3701275,0.13689515,0.3701275,0.07747052,0.09190002,0.13798553,0.18562128
test,ill get mopey about what occured in the past but the frequency of that has been decreasing in a logarythmic scale and even then its only when im feeling self doubtful which is also occuring less,4,fear,4,fear,0.3054781,0.2685193,0.17802767,0.021942269,0.18375939,0.3054781,0.04227324
test,i feel useful and valued and that is fundamental for me,1,joy,1,joy,0.86332357,0.009846272,0.86332357,0.10969444,0.002367348,0.0040198807,0.010748376
test,i actually was in a meeting last week where someone yelled at an older lady because her phone rang i felt terrible for her your boss treats you unfairly or in this case someone makes you feel you are not worth anything is only allowing those who offended to steal your joy,3,anger,0,sadness,0.3713794,0.3713794,0.13187277,0.04815717,0.23649147,0.1445,0.06759919
test,i don t have to go around questioning broads or feeling suspicious,4,fear,3,anger,0.40341628,0.17266487,0.038130756,0.0145224435,0.40341628,0.3633347,0.007930989
test,i am feeling bitchy this evening,3,anger,3,anger,0.4220945,0.26544306,0.18787655,0.053884838,0.4220945,0.044995315,0.02570576
test,i feel so relaxed and happy and i have discovered that i love having projects that take a few months to do but in the end i will have an actual product to show for,1,joy,1,joy,0.71085805,0.09340795,0.71085805,0.093168214,0.029511588,0.04510349,0.027950805
test,i like the fresh feeling of sweet he gave me,1,joy,1,joy,0.46541244,0.07491157,0.46541244,0.41439235,0.020975212,0.009919887,0.014388616
test,i feel so wiggy about everything maybe ill just drop my virtuous lib stance and join georgie porgie,1,joy,3,anger,0.42349708,0.2540063,0.08576838,0.1804838,0.42349708,0.054758694,0.0014857457
test,ive posted ive been feeling the casual vibe when it comes to dressing,1,joy,1,joy,0.7681828,0.08186229,0.7681828,0.027696356,0.023722367,0.038349874,0.060186233
test,i ended the podcast feeling not depressed exactly but like i still didn t have a concrete answer for how to strike that balance that self help authors love to talk about,0,sadness,1,joy,0.2646872,0.20755696,0.2646872,0.103485316,0.1604038,0.22706132,0.03680536
test,im not sure why but im just feeling delicate,2,love,1,joy,0.5043305,0.19202472,0.5043305,0.028055139,0.076711535,0.16424419,0.034633942
test,i feel the vile rising in my throat flipping up the lid on the toilet to let it out,3,anger,0,sadness,0.46012244,0.46012244,0.073856056,0.0165181,0.30222467,0.13594191,0.011336798
test,i can feel the rebellious spirit already,3,anger,1,joy,0.5899325,0.054458976,0.5899325,0.24664263,0.05563625,0.049884643,0.003444958
test,i feel honored to be part of the culinary community here,1,joy,1,joy,0.8934053,0.0021165563,0.8934053,0.100809716,0.00054244103,0.0008413534,0.0022846593
test,i feel no shame whatsoever in longing for iron man at my local cineworld,2,love,0,sadness,0.6266291,0.6266291,0.17757294,0.054743823,0.09042515,0.035986304,0.014642608
test,i feel ungrateful for wanting more but the truth is,0,sadness,1,joy,0.46747053,0.1987152,0.46747053,0.18306114,0.074770354,0.0658214,0.010161433
test,i feel sorta vain,0,sadness,0,sadness,0.55872506,0.55872506,0.08339088,0.011886277,0.19945055,0.14468597,0.0018612536
test,i feel it like you target blank class di title bookmark on del,0,sadness,1,joy,0.86900544,0.042784847,0.86900544,0.029577075,0.0040182844,0.007874279,0.04674006
test,i feel like my fish might be moderately more intelligent than most fish as ive noticed they have a tendency to go to the corner of the tank closest to the container of fish food and just stare at it,1,joy,1,joy,0.5396502,0.08748744,0.5396502,0.07012858,0.054628823,0.17846154,0.0696435
test,i was feeling clever so i changed the last line to cookies for you,1,joy,1,joy,0.6289852,0.11853155,0.6289852,0.12827232,0.060764562,0.033907574,0.029538691
test,i will admit with the joy of cooking there are also times where you feel defeated,0,sadness,1,joy,0.56332666,0.08025104,0.56332666,0.24666807,0.046838414,0.022189064,0.04072673
test,i am finally starting to feel like i have a real life here in san vicente and i am no longer on a strange confusing extended vacation,4,fear,1,joy,0.40691966,0.2940874,0.40691966,0.065564625,0.08140252,0.124603584,0.027422346
test,i feel like even though things arent quite resolved with my major i have peace about it still,1,joy,1,joy,0.47448385,0.12603411,0.47448385,0.12387894,0.107768096,0.12852715,0.03930795
test,i feel ashamed of you,0,sadness,0,sadness,0.77734464,0.77734464,0.02365558,0.031213462,0.11239559,0.046811815,0.0085789375
test,i feel fucking woeful looking at the other girls,0,sadness,0,sadness,0.6128665,0.6128665,0.08776451,0.002627601,0.033777107,0.17256443,0.09039985
test,i feel really irritated when i talk about my problems and people start talking about theirs,3,anger,3,anger,0.41647732,0.23507167,0.033653278,0.049362577,0.41647732,0.23677115,0.028663909
test,i was feeling homesick for the annual easter breakfast and service at church this morning at when we left to hike up mt precipice for the sunrise,0,sadness,1,joy,0.47749972,0.12902293,0.47749972,0.12474926,0.14192972,0.11525704,0.011541391
test,i don t know about you but it makes me feel generous,1,joy,1,joy,0.50449157,0.06475624,0.50449157,0.358168,0.042941876,0.016923178,0.0127190715
test,im already feeling pretty festive this year even though its only november,1,joy,1,joy,0.7538824,0.18698263,0.7538824,0.016434943,0.013405765,0.021141017,0.008153184
test,i feel helpless to regain a safe feeling,0,sadness,4,fear,0.44468826,0.34568152,0.19195953,0.001556597,0.009661929,0.44468826,0.006452078
test,i was still feeling hesitant last night but when i woke up i found that i had made my decision and that the slatebook somewhat to my own surprise was what i wanted,4,fear,0,sadness,0.32753876,0.32753876,0.25178403,0.02589363,0.119296074,0.18530919,0.09017826
test,i feel should be determined by me and my actions and nobody or nothing else,1,joy,0,sadness,0.47706842,0.47706842,0.098513365,0.022041587,0.23358433,0.14957906,0.019213205
test,i thought i would feel apprehensive about it i was surprisingly comfortable while he was gone,4,fear,1,joy,0.5663365,0.17969641,0.5663365,0.03579835,0.06554958,0.09908349,0.053535737
test,i feel drained and i am physically sore from the work i did,0,sadness,0,sadness,0.7178419,0.7178419,0.04843251,0.02422876,0.11328251,0.08903229,0.0071819862
test,i sure did appreciate her asking instead of just feeling mad or hurt because she thought i was,3,anger,0,sadness,0.42454183,0.42454183,0.07456644,0.03680263,0.23864967,0.17243965,0.052999858
test,i litsen to his music i feel so much pride to think i gave birth to this amazingly talented child who one day when he was in his early teens picked up a guitar and just played it like it was second nature,1,joy,1,joy,0.6785574,0.07160912,0.6785574,0.11197212,0.018056206,0.04032984,0.07947534
test,i do not want others to feel unhappy just because they have to accommodate to me,0,sadness,4,fear,0.335503,0.28104416,0.19681163,0.033774644,0.14551653,0.335503,0.0073500345
test,i am a prolific writer in my fandom but do not feel that i am as highly respected from fellow writers as i once was because i do write so much and as often as most people cannot,1,joy,1,joy,0.41645035,0.12309239,0.41645035,0.13653709,0.14539374,0.10281081,0.07571557
test,i feel lonely who make me feel special when i feel useless who are always kind and sweet to me,0,sadness,1,joy,0.5206542,0.07502,0.5206542,0.32982913,0.04073263,0.02281963,0.010944424
test,i have a feeling i will be dissatisfied several times,3,anger,0,sadness,0.2964474,0.2964474,0.2831531,0.040594444,0.121250175,0.20729962,0.05125528
test,i feel a gentle tap and find flower child watching me her expression grave,2,love,2,love,0.5395043,0.060889672,0.33694535,0.5395043,0.019756284,0.028463898,0.014440462
test,im feeling restless and frustrated right now in that way specific to people who are recovering from illness or injury,4,fear,0,sadness,0.48572755,0.48572755,0.025075817,0.0050171306,0.10250418,0.3650372,0.016638191
test,i feel honoured that such a great man claims me as his friend,1,joy,1,joy,0.58611804,0.058969382,0.58611804,0.29000324,0.032842036,0.0119259665,0.020141358
test,i will burn for you feel pain for you i will twist the knife and bleed my aching heart and tear it apart i will lie for you beg and steal for you i will crawl on hands and knees until you see youre just like me,0,sadness,0,sadness,0.55617964,0.55617964,0.10867039,0.06883636,0.14948352,0.10438294,0.01244713
test,i feel uncomfortable telling others what is on the girls wish lists,4,fear,1,joy,0.28654948,0.22330892,0.28654948,0.08594558,0.08275956,0.22934975,0.09208668
test,i cant do a simple math question and guess what i broke down in front of my tuition teacher whom i have known for almost years now feeling pressured and i feel so bad bout myself,4,fear,0,sadness,0.5302377,0.5302377,0.06397871,0.025645612,0.2517314,0.11123372,0.017172836
test,i feel doubtful in my abilities,4,fear,1,joy,0.5946567,0.24608237,0.5946567,0.015071812,0.00803521,0.111379385,0.024774538
test,ive been feeling very listless lately,0,sadness,0,sadness,0.5712769,0.5712769,0.19310558,0.0003973997,0.018457785,0.15357618,0.06318623
test,i said at the beginning i have combination oily skin but i still use this around once a week because my skin feels absolutely gorgeous the morning after applying it,1,joy,0,sadness,0.3170194,0.3170194,0.27127868,0.08027913,0.10991,0.15165192,0.06986082
test,i have to be honest and say that the first two chapters sort of overwhelmed me and i wasnt sure that i was going to be able to follow everything and was feeling kind of dumb,0,sadness,1,joy,0.3379467,0.30517522,0.3379467,0.053334385,0.099310115,0.14117917,0.06305429
test,i lay here typing this hate blog entry that no one would read although i want the whole world to read and praise me like dickens i feel so miserable,0,sadness,0,sadness,0.3329466,0.3329466,0.28809762,0.106266335,0.1440215,0.057526007,0.07114189
test,i can t look at for too long without feeling depressed,0,sadness,0,sadness,0.36583173,0.36583173,0.19820923,0.027612979,0.118518144,0.27629647,0.013531471
test,i am not feeling so generous and he is sent to the sofa where he glares at me for the next six hours,1,joy,1,joy,0.4964049,0.1815337,0.4964049,0.12798329,0.099021085,0.081180766,0.013876295
test,i don t really believe because i walked through all the water stops in my first marathon and i actually don t think that walking is bad but dammit i was feeling stubborn and i wanted to get home and needed to be motivated by something,3,anger,1,joy,0.351032,0.2382796,0.351032,0.093409285,0.1765406,0.09460771,0.04613071
test,i firmly believe that the only way to go about this craft is to write the book that you feel passionate about and not to worry about finding the book that the mass audience desires,1,joy,1,joy,0.4972607,0.05264501,0.4972607,0.2260707,0.04992668,0.09269798,0.08139892
test,i always get that feeling that i got one kids more than another and it is vicious,3,anger,3,anger,0.24391133,0.23762895,0.1729719,0.094198786,0.24391133,0.18099394,0.07029515
test,i do that i feel ashamed of,0,sadness,0,sadness,0.6192278,0.6192278,0.043926116,0.028365243,0.22909206,0.06707237,0.012316347
test,i don t want to hurt anybody s feelings and i certainly don t want to betray any amount of trust but i do want to entertain and i do want to be faithful to myself my thoughts and the topics at hand,2,love,1,joy,0.42429808,0.1481802,0.42429808,0.17037188,0.14908619,0.09456484,0.013498732
test,i feel as though i have merely accepted what has been done and that no matter what time has gone by it will always be with me,1,joy,1,joy,0.5085088,0.18233079,0.5085088,0.08840452,0.101245865,0.07181164,0.047698338
test,i was an year old girl who just wanted to feel important,1,joy,1,joy,0.50010175,0.25608972,0.50010175,0.067577444,0.04464574,0.11391175,0.017673632
test,i see all my friends posting pics and status updates of where they are going or what they are doing and i feel a bit jealous knowing it s not something i can get out and enjoy,3,anger,0,sadness,0.29496542,0.29496542,0.263976,0.050517485,0.12049474,0.2411803,0.028866006
test,i have strong feelings about being faithful,2,love,2,love,0.38704923,0.056255333,0.24735634,0.38704923,0.2027251,0.077578455,0.029035497
test,i suppose we all feel a little inhibited when it comes to picking up the phone and calling someone we re not very close to anymore,0,sadness,1,joy,0.40275323,0.14626762,0.40275323,0.051644832,0.13222887,0.23744215,0.029663343
test,i used that word just to feel the energy of anticipation as people prepare their delicious meals and gather their needed tools for when they invite their loved ones into their homes,1,joy,1,joy,0.757516,0.04511588,0.757516,0.13199107,0.017286547,0.035700325,0.012390126
test,i might do so simply because i couldnt keep my mouth shut makes me feel terrible,0,sadness,0,sadness,0.7122494,0.7122494,0.0284613,0.0069229817,0.13630858,0.108323075,0.0077345762
test,i feel just an on going dull pain for a fews hours or a day in my chest,0,sadness,0,sadness,0.54622686,0.54622686,0.1072434,0.024333792,0.13912882,0.13630798,0.04675916
test,i see people who physically resemble me i feel confident to strike up conversations with strangers,1,joy,4,fear,0.36226732,0.13637419,0.2043629,0.06099031,0.181837,0.36226732,0.05416824
test,im feeling a bit grouchy today,3,anger,1,joy,0.3301981,0.19039904,0.3301981,0.0058522504,0.23784098,0.20060718,0.035102464
test,i feel so damn curious with what this blond doctor plan to do this night,5,surprise,1,joy,0.36366493,0.22120939,0.36366493,0.15649799,0.06393181,0.13655771,0.05813811
test,i sit up and i feel awful about it as miles starts feeling up whoever s pants under his back for a cigarette box,0,sadness,0,sadness,0.41225898,0.41225898,0.21097493,0.08305535,0.19100852,0.080190375,0.022511872
test,i dont know it if is the freshness of both but i feel more energetic during these seasons,1,joy,1,joy,0.8635859,0.034261696,0.8635859,0.07225103,0.00714853,0.012273303,0.0104794875
test,im feeling cranky a href http doingaone eighty,3,anger,0,sadness,0.50402284,0.50402284,0.07745054,0.12355051,0.22081387,0.06455397,0.0096082175
test,i feel its sad but im okay with it im happy i had done it even though it hurts a little,0,sadness,0,sadness,0.44252303,0.44252303,0.3333021,0.05187558,0.0794993,0.06630412,0.026495883
test,i feel he is a terrific actor,1,joy,1,joy,0.8620771,0.010921943,0.8620771,0.09084478,0.0024599135,0.0038242876,0.029871834
test,i feel like everythings going to happen with out me and that ive been disillusioned this whole time,0,sadness,0,sadness,0.42622477,0.42622477,0.12981205,0.035760745,0.19943328,0.16420309,0.04456602
test,i feel restless in my own pursuits,4,fear,1,joy,0.4915688,0.07263439,0.4915688,0.3819971,0.037487797,0.014022327,0.0022896368
test,i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,1,joy,1,joy,0.39249182,0.25852272,0.39249182,0.124741316,0.104182154,0.10090524,0.01915681
test,i woke up and felt sad all over again but that was quickly replaced with a feeling that reassured me things will work themselves out on their own time,1,joy,0,sadness,0.43249044,0.43249044,0.13734302,0.02235819,0.13716657,0.21152765,0.05911404
test,i feel quite reluctant to pick up a dance with dragons book because once i m done with that who knows how long i d have to wait for martin to finish his next installment it took him years to release a dance with dragons after a feast for crows,4,fear,1,joy,0.6415067,0.0848543,0.6415067,0.15676464,0.030793674,0.04259172,0.043488964
test,i was trying to demonstrate that i understood what she was feeling but she was very alarmed and worried for my safety,4,fear,4,fear,0.28140444,0.22531039,0.22035223,0.03480026,0.13215421,0.28140444,0.105978526
test,i feel like he s a lot more playful open with me than other girls i know he s friends with,1,joy,1,joy,0.557418,0.052111916,0.557418,0.2914228,0.032045394,0.033709012,0.03329285
test,i needed some space i needed to grow i was in the midst of some serious change and ok yes they had also hurt my feelings pretty badly and i was a bit spiteful,3,anger,0,sadness,0.46552885,0.46552885,0.13684255,0.040275812,0.13969448,0.1743595,0.04329884
test,i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,1,joy,1,joy,0.43693137,0.18936414,0.43693137,0.13000304,0.13166204,0.07784968,0.034189675
test,i continue to feel so content about our decision to move here,1,joy,1,joy,0.8411825,0.03376546,0.8411825,0.047139764,0.01769994,0.05243778,0.0077744224
test,i cant helped but to feel burdened and anxious about this,0,sadness,4,fear,0.39271486,0.3493146,0.03954705,0.013755914,0.19384167,0.39271486,0.010825923
test,i wont lie this week has been abit of a difficult week for me ive been feeling very stressed and anxious this week plus i think im coming down with the flu but it has definately helped me to appreciate the little things,3,anger,1,joy,0.4006227,0.2779941,0.4006227,0.026894527,0.06992576,0.1630749,0.061488062
test,i kinda get real attached and excited when i feel that way and i never handle things as well as others would,1,joy,1,joy,0.27759618,0.22544868,0.27759618,0.05795245,0.19321263,0.1864998,0.059290264
test,i both started to feel uncomfortable and got up to leave which was met with comments of oh yeah right two girls like you wouldnt come to a bar if youre not looking for attention from guys,4,fear,1,joy,0.2987933,0.27361375,0.2987933,0.06755699,0.20629878,0.13814835,0.015588799
test,i almost didnt even feel convinced by the way the book was written,1,joy,1,joy,0.37000552,0.20931275,0.37000552,0.11588369,0.068785846,0.08179694,0.15421526
test,im feeling brave ill snatch him to on my lap and after a few seconds of struggling he completely relaxes and submits to mommy scratches,1,joy,0,sadness,0.5513065,0.5513065,0.11938718,0.029852409,0.16640258,0.1137706,0.019280717
test,i feel that poachers and others who kill animals for their pelts ivory or other parts should be punished severely i find hunting and fishing cruel,0,sadness,3,anger,0.41939652,0.30786735,0.104185246,0.01880579,0.41939652,0.14522147,0.0045236177
test,i feel empty after cheated in the name of friendship i was broken,0,sadness,0,sadness,0.6622943,0.6622943,0.09592911,0.07722226,0.12704897,0.032998867,0.004506516
test,i feel sure that i will go beyond that,1,joy,1,joy,0.7124023,0.11673168,0.7124023,0.035497893,0.01904502,0.08696823,0.029354885
test,i am in the need of some extra guidance and i am feeling doubtful god seems to put the right message in my ear that i need at just the right time,4,fear,1,joy,0.47972053,0.1938356,0.47972053,0.12940894,0.064945094,0.0995859,0.032503895
test,i just feel insulted oh oh oh to my exexbf i am so totally entirely over you,3,anger,1,joy,0.44054747,0.38092154,0.44054747,0.10503324,0.060360227,0.009676575,0.0034609681
test,im feeling really really sarcastic caustic or theres been an influx of idiots into my flists daily lives,3,anger,0,sadness,0.47443557,0.47443557,0.03115743,0.024383524,0.37470326,0.081445724,0.013874489
test,i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,0,sadness,1,joy,0.45042026,0.15581848,0.45042026,0.05570882,0.051494114,0.21137112,0.07518711
test,i feel that anna ji is little bit stubborn on jan lokpal bill and the protests related to it,3,anger,0,sadness,0.42479557,0.42479557,0.029019494,0.013856905,0.40597528,0.10229473,0.02405809
test,i listen to it i feel all rebellious,3,anger,1,joy,0.37519646,0.13848154,0.37519646,0.21099289,0.14467496,0.118530355,0.012123757
test,i feel like i am less of a woman less of a person less valuable because im not married and not dating,1,joy,1,joy,0.5345905,0.13484453,0.5345905,0.22966333,0.031598084,0.049255874,0.020047724
test,i was feeling really troubled and down over what my dad said,0,sadness,0,sadness,0.41902134,0.41902134,0.02917359,0.007429449,0.1611771,0.33872092,0.04447756
test,id feel frantic,4,fear,4,fear,0.56149924,0.355236,0.05302269,6.394518e-05,0.012262189,0.56149924,0.017915957
test,i have learned how to present in front of a class without feeling nervous,4,fear,4,fear,0.3500672,0.27705696,0.1466198,0.02948873,0.13241822,0.3500672,0.06434904
test,i also miss the old curious child within me i just feel that the curious child inside me is dying slowly upon the shock of knowing that the world is not as beautiful as we thought it was,5,surprise,0,sadness,0.2549156,0.2549156,0.23916224,0.089439444,0.0570819,0.21879232,0.14060856
test,i am feeling content and happy with myself,1,joy,1,joy,0.77432775,0.029981436,0.77432775,0.16466826,0.013813089,0.00584389,0.011365567
test,i feel like we re getting a terrific recruiter basketball coach and person,1,joy,1,joy,0.859808,0.026707632,0.859808,0.0128806485,0.0097778905,0.032338798,0.058486987
test,i just got back from another miler faster than yesterday and im feeling amazing,5,surprise,1,joy,0.58442706,0.10508509,0.58442706,0.010534644,0.041008804,0.12889193,0.13005246
test,im feeling adventurous i might even make it multiple tiers too,1,joy,1,joy,0.41475207,0.2554544,0.41475207,0.042857934,0.07291587,0.20270275,0.011316938
test,i wouldnt say that i suffer from social discomfort at the moment because ive found places where i feel comfortable and even people who have accepted me the way i am,1,joy,0,sadness,0.47416085,0.47416085,0.15129161,0.03901544,0.14124253,0.157961,0.036328528
test,i was feeling cool that night and she got it right,1,joy,1,joy,0.36437437,0.28120354,0.36437437,0.09479236,0.112840906,0.08658784,0.060201008
test,i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,anger,3,anger,0.39382297,0.2986606,0.10835635,0.030040137,0.39382297,0.15175538,0.01736452
test,i cant write a review for a book i adore unless i am feeling in the adoring mood at that moment,2,love,1,joy,0.54022866,0.14259264,0.54022866,0.16126837,0.051526405,0.043029677,0.06135427
test,i am feeling very insecure and sensitive,4,fear,4,fear,0.6301593,0.23641269,0.049933337,0.0037936764,0.054436557,0.6301593,0.0252644
test,i feel so useless some days,0,sadness,0,sadness,0.7605137,0.7605137,0.09108787,0.011067605,0.068878345,0.05869223,0.009760189
test,i feel the most unloved and unlovable,0,sadness,0,sadness,0.76851106,0.76851106,0.021790048,0.012257276,0.13460313,0.05912237,0.0037161703
test,i feel special a href http facsimilogos,1,joy,1,joy,0.88275844,0.0106564285,0.88275844,0.09344809,0.0037831643,0.0034519802,0.005901951
test,i feel pretty strongly about not doing a giveaway to gain numbers,1,joy,1,joy,0.37681124,0.26028147,0.37681124,0.018531492,0.13700207,0.16596621,0.041407473
test,i feel really honoured to be a part of this inaugural race and you can sense how proud the local runners are to be able to show off their trails and to host this event,1,joy,1,joy,0.9040333,0.0060266755,0.9040333,0.070847034,0.0028052342,0.0064980765,0.009789707
test,i feel can you stop being so obnoxious and think for me at the very least,3,anger,1,joy,0.40485963,0.19328845,0.40485963,0.06473216,0.16537872,0.11352327,0.05821778
test,i didint feel any love and caring now,2,love,2,love,0.62158895,0.060453024,0.29497534,0.62158895,0.015089517,0.00622563,0.0016674971
test,i feel like a bit of an ungrateful fool for not having written anything about him last week,0,sadness,0,sadness,0.42125615,0.42125615,0.16763806,0.052826438,0.24081685,0.07800878,0.03945368
test,i even dare to try to explain in words how i feel about this gorgeous boy who is here at my house every other day holding my hand through lifes dismays,1,joy,1,joy,0.4272924,0.11709454,0.4272924,0.18634272,0.08170136,0.12380879,0.06376014
test,i was feeling out of sorts restless,4,fear,0,sadness,0.42996034,0.42996034,0.07330794,0.046791714,0.16792382,0.22292456,0.05909162
test,im feeling a little dissatisfied,3,anger,0,sadness,0.35432532,0.35432532,0.1735631,0.073373444,0.24760257,0.14007266,0.011062855
test,i feel so helpless right now,4,fear,0,sadness,0.66337234,0.66337234,0.01997366,0.0026599742,0.098461226,0.21147798,0.004054835
test,i feel like ive come a long way and im proud of what ive achieved not only this week but this year as well,1,joy,1,joy,0.8853623,0.023832692,0.8853623,0.067503996,0.0043121325,0.006258545,0.012730391
test,i was feeling very anxious this song came on the radio as soon as i got in the car,4,fear,1,joy,0.50018543,0.16458918,0.50018543,0.039975192,0.07525127,0.111269325,0.108729586
test,i feel numb the end of the world as we know it and i feel numb a href http leslielandberg,0,sadness,0,sadness,0.4079088,0.4079088,0.20609534,0.06924395,0.113826595,0.16438836,0.038536943
test,i was having an awful year racing and was feeling exhausted all the time,0,sadness,0,sadness,0.5364552,0.5364552,0.26278022,0.012393962,0.0829015,0.07236802,0.03310102
test,i am going through trials or just feeling troubled about something i love to put on worship music while i am driving and really think about the words sing and pray as i go,0,sadness,1,joy,0.36108845,0.15587367,0.36108845,0.249512,0.11353672,0.07500229,0.04498682
test,i haven t been able to do a lot of stuff most people managed to do in various points of their lives i feel that i have missed out a lot in life and i know that my current path is my only ticket to live a live that i want to,0,sadness,1,joy,0.6039383,0.13566771,0.6039383,0.09931666,0.041013923,0.08994381,0.030119611
test,im feeling hopeful relieved,1,joy,1,joy,0.82258314,0.030197509,0.82258314,0.00489127,0.013331114,0.08558533,0.04341161
test,i feel i might have lost the potty training train,0,sadness,4,fear,0.42916995,0.15417294,0.143781,0.011931336,0.23977344,0.42916995,0.021171318
test,im afraid to call the guy from yesterday because i think hell be angry because i think my boss is angry because i dont communicate with him and i feel like im doing a shitty job and i project my fears onto him,0,sadness,3,anger,0.46277073,0.22355981,0.052626174,0.03184709,0.46277073,0.2073696,0.021826599
test,i always feel so dull in the morning,0,sadness,1,joy,0.47059193,0.19307011,0.47059193,0.028681403,0.104720965,0.13085307,0.072082475
test,i am lost for words to tell you of my agonising pain i feel from my own sorrowful heart my heart of darkness,0,sadness,0,sadness,0.65871936,0.65871936,0.07849843,0.09575467,0.042586252,0.09676892,0.027672356
test,i feel lashes out at me and is rude,3,anger,0,sadness,0.41011533,0.41011533,0.13302724,0.10486128,0.28704596,0.04921757,0.015732627
test,i feel groggy and out of sorts from my episode not counting the fact that i got scared last night,0,sadness,0,sadness,0.4669408,0.4669408,0.059793472,0.008693006,0.13728331,0.21456599,0.11272342
test,i know it will be no picnic and i will not feel defeated at all if i get my first contraction and immediately decide to go for the epidural or if i am induced or have to have a c section or whatever may be,0,sadness,0,sadness,0.44581494,0.44581494,0.24427596,0.038819477,0.12907378,0.13390604,0.008109792
test,i feel it is of vital importance and stress we show love towards one another and genuine love please people otherwise feel free to go cold on me i do not like being misled,1,joy,1,joy,0.49177283,0.1467892,0.49177283,0.231046,0.056702644,0.05686013,0.016829118
test,i feel a bit calm now,1,joy,4,fear,0.3546245,0.21767887,0.3363001,0.00899786,0.06845678,0.3546245,0.0139418645
test,i was feeling brave i would try to pick up running again,1,joy,1,joy,0.47247955,0.19046398,0.47247955,0.022307862,0.105818816,0.19419383,0.01473605
test,i have asthma and when i can barely breathe when it s hard i feel very shaky and weak i feel like not doing anything but lie there helplessly and i feel like collapesing i did so much reseach and i got nothing,4,fear,0,sadness,0.3357232,0.3357232,0.099225245,0.02119923,0.16981472,0.3240098,0.050027795
test,i walked under the refuge feeling it was the perfect shelter from a storm,1,joy,4,fear,0.4139445,0.28424165,0.16974309,0.036120094,0.078106284,0.4139445,0.017844293
test,i find it helps to let go of self will by saying let your will be done not mine or when i m feeling particularly impatient in god s time not my time,3,anger,1,joy,0.38036525,0.22574028,0.38036525,0.08310237,0.0793794,0.20680796,0.024604712
test,i am again not inspired and after looking at ideas and images i feel that i dont appreciate them anymore they become useless and purely skill driven having nothing to do with thought,0,sadness,1,joy,0.65774703,0.079514146,0.65774703,0.076887235,0.06114707,0.06505175,0.059652787
test,i become someone else and i make random awkward jokes honestly this feeling is so strange is this what it feels like to be on top of a cloud,4,fear,4,fear,0.23136836,0.20617798,0.2111745,0.07846292,0.13386631,0.23136836,0.13894995
test,i hope i get the job cause im in desperate need of money and i feel greedy,3,anger,0,sadness,0.57970476,0.57970476,0.050184794,0.0146341855,0.18742265,0.15845157,0.0096020065
test,i feel like that im hated by most of the girls is it becoz im a good dancer,0,sadness,1,joy,0.55479413,0.08461962,0.55479413,0.21251918,0.070000336,0.048509464,0.029557234
test,i feel like living in austin was really sweet in other ways,2,love,1,joy,0.5654774,0.0761108,0.5654774,0.27838415,0.011669661,0.02496687,0.043391142
test,i think itd be easier if i had parents that argued with me about it then i could feel rebellious or something p but right now i just feel like a burden,3,anger,0,sadness,0.3391551,0.3391551,0.057818174,0.026696948,0.30704874,0.25728887,0.011992122
test,i think im making up for feeling like i missed autumn and its great colours,0,sadness,1,joy,0.864172,0.023318928,0.864172,0.09251268,0.006742879,0.0035489665,0.009704639
test,i blamed the people around me for making me feel less valued for being a stay at home mom,1,joy,1,joy,0.5511442,0.2281635,0.5511442,0.07603861,0.054881576,0.061560348,0.028211812
test,i feel this weekend is going to be a slutty one,2,love,1,joy,0.50062704,0.24491072,0.50062704,0.043684375,0.06948264,0.1208823,0.020412957
test,i get the impression that banjo was really feeling it but molly still prefers her beloved katy perry purrrr,2,love,2,love,0.30288506,0.2336697,0.25198156,0.30288506,0.091002256,0.07654731,0.04391417
