split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i have strong feelings about being faithful,2,love,2,love,0.47015423,0.015555983,0.43813828,0.47015423,0.013134458,0.0134561,0.049560927
test,i suppose we all feel a little inhibited when it comes to picking up the phone and calling someone we re not very close to anymore,0,sadness,0,sadness,0.45262113,0.45262113,0.022148622,0.018963298,0.06759688,0.13007572,0.30859444
test,i used that word just to feel the energy of anticipation as people prepare their delicious meals and gather their needed tools for when they invite their loved ones into their homes,1,joy,2,love,0.62700063,0.0007138836,0.36961585,0.62700063,0.0007493881,0.000669678,0.0012504779
test,i might do so simply because i couldnt keep my mouth shut makes me feel terrible,0,sadness,0,sadness,0.42367223,0.42367223,0.00079945824,0.0009798654,0.1845203,0.37430364,0.01572448
test,i feel just an on going dull pain for a fews hours or a day in my chest,0,sadness,0,sadness,0.81311435,0.81311435,0.004165002,0.0036207375,0.09481509,0.059834216,0.024450652
test,i see people who physically resemble me i feel confident to strike up conversations with strangers,1,joy,5,surprise,0.31532022,0.10033313,0.21992739,0.14502005,0.07588935,0.14350979,0.31532022
test,im feeling a bit grouchy today,3,anger,0,sadness,0.46624294,0.46624294,0.00049712893,0.00052211096,0.04677215,0.43897125,0.04699444
test,i feel so damn curious with what this blond doctor plan to do this night,5,surprise,5,surprise,0.70143485,0.053345345,0.0035335291,0.0048480774,0.07369476,0.16314344,0.70143485
test,i sit up and i feel awful about it as miles starts feeling up whoever s pants under his back for a cigarette box,0,sadness,0,sadness,0.6468938,0.6468938,0.0024224082,0.0021349643,0.08571025,0.17645147,0.08638717
test,i dont know it if is the freshness of both but i feel more energetic during these seasons,1,joy,5,surprise,0.44688693,0.011764718,0.44474542,0.061229363,0.011888634,0.023485003,0.44688693
test,im feeling cranky a href http doingaone eighty,3,anger,0,sadness,0.31684637,0.31684637,0.00022791945,0.00014245334,0.17312883,0.31034264,0.19931178
test,i feel its sad but im okay with it im happy i had done it even though it hurts a little,0,sadness,0,sadness,0.98940915,0.98940915,0.004095347,0.0007464269,0.002231749,0.00043355327,0.0030837238
test,i feel he is a terrific actor,1,joy,1,joy,0.7222798,0.025170976,0.7222798,0.13126288,0.025404721,0.02347669,0.07240501
test,i feel like everythings going to happen with out me and that ive been disillusioned this whole time,0,sadness,0,sadness,0.3904713,0.3904713,0.0005712794,0.0007277453,0.13624899,0.35044247,0.121538244
test,i feel restless in my own pursuits,4,fear,0,sadness,0.54642004,0.54642004,0.017989391,0.039941955,0.08901982,0.2075574,0.09907137
test,i felt it had a slight bitterness in the finish that detracted from its oily mouthfeel and sweet entry,1,joy,0,sadness,0.9497499,0.9497499,0.00040621936,0.00037052113,0.010588924,0.0028433069,0.03604117
test,i woke up and felt sad all over again but that was quickly replaced with a feeling that reassured me things will work themselves out on their own time,1,joy,0,sadness,0.97080874,0.97080874,0.004304282,0.0038139843,0.005573914,0.008934494,0.0065645287
test,i feel quite reluctant to pick up a dance with dragons book because once i m done with that who knows how long i d have to wait for martin to finish his next installment it took him years to release a dance with dragons after a feast for crows,4,fear,0,sadness,0.31920505,0.31920505,0.062719315,0.07253605,0.11775775,0.16050017,0.26728168
test,i was trying to demonstrate that i understood what she was feeling but she was very alarmed and worried for my safety,4,fear,4,fear,0.9337091,0.017175961,0.0017046512,0.0011661587,0.009025049,0.9337091,0.037219107
test,i feel like he s a lot more playful open with me than other girls i know he s friends with,1,joy,1,joy,0.33279252,0.03940538,0.33279252,0.30785277,0.041145507,0.03670597,0.24209778
test,i needed some space i needed to grow i was in the midst of some serious change and ok yes they had also hurt my feelings pretty badly and i was a bit spiteful,3,anger,0,sadness,0.6653622,0.6653622,0.013878601,0.018221395,0.14587556,0.07424209,0.08242016
test,i feel very cheated since i am supporting the family and doing all the other stuff while he spends hours a day gaming,1,joy,0,sadness,0.5510805,0.5510805,0.002303862,0.002616488,0.245548,0.07860741,0.11984378
test,i continue to feel so content about our decision to move here,1,joy,1,joy,0.9610542,0.0035869423,0.9610542,0.028345676,0.0023138584,0.0024132454,0.0022859678
test,i cant helped but to feel burdened and anxious about this,0,sadness,0,sadness,0.6086416,0.6086416,0.0005338422,0.0006608832,0.0129202055,0.36656624,0.010677216
test,i wont lie this week has been abit of a difficult week for me ive been feeling very stressed and anxious this week plus i think im coming down with the flu but it has definately helped me to appreciate the little things,3,anger,5,surprise,0.68413377,0.23929374,0.004118838,0.0019581066,0.022694305,0.047801264,0.68413377
test,i kinda get real attached and excited when i feel that way and i never handle things as well as others would,1,joy,1,joy,0.6304213,0.013494266,0.6304213,0.2107228,0.032332193,0.034180216,0.07884924
test,i both started to feel uncomfortable and got up to leave which was met with comments of oh yeah right two girls like you wouldnt come to a bar if youre not looking for attention from guys,4,fear,0,sadness,0.6087383,0.6087383,0.008822873,0.01276769,0.055448726,0.045495365,0.26872703
test,i almost didnt even feel convinced by the way the book was written,1,joy,5,surprise,0.34021324,0.16906592,0.092669144,0.063103706,0.0957795,0.23916858,0.34021324
test,im feeling brave ill snatch him to on my lap and after a few seconds of struggling he completely relaxes and submits to mommy scratches,1,joy,5,surprise,0.33973566,0.21112664,0.04501986,0.0740764,0.1722259,0.15781553,0.33973566
test,i feel that poachers and others who kill animals for their pelts ivory or other parts should be punished severely i find hunting and fishing cruel,0,sadness,4,fear,0.8922024,0.032515623,0.00047781033,0.00059712934,0.06978452,0.8922024,0.004422541
test,i feel empty after cheated in the name of friendship i was broken,0,sadness,0,sadness,0.8472083,0.8472083,0.0022798784,0.0053809993,0.08331609,0.042418465,0.019396262
test,i feel sure that i will go beyond that,1,joy,0,sadness,0.24387781,0.24387781,0.09314528,0.08902588,0.15061091,0.20557356,0.21776648
test,i am in the need of some extra guidance and i am feeling doubtful god seems to put the right message in my ear that i need at just the right time,4,fear,0,sadness,0.53402597,0.53402597,0.00047991303,0.000807834,0.0015210185,0.3608517,0.102313645
test,i just feel insulted oh oh oh to my exexbf i am so totally entirely over you,3,anger,3,anger,0.39941737,0.19856136,0.00015113498,0.00016786512,0.39941737,0.23972197,0.16198032
test,im feeling really really sarcastic caustic or theres been an influx of idiots into my flists daily lives,3,anger,3,anger,0.38284367,0.15801033,0.00014256964,0.00016138185,0.38284367,0.17473318,0.2841088
test,i feel i can only hope im not alone in these thoughts and im sure to all you fellow exchange students you probably have the same thoughts in mind with at least some of this listed some might say being an exchange student is unlike any other experience,0,sadness,5,surprise,0.29980433,0.11847298,0.17108577,0.08907028,0.078346156,0.24322052,0.29980433
test,i feel that anna ji is little bit stubborn on jan lokpal bill and the protests related to it,3,anger,4,fear,0.51667714,0.04865453,0.00018547231,0.00022496429,0.43139538,0.51667714,0.0028624786
test,i listen to it i feel all rebellious,3,anger,4,fear,0.50149864,0.029649137,0.0006104291,0.0005540476,0.46175212,0.50149864,0.0059356727
test,i feel like i am less of a woman less of a person less valuable because im not married and not dating,1,joy,5,surprise,0.2245946,0.22291107,0.108695365,0.16692637,0.075181335,0.20169125,0.2245946
test,i was feeling really troubled and down over what my dad said,0,sadness,0,sadness,0.66790694,0.66790694,0.0084860725,0.0111644445,0.06248992,0.20271014,0.047242474
test,id feel frantic,4,fear,4,fear,0.5763672,0.10757402,0.014477831,0.026866283,0.17117816,0.5763672,0.10353655
test,i have learned how to present in front of a class without feeling nervous,4,fear,1,joy,0.3131811,0.06024578,0.3131811,0.12686478,0.0635591,0.13003927,0.30611005
test,i also miss the old curious child within me i just feel that the curious child inside me is dying slowly upon the shock of knowing that the world is not as beautiful as we thought it was,5,surprise,5,surprise,0.51009923,0.39524722,0.016002603,0.014992363,0.014348532,0.04931008,0.51009923
test,i am feeling content and happy with myself,1,joy,1,joy,0.864536,0.0072858594,0.864536,0.09847874,0.0062050554,0.006348422,0.017145999
test,i feel like we re getting a terrific recruiter basketball coach and person,1,joy,1,joy,0.56393343,0.032229695,0.56393343,0.19461887,0.030715952,0.035684858,0.14281711
test,i just got back from another miler faster than yesterday and im feeling amazing,5,surprise,1,joy,0.53052545,0.0042470936,0.53052545,0.23607239,0.007680602,0.0058490606,0.21562548
test,im feeling adventurous i might even make it multiple tiers too,1,joy,1,joy,0.7410877,0.007672671,0.7410877,0.14423521,0.008982572,0.009080152,0.088941716
test,i wouldnt say that i suffer from social discomfort at the moment because ive found places where i feel comfortable and even people who have accepted me the way i am,1,joy,0,sadness,0.4699988,0.4699988,0.041565806,0.063593656,0.0757655,0.17907661,0.1699997
test,i was feeling cool that night and she got it right,1,joy,1,joy,0.53476477,0.042869616,0.53476477,0.23774512,0.036901914,0.03534151,0.112377025
test,i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,3,anger,0,sadness,0.6206341,0.6206341,0.015530726,0.06235613,0.07600364,0.12209971,0.10337578
test,i cant write a review for a book i adore unless i am feeling in the adoring mood at that moment,2,love,1,joy,0.77949363,0.006386004,0.77949363,0.16689818,0.008388568,0.010557074,0.028276604
test,i am feeling very insecure and sensitive,4,fear,0,sadness,0.8781671,0.8781671,0.0021669276,0.002280071,0.020360384,0.07812584,0.01889968
test,i feel so useless some days,0,sadness,4,fear,0.42095932,0.40526843,0.012223026,0.012112294,0.08337776,0.42095932,0.06605912
test,i feel the most unloved and unlovable,0,sadness,0,sadness,0.50461596,0.50461596,0.00023510735,0.00021370318,0.009174919,0.34614977,0.13961059
test,i feel special a href http facsimilogos,1,joy,5,surprise,0.2868459,0.123540856,0.2714951,0.1257123,0.085817285,0.10658852,0.2868459
test,i feel pretty strongly about not doing a giveaway to gain numbers,1,joy,3,anger,0.19608565,0.11628531,0.18276465,0.15301612,0.19608565,0.16574714,0.18610117
test,i feel really honoured to be a part of this inaugural race and you can sense how proud the local runners are to be able to show off their trails and to host this event,1,joy,1,joy,0.8411636,0.001003583,0.8411636,0.15481071,0.00093056797,0.0010182332,0.001073386
test,i feel can you stop being so obnoxious and think for me at the very least,3,anger,3,anger,0.43895686,0.104833856,0.00031273483,0.0003542244,0.43895686,0.24797165,0.20757072
test,i didint feel any love and caring now,2,love,2,love,0.81651527,0.0014647596,0.17127211,0.81651527,0.0011200078,0.0010218046,0.0086060455
test,i feel like a bit of an ungrateful fool for not having written anything about him last week,0,sadness,0,sadness,0.37099883,0.37099883,0.00024399889,0.00025966976,0.16631927,0.3580541,0.104124136
test,i even dare to try to explain in words how i feel about this gorgeous boy who is here at my house every other day holding my hand through lifes dismays,1,joy,5,surprise,0.58909833,0.40126225,0.00044989664,0.0008672719,0.005972931,0.002349384,0.58909833
test,i was feeling out of sorts restless,4,fear,0,sadness,0.46922076,0.46922076,0.018495617,0.025724137,0.14730763,0.25219136,0.08706051
test,im feeling a little dissatisfied,3,anger,0,sadness,0.7900806,0.7900806,0.0074572163,0.009455071,0.04865204,0.06770347,0.07665148
test,i feel so helpless right now,4,fear,4,fear,0.5303387,0.3261637,0.0073903757,0.0073800334,0.046948463,0.5303387,0.08177861
test,i feel like ive come a long way and im proud of what ive achieved not only this week but this year as well,1,joy,1,joy,0.94144917,0.001460571,0.94144917,0.053049516,0.0014069896,0.0013656025,0.0012681955
test,i was feeling very anxious this song came on the radio as soon as i got in the car,4,fear,0,sadness,0.58865494,0.58865494,0.0073060133,0.008585672,0.080427654,0.2293391,0.08568666
test,i feel numb the end of the world as we know it and i feel numb a href http leslielandberg,0,sadness,0,sadness,0.8282914,0.8282914,0.005061205,0.0059383446,0.012484267,0.11861636,0.029608449
test,i was having an awful year racing and was feeling exhausted all the time,0,sadness,0,sadness,0.54149324,0.54149324,0.0023688523,0.0024527174,0.16138221,0.2819182,0.01038477
test,i am going through trials or just feeling troubled about something i love to put on worship music while i am driving and really think about the words sing and pray as i go,0,sadness,0,sadness,0.87973076,0.87973076,0.0036291084,0.0718412,0.008367764,0.02302031,0.013410869
test,i haven t been able to do a lot of stuff most people managed to do in various points of their lives i feel that i have missed out a lot in life and i know that my current path is my only ticket to live a live that i want to,0,sadness,0,sadness,0.36840692,0.36840692,0.10703947,0.0684621,0.1413506,0.123526596,0.19121438
test,im feeling hopeful relieved,1,joy,1,joy,0.8566555,0.0044038454,0.8566555,0.1270613,0.0041960017,0.0037625774,0.003920847
test,i feel i might have lost the potty training train,0,sadness,5,surprise,0.5596114,0.25767675,0.013389285,0.012979968,0.0392825,0.11706012,0.5596114
test,im afraid to call the guy from yesterday because i think hell be angry because i think my boss is angry because i dont communicate with him and i feel like im doing a shitty job and i project my fears onto him,0,sadness,4,fear,0.5098885,0.2685949,0.00028605276,0.00028121762,0.21876465,0.5098885,0.0021846604
test,i always feel so dull in the morning,0,sadness,0,sadness,0.83836645,0.83836645,0.011964927,0.009996528,0.040664546,0.062369004,0.036638595
test,i am lost for words to tell you of my agonising pain i feel from my own sorrowful heart my heart of darkness,0,sadness,0,sadness,0.82525903,0.82525903,0.0003876249,0.0002592791,0.018233264,0.013448123,0.14241272
test,i feel lashes out at me and is rude,3,anger,4,fear,0.450012,0.097208284,0.0003721793,0.0003603314,0.33671454,0.450012,0.11533271
test,i feel groggy and out of sorts from my episode not counting the fact that i got scared last night,0,sadness,4,fear,0.4608214,0.32580015,0.00046001465,0.00040139974,0.058078296,0.4608214,0.15443873
test,i know it will be no picnic and i will not feel defeated at all if i get my first contraction and immediately decide to go for the epidural or if i am induced or have to have a c section or whatever may be,0,sadness,1,joy,0.47312942,0.050535496,0.47312942,0.24787344,0.04988231,0.065172605,0.113406755
test,i feel it is of vital importance and stress we show love towards one another and genuine love please people otherwise feel free to go cold on me i do not like being misled,1,joy,2,love,0.9904043,0.004886937,0.0016343249,0.9904043,0.0010394856,0.0008271285,0.0012078095
test,i feel a bit calm now,1,joy,0,sadness,0.33685246,0.33685246,0.3113996,0.08241293,0.050418578,0.06154841,0.15736797
test,i was feeling brave i would try to pick up running again,1,joy,1,joy,0.54020256,0.049047682,0.54020256,0.22455575,0.051440343,0.04464601,0.09010759
test,i have asthma and when i can barely breathe when it s hard i feel very shaky and weak i feel like not doing anything but lie there helplessly and i feel like collapesing i did so much reseach and i got nothing,4,fear,0,sadness,0.4872908,0.4872908,0.0011149739,0.0011043375,0.1456476,0.34624106,0.018601261
test,i walked under the refuge feeling it was the perfect shelter from a storm,1,joy,1,joy,0.51852995,0.13431786,0.51852995,0.1785113,0.03332817,0.060716182,0.074596606
test,i find it helps to let go of self will by saying let your will be done not mine or when i m feeling particularly impatient in god s time not my time,3,anger,0,sadness,0.4311758,0.4311758,0.037227124,0.049227294,0.12928386,0.20558192,0.14750402
test,i am again not inspired and after looking at ideas and images i feel that i dont appreciate them anymore they become useless and purely skill driven having nothing to do with thought,0,sadness,0,sadness,0.5586749,0.5586749,0.0020485607,0.0018481342,0.009978396,0.020612251,0.40683773
test,i become someone else and i make random awkward jokes honestly this feeling is so strange is this what it feels like to be on top of a cloud,4,fear,5,surprise,0.88883454,0.06036493,0.004801583,0.004671044,0.016053561,0.025274403,0.88883454
test,i hope i get the job cause im in desperate need of money and i feel greedy,3,anger,0,sadness,0.47160462,0.47160462,0.0011572543,0.0014246803,0.10123817,0.39046845,0.03410682
test,i feel like that im hated by most of the girls is it becoz im a good dancer,0,sadness,3,anger,0.40496084,0.23840953,0.0001330135,0.00022892632,0.40496084,0.35289672,0.0033709332
test,i feel like living in austin was really sweet in other ways,2,love,1,joy,0.5363049,0.02745495,0.5363049,0.20332822,0.021598173,0.024036804,0.18727694
test,i think itd be easier if i had parents that argued with me about it then i could feel rebellious or something p but right now i just feel like a burden,3,anger,4,fear,0.39920586,0.26111946,0.021398086,0.024335783,0.1322587,0.39920586,0.16168214
test,i think im making up for feeling like i missed autumn and its great colours,0,sadness,5,surprise,0.6645986,0.25037226,0.0021239477,0.0024331762,0.05869323,0.021778753,0.6645986
test,i blamed the people around me for making me feel less valued for being a stay at home mom,1,joy,3,anger,0.4903403,0.38128713,0.00056042476,0.0007482051,0.4903403,0.117235765,0.009828069
test,i feel this weekend is going to be a slutty one,2,love,5,surprise,0.4786183,0.06627371,0.0011436915,0.00085848814,0.22628735,0.22681852,0.4786183
test,i get the impression that banjo was really feeling it but molly still prefers her beloved katy perry purrrr,2,love,2,love,0.59115016,0.14057139,0.06736777,0.59115016,0.056943137,0.050834883,0.09313272
test,i didnt get to prank anyone throughout the whole day cos i was either too busy or not feeling creative,1,joy,5,surprise,0.26862004,0.19451664,0.14387062,0.11920647,0.14305232,0.13073392,0.26862004
test,i wish him and i could go out and i could do my hair and makeup and feel cute and flirt and talk and stuff but that never occurs,1,joy,5,surprise,0.6704568,0.10144554,0.07466142,0.058673773,0.044644896,0.050117478,0.6704568
test,i am feeling particularly optimistic today and have every reason to look forward to amazing things in,1,joy,1,joy,0.8684099,0.002260256,0.8684099,0.12027627,0.0020213395,0.0019506072,0.0050816373
test,i feel that books are always a wonderful gift for a baby,1,joy,1,joy,0.62647337,0.00050405524,0.62647337,0.36890155,0.00044809032,0.00049283874,0.0031800806
test,i told him that i was willing to do whatever it took for me to not have to feel this horrible every day,0,sadness,0,sadness,0.4978252,0.4978252,0.027988285,0.0687645,0.21152617,0.1223739,0.07152185
test,i was feeling cold towards to my partner although i didnt think i presented that way i felt like i had to fake my feelings for him and that i didnt love him anymore,3,anger,0,sadness,0.48151493,0.48151493,0.030807126,0.09578934,0.0783252,0.15136777,0.16219564
test,i feel ok that must be the reason why it was so outrageously priced,1,joy,5,surprise,0.8264281,0.028212499,0.019822087,0.014630562,0.06725514,0.043651614,0.8264281
test,i really do feel superior,1,joy,1,joy,0.37254816,0.056617275,0.37254816,0.22772112,0.06757609,0.05167456,0.22386284
test,i feel like that line is so perfect,1,joy,1,joy,0.95780206,0.0021306416,0.95780206,0.02518196,0.0016259985,0.0017608007,0.011498625
test,i lie down he feels my belly listens to babys heartbeat gets mad at me for sitting up without rolling onto my side first and then tells me theres some protein in my urine nothing to be worried about though and asks if anything is bothering me,3,anger,3,anger,0.4351674,0.28028148,0.00058091676,0.00044814058,0.4351674,0.19682266,0.08669941
test,i left feeling absoloutely devastated,0,sadness,0,sadness,0.8657075,0.8657075,0.0009514428,0.00135613,0.07691058,0.048566367,0.0065078475
test,i don t have to stiffen don t have to fight for myself or feel bad about behaving the way i naturally behave,0,sadness,2,love,0.25544187,0.054537762,0.17775093,0.25544187,0.17820378,0.12071994,0.21334566
test,i work well with almost every client ive ever been in contact with because i know what it means to feel depressed angry frustrated irritated hopeless and apathetic because i feel it daily,0,sadness,0,sadness,0.5508299,0.5508299,0.00050499395,0.00042909454,0.2456667,0.17920294,0.023366412
test,i hear someone say we should just let gardeners be let folks do whatever they want i feel pretty aggravated,3,anger,3,anger,0.927677,0.043728545,0.00049055554,0.0005234077,0.927677,0.01984261,0.007737906
test,im feeling so appreciative of every experience in my life that has brought me to now to today,1,joy,1,joy,0.97831625,0.0018876042,0.97831625,0.013010178,0.0016865045,0.0017224145,0.0033770436
test,i feel affectionate toward him,2,love,1,joy,0.5689502,0.0024533302,0.5689502,0.4213299,0.0026625455,0.0025423008,0.0020617896
test,i feel really shitty and it s seriously like the whole thing is ruined,0,sadness,0,sadness,0.7432809,0.7432809,0.0005926746,0.0006393406,0.069662884,0.17669533,0.009128938
test,i always feel that love is something much vaster and if we could explore it together perhaps i should then make my life into something worthwhile before it is too late,1,joy,2,love,0.6619719,0.06526853,0.17194566,0.6619719,0.024456851,0.01603986,0.060317185
test,i feel useless with just a bachelors and masters,0,sadness,0,sadness,0.51683986,0.51683986,0.007897979,0.0135167455,0.05827906,0.35443118,0.049035244
test,i stopped myself and began telling myself what i wanted to feel i am peaceful,1,joy,1,joy,0.3481125,0.20130594,0.3481125,0.23812443,0.039084017,0.047455143,0.12591799
test,i acted withdrawn and cold towards others in situations that required empathy its not that i dont care i just dont always feel the feelings so i fake it,0,sadness,0,sadness,0.93236303,0.93236303,0.0021996219,0.0025815899,0.012921464,0.023479786,0.026454495
test,i feel like i have nailed the marriage and the house parts of my life and i am happy and content as i can possibly be in those aspects,1,joy,1,joy,0.935669,0.0023349938,0.935669,0.055562217,0.0019254402,0.0018122093,0.0026961574
test,i just tell people i feel like one sweet southern mess right now,1,joy,0,sadness,0.61497706,0.61497706,0.0010912122,0.00090690877,0.07142099,0.016494485,0.2951094
test,i feel for folks with tender plantings that may have been set out too soon it might actually dip below freezing over the next few nights,2,love,0,sadness,0.38893548,0.38893548,0.05743495,0.054762073,0.07225574,0.11443161,0.31218013
test,i really feel pissed off as i want to spend more time with you,3,anger,3,anger,0.4784438,0.1484319,0.00029153342,0.00034446365,0.4784438,0.36951882,0.002969504
test,i feel calm and okay but sometimes i just get so sad,1,joy,0,sadness,0.83684003,0.83684003,0.008544605,0.008341206,0.036040764,0.07331936,0.036914013
test,i went outside to shut in the hens then was tempted by the brilliance of the stars to walk across the frozen fields feeling very cold looking up into the sky,3,anger,5,surprise,0.46620747,0.3101889,0.02725791,0.022163387,0.087092504,0.08708983,0.46620747
test,im feeling a little lethargic,0,sadness,0,sadness,0.5385197,0.5385197,0.0010905102,0.0007552216,0.012174391,0.4166121,0.030848129
test,i also do feel passionate about teaching,2,love,2,love,0.39660394,0.044556268,0.35289702,0.39660394,0.055925228,0.05442023,0.0955973
test,i woke up about am feeling a little disturbed,0,sadness,0,sadness,0.6085246,0.6085246,0.010059314,0.009928291,0.06203299,0.23047242,0.07898241
test,i have to take jenny in to be spayed so of course im feeling nervous and guilty,4,fear,4,fear,0.47387078,0.43339816,0.0002597245,0.0003619524,0.08850769,0.47387078,0.0036015953
test,i received a slightly belated message back from daniel and feel a lot more reassured that im not the only one who thinks l is emotionally insensitive,1,joy,5,surprise,0.7042037,0.070276305,0.11076851,0.027037712,0.03651638,0.051197387,0.7042037
test,i had encountered before and as much as these dreams thrilled me they left me feeling even more terrified,4,fear,4,fear,0.5067293,0.4678829,0.0010503718,0.0009174139,0.01567403,0.5067293,0.007745985
test,i work myself like crazy doing extra stuff around the house or volunteering and serving other people in an attempt to feel productive and useful to someone anyone pleeeeeease,1,joy,5,surprise,0.2529924,0.18403086,0.10576278,0.111701876,0.1678781,0.177634,0.2529924
test,i started questioning god feeling worthless and even jealous of others that come by parenthood so easily,0,sadness,3,anger,0.33882084,0.31691858,0.0026587304,0.0039725373,0.33882084,0.26878655,0.06884284
test,i can t help feeling curious about it,5,surprise,5,surprise,0.44177675,0.22631581,0.021084502,0.017597375,0.051201228,0.24202435,0.44177675
test,i am feeling so appreciative today,1,joy,1,joy,0.9189519,0.009412788,0.9189519,0.032436196,0.008566923,0.008828358,0.021803845
test,i feel kinda bitchy and cranky i need to try and take a nap,3,anger,0,sadness,0.35552427,0.35552427,0.00025960643,0.0002563998,0.34831482,0.26395282,0.031692136
test,i declined to purchase any this time i enjoyed feeling squishing and project thinking all the divine yarn,1,joy,1,joy,0.6491944,0.020947786,0.6491944,0.06848913,0.021248225,0.1711138,0.06900671
test,i feel like it add a little bit more shield from the cold and the fabric is great for wicking away sweat,3,anger,5,surprise,0.30003425,0.09651077,0.2212116,0.11407427,0.06572666,0.20244245,0.30003425
test,i feel much more relaxed going into this race,1,joy,1,joy,0.64103156,0.040296916,0.64103156,0.17100534,0.028526435,0.028579151,0.09056063
test,i feel this needs a clever title but i cant think of one,1,joy,5,surprise,0.8450388,0.0515915,0.017496059,0.016675558,0.027976518,0.041221607,0.8450388
test,i feel kind of shamed about myself,0,sadness,4,fear,0.51130104,0.35693702,0.003748672,0.003745579,0.0883366,0.51130104,0.035931125
test,i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,1,joy,2,love,0.5660907,0.08110954,0.11253474,0.5660907,0.054736238,0.08593703,0.09959178
test,i feel like im so distracted most days,3,anger,0,sadness,0.63468814,0.63468814,0.0024261298,0.0026178835,0.017090093,0.27696323,0.0662146
test,i always feel sympathetic for those that do as well because life can be really hard on you sometimes when you do have alot of pride,2,love,1,joy,0.8458006,0.0046106167,0.8458006,0.13702865,0.0030181105,0.0031056013,0.0064365403
test,i have not had any serious injuries or setbacks other than that infection in my foot a couple of months ago but i have noticed that my knees and inner foot have started to ache and feel tender during the longer runs,2,love,0,sadness,0.4533453,0.4533453,0.020294476,0.017639294,0.080242,0.1763427,0.25213632
test,i feel like nine times out of as long as you re determined and keen it tends to work out anyway,1,joy,1,joy,0.4518126,0.030630693,0.4518126,0.11735715,0.060991567,0.062078312,0.27712965
test,im feeling absolutely amazing,5,surprise,1,joy,0.5488594,0.025106369,0.5488594,0.15866454,0.027970409,0.025156233,0.214243
test,i got a shot of terbutaline which makes you feel shaky and makes your heart race like you just drank cups of coffee,4,fear,0,sadness,0.6550347,0.6550347,0.00061719416,0.0006038342,0.07482587,0.21810092,0.050817423
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,0,sadness,0.42624563,0.42624563,0.13446242,0.031918157,0.16322124,0.13963465,0.104517914
test,ive been feeling very mad at it,3,anger,0,sadness,0.5218773,0.5218773,0.0014833979,0.0014250774,0.17588069,0.2789842,0.020349357
test,i havent been sick in the winter very often since i quit smoking years ago so seldom in fact that now when i do get sick i feel outraged hows that for rational thinking,3,anger,3,anger,0.6854803,0.2620101,0.00027359958,0.00025825942,0.6854803,0.044641282,0.007336486
test,im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,2,love,2,love,0.9545002,0.0025348023,0.019371215,0.9545002,0.0019353299,0.003555869,0.0181026
test,i feel so restless so bored and im in danger of giving up on being good at work,4,fear,0,sadness,0.51113683,0.51113683,0.00026038644,0.0003128242,0.040747017,0.44451588,0.0030271304
test,i need to step up my game but im just feeling like i cant be bothered,3,anger,0,sadness,0.62929213,0.62929213,0.004989901,0.0054253433,0.034345515,0.19022582,0.13572134
test,i feel like im unwelcome,0,sadness,0,sadness,0.46500617,0.46500617,0.00075906585,0.00085412647,0.019602094,0.33015,0.18362851
test,i feel as uncomfortable now as if i were carrying a volvo but my belly is nice and tidy and looks not unsimilar to the beer gut my dad has nice and hard and round and i waddle just like he does,4,fear,0,sadness,0.95821667,0.95821667,0.0016990865,0.0017043524,0.00556466,0.0076295007,0.02518569
test,im happy to report im still not feeling terribly stressed,0,sadness,1,joy,0.98364484,0.0010218055,0.98364484,0.007222366,0.0011444862,0.001163619,0.005802959
test,i feel more loyal to micah,2,love,2,love,0.4407879,0.0917076,0.26145014,0.4407879,0.046236847,0.047082115,0.11273538
test,i feel that it is of vital importance that those who care about me know this stuff,1,joy,1,joy,0.19529706,0.13565527,0.19529706,0.15971737,0.14694795,0.17201723,0.19036515
test,i did feel slightly weird in that costume,4,fear,5,surprise,0.6553204,0.1575282,0.011596965,0.012313775,0.040530454,0.12271019,0.6553204
test,i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,3,anger,0,sadness,0.654477,0.654477,0.027463684,0.027883321,0.08835339,0.11907139,0.082751304
test,i have noticed my fingers and toes get very cold and almost feel numb,0,sadness,0,sadness,0.4561534,0.4561534,0.02167363,0.02224164,0.047042977,0.32599697,0.12689134
test,i always buy a couple of pork loins when they go on sale and when i m feeling clever i cut them in half and tuck them into gallon size ziplocks with a marinade and stuff them in the freezer,1,joy,5,surprise,0.30880016,0.05467154,0.2977851,0.23010482,0.057125352,0.051513087,0.30880016
test,i feel so extremely disappointed by you you took me for granted,0,sadness,3,anger,0.40362188,0.39980274,0.00016646627,0.00019017237,0.40362188,0.053635776,0.14258298
test,i feel like everything that i hope to become a piller in my life i cling to i despise myself for clinging to something like a hopeless fucking baby,0,sadness,0,sadness,0.88269776,0.88269776,0.00067399914,0.0009282393,0.02051842,0.091341764,0.0038398507
test,i dont know but i feel virtuous so i accept the reward,1,joy,1,joy,0.6998714,0.0005845788,0.6998714,0.29583734,0.00063657976,0.00058238674,0.0024877167
