split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel like nine times out of as long as you re determined and keen it tends to work out anyway,1,joy,1,joy,0.9160254,0.05777074,0.9160254,0.016162002,0.0066535133,0.0026621541,0.00072627916
test,im feeling absolutely amazing,5,surprise,5,surprise,0.9803386,0.001159375,0.012886325,0.00021414929,0.00025707742,0.0051445183,0.9803386
test,i got a shot of terbutaline which makes you feel shaky and makes your heart race like you just drank cups of coffee,4,fear,4,fear,0.9986621,0.00010004083,0.00014063703,8.673754e-05,0.0009471039,0.9986621,6.3329826e-05
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,5,surprise,0.92712104,0.0034820442,0.0023064192,5.5983055e-05,0.014353671,0.052680824,0.92712104
test,ive been feeling very mad at it,3,anger,3,anger,0.9997186,0.00012419885,5.4030456e-06,9.21634e-07,0.9997186,0.00014997365,9.614583e-07
test,i havent been sick in the winter very often since i quit smoking years ago so seldom in fact that now when i do get sick i feel outraged hows that for rational thinking,3,anger,3,anger,0.97507715,0.011784197,0.008746939,0.0022111947,0.97507715,0.0019003082,0.00028023907
test,im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,2,love,2,love,0.9946555,1.8880093e-05,0.0053137755,0.9946555,3.8175717e-06,3.8791504e-06,4.1725984e-06
test,i feel so restless so bored and im in danger of giving up on being good at work,4,fear,4,fear,0.9804088,0.0011358149,0.0005916341,5.444679e-05,0.016916512,0.9804088,0.00089284853
test,i need to step up my game but im just feeling like i cant be bothered,3,anger,3,anger,0.9898323,0.0074127973,0.0004502901,0.00012341613,0.9898323,0.002001061,0.00018010178
test,i feel like im unwelcome,0,sadness,0,sadness,0.9757396,0.9757396,0.010188007,0.0042110663,0.008560739,0.00084462465,0.00045609317
test,i feel as uncomfortable now as if i were carrying a volvo but my belly is nice and tidy and looks not unsimilar to the beer gut my dad has nice and hard and round and i waddle just like he does,4,fear,4,fear,0.92882234,0.045615815,0.011886731,0.0018723054,0.0075013586,0.92882234,0.0043014404
test,im happy to report im still not feeling terribly stressed,0,sadness,3,anger,0.96668845,0.029653238,0.0023167708,8.258302e-05,0.96668845,0.0010799363,0.0001790633
test,i feel more loyal to micah,2,love,2,love,0.99700814,5.008805e-06,0.0029747752,0.99700814,9.615663e-06,2.0214216e-06,4.4700548e-07
test,i feel that it is of vital importance that those who care about me know this stuff,1,joy,1,joy,0.9816335,0.003998824,0.9816335,0.010623392,0.002747805,0.0007002674,0.00029621425
test,i did feel slightly weird in that costume,4,fear,5,surprise,0.86673456,0.0011764335,0.003105558,0.00021988199,0.001938887,0.12682469,0.86673456
test,i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,3,anger,3,anger,0.6778438,0.3209875,0.0003134277,0.0001220256,0.6778438,0.0006513835,8.188108e-05
test,i have noticed my fingers and toes get very cold and almost feel numb,0,sadness,3,anger,0.9642767,0.03550911,8.307551e-05,6.9785506e-06,0.9642767,0.00011828926,5.8191813e-06
test,i always buy a couple of pork loins when they go on sale and when i m feeling clever i cut them in half and tuck them into gallon size ziplocks with a marinade and stuff them in the freezer,1,joy,1,joy,0.9956085,0.0008950283,0.9956085,0.0027204913,0.0004276965,0.00024250375,0.00010572413
test,i feel so extremely disappointed by you you took me for granted,0,sadness,0,sadness,0.99967444,0.99967444,0.00013247941,2.2616416e-06,0.00015552725,3.3913613e-05,1.2584991e-06
test,i feel like everything that i hope to become a piller in my life i cling to i despise myself for clinging to something like a hopeless fucking baby,0,sadness,0,sadness,0.8518923,0.8518923,0.09703095,0.0071597705,0.040004328,0.0036550504,0.00025766387
test,i dont know but i feel virtuous so i accept the reward,1,joy,1,joy,0.99756694,0.0011462815,0.99756694,0.000896761,0.00014518415,0.00023391825,1.0987534e-05
test,i feel like i can t truly get excited for this race because i have no idea whether or not i ll even be able to run it,1,joy,1,joy,0.68073505,0.26266488,0.68073505,0.013886092,0.033094965,0.007767553,0.0018514179
test,i usually end up sitting at my desk feeling like i m at work but just doing unimportant tasks or browsing the internet,0,sadness,0,sadness,0.4861852,0.4861852,0.005060296,0.00043224185,0.44837964,0.05296808,0.0069744866
test,i feel like a mom of a compassionate smart stable human being,2,love,2,love,0.94366246,9.209237e-05,0.056125466,0.94366246,5.0556388e-05,5.0929877e-05,1.8565781e-05
test,i feel elegant in a dress,1,joy,1,joy,0.99799335,0.00087327725,0.99799335,0.00050857454,0.00017794411,0.0003856782,6.1202954e-05
test,i still feel like there is a lot left to keep me entertained,1,joy,1,joy,0.7521507,0.084939405,0.7521507,0.14286198,0.013273115,0.0020345664,0.0047402657
test,i werent feeling crappy enough aunt flo decided to show up and im bloated like a balloon,0,sadness,0,sadness,0.9975873,0.9975873,0.0016313797,0.00013913248,0.00058887823,4.832309e-05,5.0220924e-06
test,i was feeling overwhelmingly anxious so i went into my room to read my bible and pray,4,fear,4,fear,0.46622914,0.26579443,0.06644146,0.00019451833,0.1988383,0.46622914,0.0025021767
test,i write this i giggle and shake my head in humbling shame but in a way i feel somewhat triumphant,1,joy,1,joy,0.9726251,0.011803596,0.9726251,0.0031754517,0.008692741,0.0033968415,0.00030628406
test,i said something familiar such as i would love to be present with you now and i feel too anxious about time,4,fear,4,fear,0.96075255,0.0007378265,0.036906075,0.0006114776,0.0005629664,0.96075255,0.0004290901
test,i write this th post i feel extremely delighted to buy myself a little corner in this blogger world,1,joy,1,joy,0.88477933,0.0069409814,0.88477933,0.00089810806,0.002997163,0.103806704,0.00057767145
test,i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,1,joy,2,love,0.6660782,0.043487243,0.172537,0.6660782,0.039481785,0.06800115,0.010414656
test,i have been learning and re learning the lesson that no matter how i feel about myself or even how others may feel about me i am treasured by god,2,love,2,love,0.98047936,9.346051e-05,0.01923797,0.98047936,0.00013793244,3.301119e-05,1.8393921e-05
test,i know the feel of her losing control against me and trusting me to catch her when she comes apart,1,joy,3,anger,0.9584752,0.018944887,0.014775851,0.0061453097,0.9584752,0.0015068235,0.00015201195
test,i said before do feel free to contact me this is something i am interested in finding out more about,1,joy,1,joy,0.99809283,0.0003306807,0.99809283,0.0013440364,7.78737e-05,0.00012782465,2.6809888e-05
test,i lie in bed knowing that the holy spirit has got to do the work but i feel burdened that i m not working hard enough,0,sadness,0,sadness,0.99939024,0.99939024,0.00015428719,1.7972328e-05,0.00034358478,7.5142816e-05,1.8719284e-05
test,i feel myself about how successful my attempts are im starting to connect with the fact that people want to hear music not perfection whatever that is,1,joy,1,joy,0.98503613,0.008261248,0.98503613,0.0031256352,0.001351972,0.0020702824,0.00015475524
test,i feel like he has a very pleasant nearly transparent presence on lobelia though that presence was necessary nonetheless,1,joy,1,joy,0.9963403,0.00082055636,0.9963403,0.00256307,5.9559927e-05,0.00016350007,5.2965715e-05
test,i cant feel anything like they said why does everything always hurt so bad,0,sadness,0,sadness,0.59149295,0.59149295,0.39804876,0.0015310748,0.004936496,0.003831889,0.00015889033
test,i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it,1,joy,2,love,0.75913423,0.00088811084,0.23909543,0.75913423,0.0005062292,0.00012646367,0.00024961605
test,i had been blessed to be running it for the th time how could i not be feeling anything but thankful at the many gifts this race had given me,1,joy,1,joy,0.99067545,0.00039577746,0.99067545,0.0074493536,0.00033951754,0.00096329424,0.00017655545
test,i suggest you take a look at them when you feel curious enough to know more things about specific english words related to familiar diseases,5,surprise,5,surprise,0.9952572,0.00014045631,0.0027107755,4.144135e-05,5.9283866e-05,0.0017908206,0.9952572
test,i type these words i feel like i shouldn t be surprised,5,surprise,5,surprise,0.97312975,0.001154213,0.0041858912,0.0006658206,0.0013959393,0.01946841,0.97312975
test,i know it that sucker is overhead and i feel triumphant,1,joy,1,joy,0.98288983,0.0038985256,0.98288983,0.00993129,0.002500783,0.00062292523,0.0001567179
test,i plan to do so by obtaining an mba and from that mba program i feel that the most valuable outcomes i would like,1,joy,1,joy,0.9800239,0.005014196,0.9800239,0.009738854,0.0025260495,0.0020879537,0.0006089701
test,i feel a bit lonely just writing this because its not face to face with someone and i cant get feedback,0,sadness,0,sadness,0.9992859,0.9992859,0.00028932586,7.0722144e-06,0.00026384174,0.0001503282,3.5457497e-06
test,i have some great friends and great housemates who have listened to how i feel and reminded me that its so unimportant and i should enjoy my life and be proud of myself,0,sadness,0,sadness,0.9988172,0.9988172,0.0007496846,5.6178425e-05,0.00029909055,5.7832076e-05,2.0055635e-05
test,when i learnt that my best friend had failed the exams,3,anger,3,anger,0.45928735,0.15390554,0.10934671,0.011416813,0.45928735,0.2540833,0.011960357
test,i had told gerry yesterday that if i feel isolated it is my own fault,0,sadness,0,sadness,0.99887794,0.99887794,0.00014558126,3.505933e-05,0.0008481409,8.9778325e-05,3.5076266e-06
test,i feel these days living in fears just another way of dying before your time so today i am declaring myself fearless,1,joy,0,sadness,0.5041323,0.5041323,0.39668342,0.072379425,0.023188721,0.002501248,0.0011149502
test,i started to feel like i was going mad as i was sure i could see stars floating in the water but whenever i went to grab one i came up with nothing,3,anger,3,anger,0.99321645,0.0015159091,0.00014403263,2.3758439e-05,0.99321645,0.0050657224,3.4137385e-05
test,i basically spent a miserable night crying and feeling terrified and sick to my stomach,4,fear,4,fear,0.9991223,0.00043885582,3.2808683e-05,6.8034574e-06,0.00012692732,0.9991223,0.00027223345
test,i am feeling the past few days a little distressed about not writing here as much,4,fear,4,fear,0.9987779,0.0002795455,0.00033726712,9.793574e-06,0.00042498892,0.9987779,0.00017048635
test,im feeling all jolly and warm inside but i just feel empty,1,joy,0,sadness,0.6814584,0.6814584,0.3154399,0.0013599325,0.00092997507,0.0005878666,0.00022385835
test,i just wanted to read books watch tv and feel miserable,0,sadness,0,sadness,0.9869178,0.9869178,0.0069680037,0.0033761342,0.0022848044,0.00034117635,0.00011210814
test,i was feeling a little fearful of trying to eat this damn thing,4,fear,4,fear,0.99949384,5.2923133e-05,3.6205685e-05,5.6873914e-06,0.00026956058,0.99949384,0.00014178871
test,i to feel unwelcome at her apartment certainly not,0,sadness,0,sadness,0.99986494,0.99986494,0.00010338771,6.0369243e-06,2.0887152e-05,2.6371556e-06,2.1293943e-06
test,i took care of myself by avoiding family events that make me feel shitty,0,sadness,0,sadness,0.9842764,0.9842764,0.007896297,0.0011365197,0.0047518713,0.0016926167,0.00024625656
test,i did a body scan and realized that everything was feeling amazing,5,surprise,5,surprise,0.9670816,0.0007762741,0.030019965,0.0006745792,0.00012437519,0.0013231819,0.9670816
test,i feel much more energized than on a gloomy rainy autumn day,0,sadness,1,joy,0.59765005,0.40006128,0.59765005,0.00033677724,0.00081751304,0.0009976216,0.00013672389
test,im sure i will feel fine in the morning,1,joy,1,joy,0.9928966,0.0025376042,0.9928966,0.0023528838,0.0011205146,0.0007501816,0.00034222586
test,i look at others and feel jealous,3,anger,3,anger,0.98861897,0.0089693,0.0013330004,0.00046167028,0.98861897,0.00051123445,0.00010585748
test,i feel like a moronic bastard,0,sadness,0,sadness,0.94739366,0.94739366,0.004062672,0.0004640666,0.03153359,0.016393412,0.00015261669
test,i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,0,sadness,3,anger,0.8534944,0.14333192,0.0011131712,0.00029831953,0.8534944,0.001500713,0.00026148302
test,i feel the pressure to be funny all the time,5,surprise,5,surprise,0.9370778,0.0008086034,0.04204371,0.00035875812,0.001280166,0.018430954,0.9370778
test,im okay with her getting married whirlwind style at the courthouse and going off to kentucky to live with him but im still feeling hurt by the betrayal and secretive style she had adopted,0,sadness,0,sadness,0.9986737,0.9986737,3.023524e-05,1.8002278e-05,0.0011935795,7.759275e-05,6.911552e-06
test,i feel is the most important question how would we handle this,1,joy,1,joy,0.99825853,0.0004935066,0.99825853,0.001107898,5.8757945e-05,6.16094e-05,1.9637013e-05
test,i feel so pretty in them it doesnt matter how un glamorous the task is,1,joy,1,joy,0.99433076,0.001657379,0.99433076,0.0036287382,0.00017512165,0.00017462784,3.3462704e-05
test,i could feel the sincere enthusiasm of all the people who got involved in this project,1,joy,1,joy,0.9977036,0.0009585318,0.9977036,0.0003114333,0.00023565032,0.00073830166,5.2473795e-05
test,i feel remorseful for the crimes that were committed intentionally or unintentionally and whether or not i had known about it or not known about it,0,sadness,0,sadness,0.9998493,0.9998493,2.665681e-05,2.6473679e-06,0.000119084194,1.9297572e-06,3.281997e-07
test,i can t quite figure out how i feel i m not devastated like i was with lucy and i m not sure if that s because it s easier to do after the first time or what,0,sadness,0,sadness,0.99055886,0.99055886,0.0056678047,3.4506615e-05,0.0033753787,0.00032140076,4.2072494e-05
test,i am feeling depressed cursing my luck,0,sadness,0,sadness,0.999778,0.999778,0.0001134353,1.1880912e-06,5.3154494e-05,5.1895448e-05,2.341076e-06
test,i feel truly heartbroken that hyun joongs fans can be so hateful,0,sadness,3,anger,0.55416596,0.44553354,0.00017610315,3.2015636e-05,0.55416596,8.703723e-05,5.33065e-06
test,i feel guilty i wont be able to give this little one the same amount of time with just me,0,sadness,0,sadness,0.9995839,0.9995839,0.00021610312,7.201747e-06,0.00016588964,2.4418232e-05,2.5224301e-06
test,i know for a fact that he treated everyone this way his love seemed boundless but he also made me feel important,1,joy,1,joy,0.97086203,0.016021438,0.97086203,0.009382873,0.0026319744,0.0006332161,0.00046859405
test,im feeling a little anxious about the whole thing,4,fear,4,fear,0.99972516,2.7633201e-05,0.00010541995,3.2497312e-06,3.349212e-05,0.99972516,0.00010501436
test,i am sure its meant as a celebration of the various shades of red out there i feel insulted,3,anger,3,anger,0.98716635,0.008267854,0.0031262706,0.00010682804,0.98716635,0.0011260259,0.00020659997
test,i was however totally petrified of feeling it scared to death of giving in and releasing it and afraid i wouldnt be able to cap it again,4,fear,4,fear,0.99739194,0.00049139134,0.00042349412,6.879716e-05,0.0012908576,0.99739194,0.00033349378
test,i know i feel vulnerable,4,fear,4,fear,0.9984016,0.00031888968,0.00018820738,6.9372e-05,0.0007008261,0.9984016,0.00032108903
test,i have been feeling so melancholy and alone,0,sadness,0,sadness,0.99984956,0.99984956,1.1976706e-05,6.0714214e-08,0.00012955634,8.573581e-06,2.0010971e-07
test,im feeling exponentially more useless on the farm as each day passes,0,sadness,0,sadness,0.99790037,0.99790037,0.0009319167,3.649045e-05,0.0011016093,2.6636328e-05,2.9161736e-06
test,i would point out that it really could have used a bit more attention on the writing aspect as it feels a bit dull in few places,0,sadness,0,sadness,0.9889281,0.9889281,0.001523243,9.0845504e-05,0.0068527437,0.0025046617,0.00010034681
test,i love a hearty chat where i mean everything that i say and laugh from the heart gut w e not because i wanna let the person feel im entertained,1,joy,1,joy,0.6371335,0.18556891,0.6371335,0.1432553,0.022154124,0.007217041,0.004671149
test,i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to be hated,0,sadness,3,anger,0.8739405,0.11414797,0.004690857,0.0027817125,0.8739405,0.0034098474,0.0010291571
test,i have that feeling that spark and i am not sure where it is going or if it will ever turn into that flame,1,joy,1,joy,0.8119121,0.02812607,0.8119121,0.0017756831,0.0043831985,0.15273254,0.0010703834
test,i roll my tongue over your labia sucking and nibbling drawing your flesh into my mouth and letting you feel the delicate pinch of my teeth,2,love,2,love,0.98394233,0.00046319197,0.013626205,0.98394233,0.0015720143,0.0002955177,0.00010088802
test,i feel so frustrated because i had a long weekday and i dont really have plenty of rest and right now he keeps on coming in the room,3,anger,3,anger,0.99889684,0.0009489116,3.0706877e-05,4.7617623e-06,0.99889684,0.00011656855,2.184637e-06
test,i feel like ive been neglectful,0,sadness,0,sadness,0.8636067,0.8636067,0.06374832,0.009101023,0.061229657,0.0020558576,0.00025852802
test,i feel like a boring blogger lately,0,sadness,0,sadness,0.9724046,0.9724046,0.0049914876,0.00025113023,0.019712698,0.0023380457,0.00030201196
test,i soon realized that an initial attraction to an activity that feels playful is often followed by a desire to practice to perfect the talent that led to the original enjoyment,1,joy,1,joy,0.9699148,0.011130701,0.9699148,0.0020676441,0.00871599,0.006817789,0.0013529671
test,i always feel a little jealous of my son because when i joined the church i went almost directly into young women so i didnt learn the primary songs,3,anger,3,anger,0.99851996,0.0010449414,0.0002669391,3.54095e-05,0.99851996,0.00012117401,1.1539706e-05
test,i feel as though it is worthwhile and career wise,1,joy,1,joy,0.9816607,0.0132913655,0.9816607,0.002126515,0.0026593213,0.00022852172,3.3495333e-05
test,i still feel like there are more than enough to keep me entertained while still being just a few to keep dusted,1,joy,1,joy,0.9963348,0.0014793257,0.9963348,0.0013846299,0.00043782676,0.00018928054,0.00017410473
test,i don t always feel like i have amazing style and most days i choose comfort over anything else but there is one thing that i feel makes all the difference in how i feel about myself and that is makeup,1,joy,5,surprise,0.8608426,0.009943175,0.062891245,0.0033832837,0.017673524,0.04526623,0.8608426
test,i feel numb i dont experience anything because of the numbness and of me just always feels something is going to go wrong,0,sadness,0,sadness,0.99989116,0.99989116,6.883228e-05,3.3823521e-06,3.4323235e-05,1.8621654e-06,4.3422534e-07
test,im feeling weepy already,0,sadness,0,sadness,0.98659885,0.98659885,0.009139256,0.0002758427,0.0023783038,0.0015423135,6.535968e-05
test,i look over and to my utter horror i see a man holding the elevator door open instead of feeling terrified or even telling the guy to get off the elevator i imagine the elevator chewing on him like a metallic pacman not pacquiao the other yellow guy,4,fear,4,fear,0.9702396,0.0030812027,0.0047938996,0.0011746814,0.017037395,0.9702396,0.0036731244
test,i havent needed the pain meds maybe i will chillax with some wine feeling all elegant like,1,joy,1,joy,0.926789,0.026006434,0.926789,0.030281588,0.010080448,0.0055804267,0.0012620488
test,i feel virtuous and tough when i wear a hat jeans and a tshirt without worrying,1,joy,1,joy,0.9994072,0.00016532607,0.9994072,0.00033193314,2.916217e-05,6.180559e-05,4.4704498e-06
test,i disagree with my parents on many issues and will sometimes let them know my feelings in unkind ways,3,anger,1,joy,0.51906985,0.30740172,0.51906985,0.018975915,0.07766942,0.06918346,0.0076996684
test,i go without a new post the more guilty i feel for leaving all my loyal readers in the dark about my progress in this crazy quest i set out on days ago,2,love,2,love,0.97580147,0.0004402646,0.023135599,0.97580147,0.00022790243,0.0003150457,7.9809935e-05
test,i feel so eager to prove to my friend that im not like that,1,joy,1,joy,0.99792683,0.0015280165,0.99792683,0.00010573017,0.00010640659,0.0003149769,1.7921331e-05
test,i have to admit that i feel the teensiest bit envious of my friends who live there,3,anger,3,anger,0.9991321,0.0005086988,4.2662814e-05,5.9540134e-06,0.9991321,0.00029190964,1.8743098e-05
test,i feel it so easily like that of a gentle rain that warms the earth and brings laughter and delight from all those that pause to take notice of such a blessing,2,love,2,love,0.9924475,4.9424692e-05,0.0074596754,0.9924475,3.2170676e-05,8.3621035e-06,2.8181987e-06
test,i hate these feelings in my heart i hate that work stressed me out i hate that cornelius wont let me get my way im frustrated lord,0,sadness,3,anger,0.9635618,0.021984866,0.0016472756,0.0027342292,0.9635618,0.008796196,0.0012757159
test,im still feeling pretty low and demotivated including ups,0,sadness,0,sadness,0.999757,0.999757,0.00022096798,7.721743e-07,1.6264818e-05,4.7468707e-06,3.9586592e-07
test,i breathe into the feelings in my body resisting my mind s clever attempts to analyse what i m feeling,1,joy,1,joy,0.297381,0.23923811,0.297381,0.1486293,0.14678827,0.13479748,0.033165805
test,ill likely post more on those later but feel free to ask if you have questions,1,joy,1,joy,0.99259067,0.0036971935,0.99259067,0.00093209825,0.00041354191,0.0018288773,0.0005376143
test,i always end up feeling unwelcome and sad,0,sadness,0,sadness,0.9995509,0.9995509,6.748975e-05,8.904112e-07,0.0003656393,1.4107228e-05,1.1023942e-06
test,i feel so amazing musicjuzz,1,joy,5,surprise,0.95028687,0.0013852982,0.036148537,0.0014200084,0.0015001068,0.0092592025,0.95028687
test,i feel so giggly reading your comment tags,1,joy,1,joy,0.9996804,0.0001443123,0.9996804,4.7663772e-05,1.5515212e-05,0.000111143454,9.0837295e-07
test,i must add the crowd was similar to last night except it had a much more laid back stoner feel with supporting cast of parents escaped from their kids,2,love,2,love,0.95981395,7.7190976e-05,0.03988942,0.95981395,0.00015037708,4.7059977e-05,2.2119297e-05
test,i do that made me feel excited about life,1,joy,1,joy,0.9963977,0.0002663547,0.9963977,0.0032147088,5.6760622e-05,5.5929308e-05,8.704631e-06
test,i have been feeling regretful recently that i did not know back then that the abuse was not my fault and that it did not happen because of who i was but because of who they were,0,sadness,0,sadness,0.99974257,0.99974257,2.5019268e-05,1.1330284e-06,0.00022472035,6.1144306e-06,4.043622e-07
test,i am not feeling as terrific as i have been,1,joy,1,joy,0.9968663,0.0021832206,0.9968663,0.0007467248,9.526225e-05,6.877973e-05,3.9590515e-05
test,i feel quite glamorous in this dress,1,joy,1,joy,0.9995499,0.00012590385,0.9995499,0.00028572234,1.408134e-05,1.3961236e-05,1.0386474e-05
test,i feel like i wouldnt have a longing if only we could have a baby and have that new experience together,2,love,2,love,0.9918321,0.00012398124,0.007906334,0.9918321,8.790203e-05,3.4835208e-05,1.4872578e-05
test,i am feeling a lot more positive about the future of the virtual birth unit and simulation in midwifery education,1,joy,1,joy,0.99386793,0.00048366163,0.99386793,0.0054379567,8.328877e-05,7.588861e-05,5.1279458e-05
test,i just want that feeling of not caring about unnecessary stuff like i felt before,2,love,2,love,0.99761593,1.264664e-05,0.0023387386,0.99761593,2.0971236e-05,1.0236171e-05,1.5776409e-06
test,i feel so very keen to leave the country atm,1,joy,1,joy,0.9994936,0.00027164904,0.9994936,0.000102852086,5.0830717e-05,7.9560894e-05,1.4128236e-06
test,i knowing that to this day still makes her feel not shy,4,fear,4,fear,0.9962358,0.0006403934,0.0005595028,0.0014358558,0.00074621895,0.9962358,0.00038229005
test,i decided to actually paint this piece in a common canvas because painting in canvas make me feel very artistic,1,joy,1,joy,0.97957397,0.0035168775,0.97957397,0.015106908,0.0010988859,0.0006393502,6.407303e-05
test,i really need to find my nitch up here in vt i feel very lonely and bored and it s taking it s toll a href http twitter,0,sadness,0,sadness,0.99967694,0.99967694,0.00017455219,9.734764e-06,0.00011600215,1.5112278e-05,7.574172e-06
test,i felt apprehensive in regards to the party oftentimes in the past other men have made me feel resentful towards them when i attended with them,3,anger,3,anger,0.99860567,0.00020932757,1.3243328e-05,3.1239072e-06,0.99860567,0.0011485415,2.0063553e-05
test,i feel so peaceful and happy,1,joy,1,joy,0.99947625,0.00027526083,0.99947625,0.00021753462,4.835329e-06,2.572155e-05,3.5106964e-07
test,i was feeling pretty distracted with a few things that have been going on so it felt good to go with a clear mind,3,anger,3,anger,0.99894136,0.001021929,2.1179101e-05,2.5908535e-06,0.99894136,1.26662935e-05,4.1397794e-07
test,i thought maybe once i started running i would feel ok,1,joy,1,joy,0.9948685,0.0013139229,0.9948685,0.0032326446,0.00016830799,0.00032801382,8.8543085e-05
test,i feel so dirty but after spending a day at the mk show me and a buddy decided we would get the two player starter between us luckily for us both i liked the everblight and he liked the circle maybe a tad to much so it all worked out well,0,sadness,0,sadness,0.9987255,0.9987255,0.00051865424,1.6416938e-05,0.0006787842,5.632787e-05,4.4017274e-06
test,i chance that difficult to accommodate with the feeling of a jehovah and benevolent lord,1,joy,2,love,0.516304,0.039380185,0.31025591,0.516304,0.07982022,0.052210975,0.0020286741
test,i just say the things that i want without even thinking what the person would feel its rude right,3,anger,3,anger,0.9933287,0.0054432177,0.00066123647,9.109907e-05,0.9933287,0.00032922943,0.00014662619
test,i don t have the feeling of divine vibrations,1,joy,1,joy,0.965713,0.0148339225,0.965713,0.016103324,0.0010359471,0.0015952608,0.0007185256
test,i feel unimportant when he spends nights out with sara and i get no phone call,0,sadness,0,sadness,0.9998995,0.9998995,1.9955085e-05,7.848674e-07,7.751185e-05,2.1392952e-06,6.0961625e-08
test,i dont know if i should let go and feel that vain or should i wait and stay in vain,0,sadness,0,sadness,0.99981993,0.99981993,0.000101559664,2.964468e-06,6.816982e-05,6.2297613e-06,1.1469211e-06
test,i feel so lucky that i get to experience this joy at sssas every day,1,joy,1,joy,0.9988952,0.00069565733,0.9988952,0.00025326925,4.980522e-05,0.00010291694,3.1592813e-06
test,i feel so boring all the time,0,sadness,0,sadness,0.9997104,0.9997104,0.00015372406,2.4012309e-06,0.000105549574,2.69696e-05,9.818814e-07
test,im not the one who feel bothered about this,3,anger,3,anger,0.99944645,0.0003652296,2.61346e-05,3.8048233e-06,0.99944645,0.00014461493,1.372822e-05
test,i feel your frustration but it s time to calm the hell down,1,joy,1,joy,0.9936215,0.0025175558,0.9936215,0.002844537,0.0007760451,0.00022703306,1.32578525e-05
test,i slowly realized that even the next day when the six hour effects had worn off i was feeling more energetic and could concentrate working through emotional crap better,1,joy,1,joy,0.9968899,0.00089872297,0.9968899,0.0003385939,0.0003620348,0.0012598473,0.00025096556
test,i was gifted one of the books but am feeling a bit intimidated to take on the intricate work,4,fear,4,fear,0.9996842,1.8013672e-05,4.251263e-05,2.432769e-06,0.00022307254,0.9996842,2.9773142e-05
test,i feel the presence of the divine with you when you are buried inside me smiling down at me your sweat dripping into my eager mouth,1,joy,1,joy,0.957848,0.012924426,0.957848,0.025439095,0.0019327629,0.0011171581,0.00073839683
test,i entered the office though feeling the monday blues with a joyful and serene spirit dominating,1,joy,1,joy,0.6581214,0.018990567,0.6581214,0.06111166,0.21465778,0.04373222,0.003386333
test,i feel shy about it all and also a little concerned whether my new title will distance me away from people i care for,4,fear,4,fear,0.9564235,0.014821961,0.00088301016,0.00014796574,0.012772681,0.9564235,0.014950896
test,i feel productive and active but i have the balance i need,1,joy,1,joy,0.9988055,0.00059222284,0.9988055,0.00013615035,7.29697e-05,0.00038781628,5.320207e-06
test,i need a break or im feeling stressed out,3,anger,3,anger,0.63899213,0.35916087,0.0008058719,8.646156e-05,0.63899213,0.0007362856,0.00021837244
test,ive taken yoga classes for years but for the past few days i was feeling very anxious abou,4,fear,4,fear,0.99501145,0.0015882436,0.001946585,0.000100649726,0.000787276,0.99501145,0.00056583225
test,i am sitting on the couch and im feeling rather ashamed so to get in the act of things i slap myself,0,sadness,0,sadness,0.99911565,0.99911565,0.00010860636,5.1993466e-06,0.000654997,0.000105487175,1.002991e-05
test,i feel ashamed and so i tried my very best to help them,0,sadness,0,sadness,0.9999491,0.9999491,2.3409399e-05,8.075476e-07,2.498695e-05,1.4904056e-06,1.2275376e-07
test,i feel so glad that im able to have the time to spend some time with my family now,1,joy,1,joy,0.9989532,0.00036614106,0.9989532,0.0005708972,3.5967834e-05,6.765626e-05,6.067714e-06
test,i had my carrot sticks not on the program they want you to eat super low gi veggies and carrots are relatively high in sugar however they were convenient and later another shake but i was still feeling pretty lousy,0,sadness,0,sadness,0.98520654,0.98520654,0.009734806,0.0002913016,0.0032871093,0.0013394558,0.0001408488
test,i feel watching him grow into a self assured life loving boy,1,joy,2,love,0.92817765,0.00021972571,0.0713061,0.92817765,0.000134492,2.7639991e-05,0.00013433125
test,i had the feeling that it might not have been taken as the truthful and sincere compliment it would have been,1,joy,1,joy,0.97743225,0.0049987715,0.97743225,0.015640354,0.0010564162,0.00045642102,0.0004159083
test,i will feel a dull pain for no reason at all,0,sadness,0,sadness,0.99989283,0.99989283,5.7979723e-05,1.2158142e-06,3.8973623e-05,7.497243e-06,1.5249233e-06
test,i feel like im working with half of my voice caleb and i make it through a really wonderful night at the comus inn,1,joy,1,joy,0.56478727,0.29656133,0.56478727,0.037394546,0.0919484,0.0076927105,0.0016157894
test,i feel lost and then found november i have told jamie this several times,0,sadness,0,sadness,0.99921036,0.99921036,0.00011231894,3.4022153e-06,0.00066986604,3.0560177e-06,8.2590293e-07
test,i feel like some of you have pains and you cannot imagine becoming passionate about the group or the idea that is causing pain,1,joy,2,love,0.98181975,0.0011452965,0.016403895,0.98181975,0.00048561065,9.17369e-05,5.3669628e-05
