split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i always feel that love is something much vaster and if we could explore it together perhaps i should then make my life into something worthwhile before it is too late,1,joy,2,love,0.733562,0.00967933,0.24774392,0.733562,0.006604911,0.0017080382,0.0007017262
test,i feel useless with just a bachelors and masters,0,sadness,0,sadness,0.9950127,0.9950127,0.0030446092,0.00033939086,0.0013218434,0.00025801503,2.3480068e-05
test,i stopped myself and began telling myself what i wanted to feel i am peaceful,1,joy,1,joy,0.9190318,0.013535896,0.9190318,0.0036522858,0.060873527,0.0017368363,0.001169653
test,i acted withdrawn and cold towards others in situations that required empathy its not that i dont care i just dont always feel the feelings so i fake it,0,sadness,3,anger,0.6020577,0.3806074,0.008675398,0.000130308,0.6020577,0.008324471,0.00020473792
test,i feel like i have nailed the marriage and the house parts of my life and i am happy and content as i can possibly be in those aspects,1,joy,1,joy,0.97584903,0.009810717,0.97584903,0.003973755,0.009932674,0.00028021872,0.000153718
test,i just tell people i feel like one sweet southern mess right now,1,joy,2,love,0.7890221,0.0013210255,0.20832884,0.7890221,0.0010545767,0.00014673937,0.00012682207
test,i feel for folks with tender plantings that may have been set out too soon it might actually dip below freezing over the next few nights,2,love,2,love,0.9356994,0.00019480569,0.06396065,0.9356994,9.9801495e-05,2.3393888e-05,2.1911963e-05
test,i really feel pissed off as i want to spend more time with you,3,anger,3,anger,0.9999857,6.8838035e-06,3.1478412e-06,5.0642694e-07,0.9999857,3.684227e-06,1.4135266e-07
test,i feel calm and okay but sometimes i just get so sad,1,joy,1,joy,0.95000523,0.046448387,0.95000523,0.0001298414,0.00198947,0.0013854002,4.17311e-05
test,i went outside to shut in the hens then was tempted by the brilliance of the stars to walk across the frozen fields feeling very cold looking up into the sky,3,anger,3,anger,0.99990356,2.185195e-05,2.680323e-05,9.0600855e-07,0.99990356,4.4273016e-05,2.6156267e-06
test,im feeling a little lethargic,0,sadness,0,sadness,0.9981036,0.9981036,0.0002794788,5.5974306e-06,0.0012804243,0.00027350633,5.734021e-05
test,i also do feel passionate about teaching,2,love,2,love,0.9284924,2.1342028e-05,0.07143474,0.9284924,1.7257475e-05,1.6976739e-05,1.7316892e-05
test,i woke up about am feeling a little disturbed,0,sadness,0,sadness,0.9975775,0.9975775,0.00031515444,8.116989e-06,0.00072213664,0.0013409968,3.6329184e-05
test,i have to take jenny in to be spayed so of course im feeling nervous and guilty,4,fear,4,fear,0.9994425,0.0004322292,6.7023952e-06,3.1371071e-06,3.9152314e-05,0.9994425,7.630983e-05
test,i received a slightly belated message back from daniel and feel a lot more reassured that im not the only one who thinks l is emotionally insensitive,1,joy,1,joy,0.9964696,0.0011637805,0.9964696,0.001143451,0.00069454673,0.00020826678,0.00032032895
test,i had encountered before and as much as these dreams thrilled me they left me feeling even more terrified,4,fear,4,fear,0.99899167,0.0002435156,0.00037391065,5.6365672e-05,0.0002752195,0.99899167,5.936025e-05
test,i work myself like crazy doing extra stuff around the house or volunteering and serving other people in an attempt to feel productive and useful to someone anyone pleeeeeease,1,joy,1,joy,0.9863348,0.002165339,0.9863348,0.0028621005,0.006893683,0.0015143167,0.00022960718
test,i started questioning god feeling worthless and even jealous of others that come by parenthood so easily,0,sadness,0,sadness,0.99595886,0.99595886,4.888697e-05,3.824886e-06,0.0038875048,9.807816e-05,2.8700067e-06
test,i can t help feeling curious about it,5,surprise,5,surprise,0.9983829,3.35261e-05,2.3701845e-05,1.990681e-05,3.906203e-06,0.0015360202,0.9983829
test,i am feeling so appreciative today,1,joy,1,joy,0.99308664,0.002264657,0.99308664,0.0028918402,0.00081416976,0.0008965311,4.617687e-05
test,i feel kinda bitchy and cranky i need to try and take a nap,3,anger,3,anger,0.9999856,4.70996e-06,1.2668927e-06,2.0357264e-07,0.9999856,8.157157e-06,1.3202319e-07
test,i declined to purchase any this time i enjoyed feeling squishing and project thinking all the divine yarn,1,joy,1,joy,0.98689145,0.011910405,0.98689145,0.0008605858,0.00011369367,0.00018623822,3.7680093e-05
test,i feel like it add a little bit more shield from the cold and the fabric is great for wicking away sweat,3,anger,3,anger,0.8868959,0.0013329535,0.01188898,0.0005500523,0.8868959,0.09873445,0.00059762876
test,i feel much more relaxed going into this race,1,joy,1,joy,0.9997733,8.978496e-05,0.9997733,7.9418634e-05,2.5461497e-05,4.5079273e-06,2.7504622e-05
test,i feel this needs a clever title but i cant think of one,1,joy,1,joy,0.99773705,0.0015926171,0.99773705,0.0003906378,0.00020672288,2.9615963e-05,4.34347e-05
test,i feel kind of shamed about myself,0,sadness,0,sadness,0.9895872,0.9895872,0.002775743,0.00018473927,0.0006020113,0.0065663904,0.00028391852
test,i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,1,joy,2,love,0.89797676,0.000722245,0.09865334,0.89797676,0.0014018194,0.0010115242,0.00023435075
test,i feel like im so distracted most days,3,anger,3,anger,0.99982005,0.00014195705,1.7416683e-05,8.6847547e-07,0.99982005,1.8435429e-05,1.2971766e-06
test,i always feel sympathetic for those that do as well because life can be really hard on you sometimes when you do have alot of pride,2,love,2,love,0.99595344,5.0500116e-06,0.0040238425,0.99595344,1.0531363e-05,4.427981e-06,2.7778628e-06
test,i have not had any serious injuries or setbacks other than that infection in my foot a couple of months ago but i have noticed that my knees and inner foot have started to ache and feel tender during the longer runs,2,love,2,love,0.9289137,0.0029678382,0.06243111,0.9289137,0.004153602,0.001169598,0.00036423278
test,i feel like nine times out of as long as you re determined and keen it tends to work out anyway,1,joy,1,joy,0.9868656,0.0071218526,0.9868656,0.0034202517,0.0019849653,0.00038198644,0.00022525596
test,im feeling absolutely amazing,5,surprise,5,surprise,0.99681973,0.00012673496,0.0015012771,4.9206483e-05,4.5149412e-05,0.0014578385,0.99681973
test,i got a shot of terbutaline which makes you feel shaky and makes your heart race like you just drank cups of coffee,4,fear,4,fear,0.99660623,0.0009931383,0.00017131472,0.0010761946,0.00089256425,0.99660623,0.00026054453
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,5,surprise,0.98519266,0.001951045,0.000708897,4.802489e-05,0.00031781365,0.011781607,0.98519266
test,ive been feeling very mad at it,3,anger,3,anger,0.99994457,3.3255707e-05,3.682962e-06,5.866435e-07,0.99994457,1.6645821e-05,1.1747364e-06
test,i havent been sick in the winter very often since i quit smoking years ago so seldom in fact that now when i do get sick i feel outraged hows that for rational thinking,3,anger,3,anger,0.98628646,0.0020253984,0.0009712482,0.000600156,0.98628646,0.010015368,0.00010136156
test,im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,2,love,2,love,0.966599,0.00041318926,0.03286402,0.966599,8.849731e-05,2.646514e-05,8.763156e-06
test,i feel so restless so bored and im in danger of giving up on being good at work,4,fear,4,fear,0.99275345,0.0037391752,0.0028286588,2.7814629e-05,0.00034018347,0.99275345,0.0003106548
test,i need to step up my game but im just feeling like i cant be bothered,3,anger,3,anger,0.99600214,0.0018784229,0.00079491746,0.0005002373,0.99600214,0.0007490525,7.515508e-05
test,i feel like im unwelcome,0,sadness,0,sadness,0.9991222,0.9991222,0.0002835459,3.0279616e-05,0.0003500839,0.0001447214,6.9176014e-05
test,i feel as uncomfortable now as if i were carrying a volvo but my belly is nice and tidy and looks not unsimilar to the beer gut my dad has nice and hard and round and i waddle just like he does,4,fear,4,fear,0.7794697,0.0029058415,0.213942,0.0013394447,0.0015913324,0.7794697,0.0007516098
test,im happy to report im still not feeling terribly stressed,0,sadness,3,anger,0.5155536,0.4707508,0.011321278,0.00017651706,0.5155536,0.0020957245,0.000102098005
test,i feel more loyal to micah,2,love,2,love,0.99734735,3.1247175e-06,0.0026438038,0.99734735,2.4736164e-06,2.3254725e-06,8.557873e-07
test,i feel that it is of vital importance that those who care about me know this stuff,1,joy,1,joy,0.9990426,0.00029182842,0.9990426,0.00024391363,0.00029593677,6.278574e-05,6.301627e-05
test,i did feel slightly weird in that costume,4,fear,5,surprise,0.7761105,0.00017275722,0.00074951234,0.00013136385,0.00010060794,0.22273524,0.7761105
test,i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,3,anger,3,anger,0.5703019,0.42134643,0.0055338033,0.00040747842,0.5703019,0.0022096308,0.00020074213
test,i have noticed my fingers and toes get very cold and almost feel numb,0,sadness,0,sadness,0.82745916,0.82745916,0.002095375,5.3639447e-05,0.16715866,0.0031008418,0.00013227438
test,i always buy a couple of pork loins when they go on sale and when i m feeling clever i cut them in half and tuck them into gallon size ziplocks with a marinade and stuff them in the freezer,1,joy,2,love,0.77335954,0.0004503268,0.22550143,0.77335954,0.00053980004,0.00010613744,4.276513e-05
test,i feel so extremely disappointed by you you took me for granted,0,sadness,0,sadness,0.99617517,0.99617517,0.0006543926,4.5768473e-05,0.00015378937,0.0029460532,2.481727e-05
test,i feel like everything that i hope to become a piller in my life i cling to i despise myself for clinging to something like a hopeless fucking baby,0,sadness,0,sadness,0.72311324,0.72311324,0.13568035,0.13534124,0.002806761,0.0020347268,0.0010237135
test,i dont know but i feel virtuous so i accept the reward,1,joy,1,joy,0.99866986,0.00014042367,0.99866986,0.00084326917,0.00023702905,0.000102520346,6.9142156e-06
test,i feel like i can t truly get excited for this race because i have no idea whether or not i ll even be able to run it,1,joy,1,joy,0.7425824,0.037930183,0.7425824,0.0018694769,0.21453507,0.0028080759,0.00027468512
test,i usually end up sitting at my desk feeling like i m at work but just doing unimportant tasks or browsing the internet,0,sadness,0,sadness,0.96833915,0.96833915,0.010564566,0.000115647585,0.019079788,0.0015862513,0.00031445388
test,i feel like a mom of a compassionate smart stable human being,2,love,2,love,0.9711521,0.000118865544,0.0286203,0.9711521,8.391581e-05,1.1605019e-05,1.316823e-05
test,i feel elegant in a dress,1,joy,1,joy,0.9988607,0.00031270424,0.9988607,0.00057287246,9.273717e-05,4.103403e-05,0.00011986075
test,i still feel like there is a lot left to keep me entertained,1,joy,1,joy,0.9993223,0.00021675401,0.9993223,0.0002320482,2.4674173e-05,7.902553e-05,0.00012529636
test,i werent feeling crappy enough aunt flo decided to show up and im bloated like a balloon,0,sadness,0,sadness,0.99788827,0.99788827,0.0020198692,5.1247538e-05,1.9983989e-05,1.623587e-05,4.4539474e-06
test,i was feeling overwhelmingly anxious so i went into my room to read my bible and pray,4,fear,4,fear,0.98552656,0.012963907,0.00032698477,1.4125949e-05,0.0008025874,0.98552656,0.00036584184
test,i write this i giggle and shake my head in humbling shame but in a way i feel somewhat triumphant,1,joy,1,joy,0.97291076,0.0024278944,0.97291076,0.021549102,0.0009797113,0.0020616446,7.084917e-05
test,i said something familiar such as i would love to be present with you now and i feel too anxious about time,4,fear,4,fear,0.9926658,0.003706676,0.0022586698,0.0005022678,0.0004148931,0.9926658,0.00045162713
test,i write this th post i feel extremely delighted to buy myself a little corner in this blogger world,1,joy,4,fear,0.562256,0.00962575,0.39157507,0.016205017,0.007159297,0.562256,0.013178955
test,i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,1,joy,2,love,0.91168064,0.003782923,0.07870686,0.91168064,0.003515675,0.0021788431,0.00013500453
test,i have been learning and re learning the lesson that no matter how i feel about myself or even how others may feel about me i am treasured by god,2,love,1,joy,0.6617419,0.027654625,0.6617419,0.009506273,0.117568724,0.17220517,0.011323364
test,i know the feel of her losing control against me and trusting me to catch her when she comes apart,1,joy,1,joy,0.9708438,0.004271552,0.9708438,0.0035304853,0.013355642,0.007528413,0.00047027192
test,i said before do feel free to contact me this is something i am interested in finding out more about,1,joy,1,joy,0.9997254,9.16692e-05,0.9997254,9.3267234e-05,6.456319e-05,2.1162943e-05,3.8425856e-06
test,i lie in bed knowing that the holy spirit has got to do the work but i feel burdened that i m not working hard enough,0,sadness,0,sadness,0.9969952,0.9969952,0.0024286178,1.4579261e-05,0.00040851193,0.00013459928,1.8427821e-05
test,i feel myself about how successful my attempts are im starting to connect with the fact that people want to hear music not perfection whatever that is,1,joy,1,joy,0.99750036,0.0012945591,0.99750036,0.00024039354,0.0007926718,0.00011475552,5.724143e-05
test,i feel like he has a very pleasant nearly transparent presence on lobelia though that presence was necessary nonetheless,1,joy,1,joy,0.9994234,6.199905e-05,0.9994234,0.00017662425,0.00029986858,2.5433854e-05,1.2885697e-05
test,i cant feel anything like they said why does everything always hurt so bad,0,sadness,0,sadness,0.9993562,0.9993562,0.00036892417,1.4425298e-06,0.0001476371,0.00011912085,6.705697e-06
test,i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it,1,joy,1,joy,0.7675876,0.09030087,0.7675876,0.01842743,0.017460426,0.10429636,0.0019273267
test,i had been blessed to be running it for the th time how could i not be feeling anything but thankful at the many gifts this race had given me,1,joy,2,love,0.81551665,0.002568747,0.17770857,0.81551665,0.0031843816,0.00061927317,0.00040241212
test,i suggest you take a look at them when you feel curious enough to know more things about specific english words related to familiar diseases,5,surprise,5,surprise,0.9980673,0.0002170505,8.873472e-05,0.00013447303,1.641277e-05,0.0014759651,0.9980673
test,i type these words i feel like i shouldn t be surprised,5,surprise,5,surprise,0.9940553,0.00130191,0.0012467502,4.4135086e-05,6.8963636e-05,0.0032829817,0.9940553
test,i know it that sucker is overhead and i feel triumphant,1,joy,1,joy,0.9927194,0.0007046228,0.9927194,0.005967702,0.00029252312,0.00022274985,9.3027375e-05
test,i plan to do so by obtaining an mba and from that mba program i feel that the most valuable outcomes i would like,1,joy,1,joy,0.9143123,0.008130526,0.9143123,0.07204261,0.004403414,0.0005915825,0.00051942526
test,i feel a bit lonely just writing this because its not face to face with someone and i cant get feedback,0,sadness,0,sadness,0.99242365,0.99242365,0.0022815915,6.493401e-05,0.0041351793,0.0009797813,0.00011493315
test,i have some great friends and great housemates who have listened to how i feel and reminded me that its so unimportant and i should enjoy my life and be proud of myself,0,sadness,0,sadness,0.9876259,0.9876259,0.009013101,0.00018643317,0.002575322,0.00051764847,8.148002e-05
test,when i learnt that my best friend had failed the exams,3,anger,3,anger,0.87605256,0.035356402,0.028573178,0.0046679326,0.87605256,0.050250262,0.0050997282
test,i had told gerry yesterday that if i feel isolated it is my own fault,0,sadness,0,sadness,0.99750227,0.99750227,0.00090861204,2.3368202e-05,0.0005688723,0.00089081615,0.00010607292
test,i feel these days living in fears just another way of dying before your time so today i am declaring myself fearless,1,joy,1,joy,0.95178604,0.036776442,0.95178604,0.0018447746,0.0067033595,0.0020314634,0.0008579801
test,i started to feel like i was going mad as i was sure i could see stars floating in the water but whenever i went to grab one i came up with nothing,3,anger,3,anger,0.99940586,0.00018791202,0.00025076536,7.5461517e-06,0.99940586,0.0001371116,1.0859848e-05
test,i basically spent a miserable night crying and feeling terrified and sick to my stomach,4,fear,4,fear,0.99952245,0.0004464787,4.6731698e-06,8.364305e-07,1.0774199e-05,0.99952245,1.47223855e-05
test,i am feeling the past few days a little distressed about not writing here as much,4,fear,4,fear,0.9969586,0.0003725401,0.001997858,1.0407257e-05,0.00040664442,0.9969586,0.00025394213
test,im feeling all jolly and warm inside but i just feel empty,1,joy,0,sadness,0.5549235,0.5549235,0.4425563,0.00011941176,0.0016029403,0.00070219475,9.5627205e-05
test,i just wanted to read books watch tv and feel miserable,0,sadness,0,sadness,0.9968562,0.9968562,0.0008399772,3.4428485e-05,0.0010610218,0.0010944236,0.0001138465
test,i was feeling a little fearful of trying to eat this damn thing,4,fear,4,fear,0.9999386,1.819789e-05,1.0030679e-05,5.142772e-07,2.0688907e-05,0.9999386,1.1961039e-05
test,i to feel unwelcome at her apartment certainly not,0,sadness,0,sadness,0.9998412,0.9998412,9.967232e-05,5.344651e-06,4.5708402e-05,6.8574277e-06,1.2059776e-06
test,i took care of myself by avoiding family events that make me feel shitty,0,sadness,0,sadness,0.9898868,0.9898868,0.0043114307,0.0011228793,0.0019029657,0.0013739868,0.0014019123
test,i did a body scan and realized that everything was feeling amazing,5,surprise,5,surprise,0.9993793,8.545869e-05,0.00026661955,1.37665365e-05,5.960845e-06,0.0002489112,0.9993793
test,i feel much more energized than on a gloomy rainy autumn day,0,sadness,0,sadness,0.9854628,0.9854628,0.01320779,3.5007408e-05,0.00038047016,0.00089283363,2.109125e-05
test,im sure i will feel fine in the morning,1,joy,1,joy,0.9987984,0.0005485334,0.9987984,0.0004679865,0.00013958824,3.2995977e-05,1.2634406e-05
test,i look at others and feel jealous,3,anger,3,anger,0.997766,0.00077467685,0.0001349349,7.586427e-05,0.997766,0.001176573,7.1989576e-05
test,i feel like a moronic bastard,0,sadness,0,sadness,0.98612183,0.98612183,0.0028530622,9.0342524e-05,0.010322396,0.00046146475,0.00015081913
test,i don t care if any of you read this but this is just what i feel when i m around you guys i feel hated,0,sadness,3,anger,0.9860815,0.008591898,0.0018990429,0.00015901204,0.9860815,0.002795551,0.0004730316
test,i feel the pressure to be funny all the time,5,surprise,5,surprise,0.9946037,0.0003388357,0.0018642328,0.0027985729,0.00012240859,0.00027222565,0.9946037
test,im okay with her getting married whirlwind style at the courthouse and going off to kentucky to live with him but im still feeling hurt by the betrayal and secretive style she had adopted,0,sadness,0,sadness,0.9878814,0.9878814,0.002084055,0.00026271245,0.009369213,0.000339568,6.2972744e-05
test,i feel is the most important question how would we handle this,1,joy,1,joy,0.99707246,0.0011868146,0.99707246,0.0006478867,0.0006661701,0.0003130713,0.00011357034
test,i feel so pretty in them it doesnt matter how un glamorous the task is,1,joy,1,joy,0.9990282,0.00069332734,0.9990282,0.00012191697,6.871021e-05,6.430439e-05,2.3420986e-05
test,i could feel the sincere enthusiasm of all the people who got involved in this project,1,joy,1,joy,0.99819094,0.0003285805,0.99819094,0.0010238381,0.00035905512,3.5777266e-05,6.18329e-05
test,i feel remorseful for the crimes that were committed intentionally or unintentionally and whether or not i had known about it or not known about it,0,sadness,0,sadness,0.99594396,0.99594396,0.0007956093,1.7856579e-05,0.0031349019,8.956928e-05,1.8139888e-05
test,i can t quite figure out how i feel i m not devastated like i was with lucy and i m not sure if that s because it s easier to do after the first time or what,0,sadness,1,joy,0.98815954,0.0056228777,0.98815954,0.00027991028,0.00566095,0.00020492506,7.176868e-05
test,i am feeling depressed cursing my luck,0,sadness,0,sadness,0.98983616,0.98983616,0.00090751203,0.00012995524,0.0012629776,0.0077747563,8.8764384e-05
test,i feel truly heartbroken that hyun joongs fans can be so hateful,0,sadness,3,anger,0.7321516,0.26554936,0.0010825515,4.6458517e-05,0.7321516,0.0011179021,5.218602e-05
test,i feel guilty i wont be able to give this little one the same amount of time with just me,0,sadness,0,sadness,0.955023,0.955023,0.009719987,5.460698e-05,0.03177189,0.002850204,0.0005802603
test,i know for a fact that he treated everyone this way his love seemed boundless but he also made me feel important,1,joy,1,joy,0.98056775,0.0020647529,0.98056775,0.011014278,0.0034923244,0.0013260704,0.001534869
test,im feeling a little anxious about the whole thing,4,fear,4,fear,0.99977,2.4265324e-05,4.465358e-05,2.1315407e-06,4.6069938e-05,0.99977,0.00011281622
test,i am sure its meant as a celebration of the various shades of red out there i feel insulted,3,anger,3,anger,0.9949116,0.0011702789,0.0020314094,0.00021501507,0.9949116,0.00154405,0.00012756509
test,i was however totally petrified of feeling it scared to death of giving in and releasing it and afraid i wouldnt be able to cap it again,4,fear,4,fear,0.9998572,1.3675806e-05,3.2293992e-05,1.7679985e-06,1.7945385e-05,0.9998572,7.7084565e-05
test,i know i feel vulnerable,4,fear,4,fear,0.9987226,5.2576554e-05,9.631633e-05,3.4503344e-05,0.00035525596,0.9987226,0.0007387066
test,i have been feeling so melancholy and alone,0,sadness,0,sadness,0.99981874,0.99981874,1.215647e-05,2.6414776e-07,9.9538134e-05,6.846763e-05,9.791225e-07
test,im feeling exponentially more useless on the farm as each day passes,0,sadness,0,sadness,0.9966916,0.9966916,0.0021050577,3.0880776e-05,0.0004691382,0.0006900586,1.3344948e-05
test,i would point out that it really could have used a bit more attention on the writing aspect as it feels a bit dull in few places,0,sadness,0,sadness,0.9646127,0.9646127,0.014901779,0.00052781386,0.017194431,0.0020885977,0.00067459955
test,i love a hearty chat where i mean everything that i say and laugh from the heart gut w e not because i wanna let the person feel im entertained,1,joy,1,joy,0.99660945,0.00084831036,0.99660945,0.0015939659,0.00048293016,0.00026294496,0.00020246295
test,i also know that if today i refuse to hate jews or anybody else it is because i know how it feels to be hated,0,sadness,3,anger,0.85204214,0.09204794,0.0319396,0.0075767166,0.85204214,0.01086636,0.005527165
test,i have that feeling that spark and i am not sure where it is going or if it will ever turn into that flame,1,joy,1,joy,0.99921024,0.00035221322,0.99921024,7.587684e-05,0.00019245499,0.00012922111,3.9850813e-05
test,i roll my tongue over your labia sucking and nibbling drawing your flesh into my mouth and letting you feel the delicate pinch of my teeth,2,love,2,love,0.98670816,0.0011402288,0.010985904,0.98670816,0.0008868406,0.00024961345,2.918487e-05
test,i feel so frustrated because i had a long weekday and i dont really have plenty of rest and right now he keeps on coming in the room,3,anger,3,anger,0.99965215,0.00019373752,3.237793e-05,2.6584953e-06,0.99965215,0.00011416613,4.8634315e-06
test,i feel like ive been neglectful,0,sadness,0,sadness,0.79496074,0.79496074,0.15214096,0.0056293607,0.03198116,0.012665167,0.002622555
test,i feel like a boring blogger lately,0,sadness,0,sadness,0.9987908,0.9987908,0.00041675314,1.0935283e-05,0.00054989464,0.00015980825,7.190171e-05
test,i soon realized that an initial attraction to an activity that feels playful is often followed by a desire to practice to perfect the talent that led to the original enjoyment,1,joy,1,joy,0.9873268,0.0060783713,0.9873268,0.00020515501,0.0059577813,0.000397791,3.3994427e-05
test,i always feel a little jealous of my son because when i joined the church i went almost directly into young women so i didnt learn the primary songs,3,anger,3,anger,0.9999387,2.8602912e-05,1.3171293e-05,9.314339e-07,0.9999387,1.8167562e-05,4.915924e-07
test,i feel as though it is worthwhile and career wise,1,joy,1,joy,0.9953452,0.0024183611,0.9953452,0.0016688601,0.00021604606,0.00020682487,0.00014458782
test,i still feel like there are more than enough to keep me entertained while still being just a few to keep dusted,1,joy,1,joy,0.99982834,5.6157212e-05,0.99982834,5.0055027e-05,2.2916642e-05,1.9479006e-05,2.314809e-05
test,i don t always feel like i have amazing style and most days i choose comfort over anything else but there is one thing that i feel makes all the difference in how i feel about myself and that is makeup,1,joy,1,joy,0.9848667,0.0014196241,0.9848667,0.007925932,0.0012124804,0.0025520453,0.002023264
test,i feel numb i dont experience anything because of the numbness and of me just always feels something is going to go wrong,0,sadness,0,sadness,0.99737144,0.99737144,0.0023565355,2.0467298e-05,0.00016848459,6.0381004e-05,2.2734144e-05
test,im feeling weepy already,0,sadness,0,sadness,0.9951257,0.9951257,0.0011868143,5.8705355e-05,0.0012092644,0.0023880508,3.1444924e-05
test,i look over and to my utter horror i see a man holding the elevator door open instead of feeling terrified or even telling the guy to get off the elevator i imagine the elevator chewing on him like a metallic pacman not pacquiao the other yellow guy,4,fear,4,fear,0.99985456,7.075818e-05,2.7008598e-05,1.0074807e-05,2.2823719e-05,0.99985456,1.4778039e-05
test,i havent needed the pain meds maybe i will chillax with some wine feeling all elegant like,1,joy,1,joy,0.99452305,0.0003872416,0.99452305,0.0018881173,0.0025828679,0.00041844134,0.00020036532
test,i feel virtuous and tough when i wear a hat jeans and a tshirt without worrying,1,joy,1,joy,0.9997553,2.1854714e-05,0.9997553,0.00018879898,1.6909351e-05,4.853827e-06,1.22645515e-05
test,i disagree with my parents on many issues and will sometimes let them know my feelings in unkind ways,3,anger,3,anger,0.5277091,0.037651632,0.33799365,0.02049592,0.5277091,0.06981111,0.0063386294
test,i go without a new post the more guilty i feel for leaving all my loyal readers in the dark about my progress in this crazy quest i set out on days ago,2,love,2,love,0.7589339,0.17276,0.04964723,0.7589339,0.011217593,0.006181547,0.0012596099
test,i feel so eager to prove to my friend that im not like that,1,joy,1,joy,0.9998629,7.572724e-05,0.9998629,2.5287676e-05,1.9996398e-05,4.297886e-06,1.1830052e-05
test,i have to admit that i feel the teensiest bit envious of my friends who live there,3,anger,3,anger,0.9875307,0.0032663606,0.0020000234,0.0008830215,0.9875307,0.006231135,8.879375e-05
test,i feel it so easily like that of a gentle rain that warms the earth and brings laughter and delight from all those that pause to take notice of such a blessing,2,love,2,love,0.98817945,0.00047962082,0.011199216,0.98817945,3.5228873e-05,9.043646e-05,1.605748e-05
test,i hate these feelings in my heart i hate that work stressed me out i hate that cornelius wont let me get my way im frustrated lord,0,sadness,3,anger,0.65333486,0.19294934,0.031825423,0.017066183,0.65333486,0.08755336,0.017270861
test,im still feeling pretty low and demotivated including ups,0,sadness,0,sadness,0.9997508,0.9997508,0.00014361099,4.901888e-07,6.987123e-05,3.172833e-05,3.518451e-06
test,i breathe into the feelings in my body resisting my mind s clever attempts to analyse what i m feeling,1,joy,1,joy,0.7104022,0.08420641,0.7104022,0.111682944,0.06412828,0.020674843,0.008905355
test,ill likely post more on those later but feel free to ask if you have questions,1,joy,1,joy,0.99255544,0.0022197736,0.99255544,0.0012906046,0.002498035,0.0011714242,0.000264841
test,i always end up feeling unwelcome and sad,0,sadness,0,sadness,0.9998361,0.9998361,1.6337666e-05,3.558829e-07,0.00012941085,1.692632e-05,8.11349e-07
test,i feel so amazing musicjuzz,1,joy,5,surprise,0.98916084,0.0010492257,0.0053235744,0.0013216969,4.302243e-05,0.0031016858,0.98916084
test,i feel so giggly reading your comment tags,1,joy,1,joy,0.9491046,0.047221445,0.9491046,7.769649e-05,0.0028030472,0.0007123999,8.065014e-05
test,i must add the crowd was similar to last night except it had a much more laid back stoner feel with supporting cast of parents escaped from their kids,2,love,2,love,0.9415559,0.0002229093,0.057539884,0.9415559,0.00050299015,0.00014350947,3.4807512e-05
test,i do that made me feel excited about life,1,joy,1,joy,0.99739635,0.00055388844,0.99739635,0.0017279501,0.0001999925,5.63924e-05,6.549417e-05
test,i have been feeling regretful recently that i did not know back then that the abuse was not my fault and that it did not happen because of who i was but because of who they were,0,sadness,0,sadness,0.99933857,0.99933857,0.0003064863,3.2388973e-06,0.00027132264,7.153368e-05,8.84242e-06
test,i am not feeling as terrific as i have been,1,joy,1,joy,0.99894065,0.0004012254,0.99894065,0.00021705758,0.00025399603,0.00010686317,8.029882e-05
test,i feel quite glamorous in this dress,1,joy,1,joy,0.99962413,0.00011998669,0.99962413,0.00023114876,1.2896082e-05,4.116096e-06,7.5848166e-06
test,i feel like i wouldnt have a longing if only we could have a baby and have that new experience together,2,love,2,love,0.9694736,0.00032421728,0.029924963,0.9694736,0.0001450353,7.084166e-05,6.134215e-05
test,i am feeling a lot more positive about the future of the virtual birth unit and simulation in midwifery education,1,joy,1,joy,0.9997849,5.688469e-05,0.9997849,0.00010907335,2.6467238e-05,1.2305123e-05,1.0431954e-05
test,i just want that feeling of not caring about unnecessary stuff like i felt before,2,love,2,love,0.9963827,3.0343153e-05,0.0034129198,0.9963827,0.00013143723,3.3692355e-05,8.842934e-06
test,i feel so very keen to leave the country atm,1,joy,1,joy,0.9998504,7.192464e-06,0.9998504,0.00013123684,4.952486e-06,4.9938285e-06,1.2191134e-06
test,i knowing that to this day still makes her feel not shy,4,fear,4,fear,0.9941134,0.00022969105,0.0030017088,0.0007558947,0.0017549034,0.9941134,0.00014451785
test,i decided to actually paint this piece in a common canvas because painting in canvas make me feel very artistic,1,joy,1,joy,0.99585944,0.00018834109,0.99585944,0.003308064,0.00031749404,0.00017221863,0.00015458174
test,i really need to find my nitch up here in vt i feel very lonely and bored and it s taking it s toll a href http twitter,0,sadness,0,sadness,0.9906955,0.9906955,0.007624757,3.4809163e-05,0.001575613,6.0252885e-05,9.1042975e-06
test,i felt apprehensive in regards to the party oftentimes in the past other men have made me feel resentful towards them when i attended with them,3,anger,3,anger,0.9998987,1.9642977e-05,6.5409904e-06,2.076629e-06,0.9998987,7.044215e-05,2.623801e-06
