split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i stand in front of mansoor s works i feel obviously that the artistic intention is not to raise the already raised questions of structural linguistics and the deconstructionist clamours that followed it,1,joy,1,joy,0.7004966621318253,0.06646200879128814,0.7004966621318253,0.058541526310159395,0.09591894406692537,0.05309453505849989,0.025486323641301968
test,i feel like they are more boring to paint than a bunch of fruit,0,sadness,0,sadness,0.4798131555859945,0.4798131555859945,0.3405027986392935,0.05648616726394281,0.046869229729249104,0.06218390024243041,0.014144748539089593
test,i would do almost anything to have that feeling back and those days back they were carefree and wonderful and now everything in my life is just so complicated,1,joy,1,joy,0.8344045254709324,0.06702555319052919,0.8344045254709324,0.020001802768818275,0.034060664476031816,0.026639049185080133,0.017868404908608405
test,i feel anger i feel sad i feel joy and i feel other emotions too but will stick to a few,0,sadness,0,sadness,0.5381264491447205,0.5381264491447205,0.21322962476431534,0.06149932815887923,0.10259145030370904,0.06894315000695846,0.015609997621417451
test,i set aside that feeling and happily helped them now that every thing was been normalized and the students had liked me they change my schedule and i am just forgotten to oblivion,2,love,1,joy,0.3112924579375508,0.19366317793820473,0.3112924579375508,0.17048147493813773,0.1938531870910272,0.09986482597904961,0.030844876116029905
test,i wonder if i feel under nurtured or needy,0,sadness,0,sadness,0.8117123863690133,0.8117123863690133,0.0879137493699772,0.018400677020910448,0.036004744698678405,0.03427656364382552,0.011691878897595388
test,id ever known so i figured it was normal for me to feel ugly dumb and weird,0,sadness,0,sadness,0.8836048631516561,0.8836048631516561,0.027183005679028156,0.012344114952315246,0.019387306428989497,0.03309228227808272,0.0243884275099284
test,i stopped feeling a little awkward,0,sadness,0,sadness,0.8473340898668383,0.8473340898668383,0.027780348320830348,0.01129796966188341,0.053123952012834305,0.04556476117852924,0.014898878959084247
test,i guess no matter how much i think im feeling ok im as nervous as hell on the inside about the scan revealing something i dont want to know again,1,joy,1,joy,0.47053042840172554,0.133933277177419,0.47053042840172554,0.04973375036973135,0.05219372731535701,0.2733458773849629,0.020262939350804237
test,i began to feel a little anxious about may almost being over as obviously time is running out amp to be honest im just plumb out of excuses,4,fear,4,fear,0.5473872992320926,0.12836427966235128,0.1577681306326251,0.05974792660513045,0.08625622276589258,0.5473872992320926,0.020476141101907902
test,i feel less frightened and more grounded and centered,4,fear,4,fear,0.7162622749283163,0.07591564506700715,0.13082613017650185,0.0318230317869402,0.036891111868784104,0.7162622749283163,0.008281806172450426
test,i would like to take the opportunity to describe one day this week when i was feeling particularly gloomy,0,sadness,0,sadness,0.707265056879364,0.707265056879364,0.10974383494377617,0.074051723910199,0.05002662115789749,0.04060968932088577,0.01830307378787752
test,i could feel how much slower i was on the treadmill but the pace was pleasant and after six days of relative inactivity i was just happy to be running again,1,joy,1,joy,0.7845214597765434,0.10127441732925556,0.7845214597765434,0.03295879143386546,0.027558662654776724,0.03827572379289368,0.015410945012665118
test,i feel so weird but i guess kind of happy,4,fear,4,fear,0.4581628330699048,0.1950617777315509,0.12751993860815358,0.01968262783722172,0.06921017845448575,0.4581628330699048,0.13036264429868324
test,im tired of feeling unhappy about things and unmotivated,0,sadness,0,sadness,0.9101154965671296,0.9101154965671296,0.03361959446545632,0.009474897122243923,0.019496978055530117,0.022011114341467995,0.0052819194481719765
test,im feeling generous so there you go with that golden nugget,1,joy,1,joy,0.5699823000290763,0.08312964995782253,0.5699823000290763,0.2308338411404919,0.04637599539190383,0.05236733519190545,0.01731087828879994
test,i could feel productive during his treatment,1,joy,1,joy,0.8427927185037408,0.05835709787494866,0.8427927185037408,0.018817774866192377,0.041591918264381585,0.028546329336117622,0.009894161154619061
test,i am doing this and makes me feel more determined to give it some effort and dig deep when im feeling the pain,1,joy,1,joy,0.7353532658470728,0.12771003282339433,0.7353532658470728,0.03309221393704276,0.04424183468812982,0.051310029782572195,0.008292622921787972
test,i might hold a sense of satisfaction at feeling superior and giving advice,1,joy,1,joy,0.8056803726258637,0.06583987009953945,0.8056803726258637,0.036197182921478416,0.03209671526534215,0.03932916124073491,0.02085669784704128
test,i wanted to skate fast wanted to try everything just to see the difference in feel which was amazing,5,surprise,0,sadness,0.3172289763211999,0.3172289763211999,0.2488452553210445,0.06565984061425738,0.11376062510980128,0.15606785782794438,0.09843744480575262
test,i did not want to feel rushed through the program,3,anger,3,anger,0.6719363257000451,0.10757546183757509,0.11149838868826006,0.044430637466602814,0.6719363257000451,0.048555289082306885,0.016003897225210062
test,i would really love to be with him but not as a friend and not because he feels guilty or sorry for me,0,sadness,0,sadness,0.5999258111060654,0.5999258111060654,0.10146940638755485,0.11811661259383306,0.1146779016358842,0.04825952626324496,0.01755074201341751
test,i do think gt that for those who desire privacy and the camp out feel they would be gt terrific,1,joy,1,joy,0.5722355405167238,0.2636055758208695,0.5722355405167238,0.036249695687189096,0.06671722755056575,0.040280399684064765,0.020911560740586897
test,i cant feel dont turn your back on me i wont be ignored time wont heal dont turn your back on me i wont be ignored,0,sadness,0,sadness,0.7605954833766405,0.7605954833766405,0.11269189965291193,0.03248970125056225,0.053523647033771424,0.03190546327377443,0.008793805412339348
test,i was younger i used to feel homesick,0,sadness,0,sadness,0.9059458793476545,0.9059458793476545,0.030755385448951622,0.018177632703912573,0.01765517934573664,0.01992716118603931,0.00753876196770547
test,i rarely respond to the comments made unless i have what i feel is a very important and specific reason for doing so,1,joy,1,joy,0.5443304994111977,0.24725571681706193,0.5443304994111977,0.05220097719207528,0.09301580422200179,0.04552309677802259,0.017673905579640464
test,i feel tender when i have not done anything,2,love,2,love,0.5331184265914768,0.16310533990222487,0.17177429226438143,0.5331184265914768,0.06680393622446135,0.048780571864623444,0.016417433152832173
test,i never feel like anythings getting resolved with my counseling so i just drift away,1,joy,1,joy,0.8563786890169959,0.03778534452586299,0.8563786890169959,0.010898846026040939,0.07251280720438256,0.014820274777899503,0.007604038448818089
test,i swear and i mean this if the browns fail me tomorrow night and make me feel like an idiot for not trusting my gut feeling that they are going to lose tomorrow i m not picking them to win again all season,1,joy,1,joy,0.671917404097682,0.11841879518738374,0.671917404097682,0.0587591990764821,0.08444373802788616,0.046837659818197125,0.019623203792369145
test,im feeling generous this week,1,joy,2,love,0.5386157735050082,0.034286614987551076,0.3782147944337652,0.5386157735050082,0.02154059452549393,0.019519280017360998,0.007822942530820628
test,i left the theater feeling sad and alone the sudden realization of my own fleeting mortality weighing down each and every step,0,sadness,0,sadness,0.6903356772855939,0.6903356772855939,0.13715765769068108,0.026185094659201054,0.04572249358518023,0.07607482755948412,0.02452424921985979
test,i am definitely feeling the effects of the progesterone in two ways my breasts are tender and i m tired,2,love,2,love,0.5400100558488353,0.08465955744371552,0.23698602164341265,0.5400100558488353,0.05258754833718548,0.06683966053499242,0.018917156191858523
test,i will try and stay focused in order to avoid that feeling of a reluctant finish,4,fear,4,fear,0.42369575321891895,0.24529556956052204,0.14697183403681546,0.08670565883621784,0.07656413652718476,0.42369575321891895,0.020767047820341014
test,i never know how to talk to people after shows i always feel a bit dazed so i hope they didnt think i was rude,5,surprise,0,sadness,0.3186383378608684,0.3186383378608684,0.09689440064064474,0.030371623572490746,0.2644407560300392,0.08657088233644276,0.20308399955951403
test,i feel that this experience has convinced me all the more that we need prayer for our country,1,joy,1,joy,0.7460577926076719,0.06611747166041243,0.7460577926076719,0.11493646887190694,0.0430915328036691,0.018521938278537434,0.011274795777802233
test,i seek out pain to feel tortured just to feel something,4,fear,3,anger,0.4203509402555727,0.18551945236158676,0.10217053826999384,0.026294206562504824,0.4203509402555727,0.25493647554944343,0.01072838700089849
test,im feeling optimistic to finish out these last two weeks strong and probably continue with what i have been doing,1,joy,1,joy,0.8972957354787295,0.04223424268307674,0.8972957354787295,0.010540543952510717,0.020079421163512,0.023416767493257738,0.006433289228912998
test,i already feel he is using us it feels weird because i havent even done anything there yet but i feel it coming like ministry coming at me,4,fear,1,joy,0.2587649074906404,0.10442236182886476,0.2587649074906404,0.0924975210323796,0.12793093937183858,0.22654310280992854,0.18984116746634808
test,i did not care much about the number of viewers and the viewer ratings before but as the drama iris gained huge success i began to feel greedy,3,anger,3,anger,0.6272061492393398,0.10722731851633278,0.1537537526467203,0.034507795571872224,0.6272061492393398,0.06268183605099331,0.01462314797474157
test,i realize how much my little family leans on me and it felt so overwhelming and i feel so inadequate,0,sadness,0,sadness,0.6132272561280128,0.6132272561280128,0.14580644946574842,0.051412842801354386,0.078291806766015,0.07307572588795257,0.038185918950916935
test,im feeling just a little bit pleased with myself,1,joy,1,joy,0.7542272386258116,0.06782369162510701,0.7542272386258116,0.017091833579835628,0.07495701972705146,0.0540397434469502,0.03186047299524401
test,ive also been for a run which im feeling particularly virtuous about,1,joy,1,joy,0.7638570573797949,0.07435995803561116,0.7638570573797949,0.040725217657749814,0.0610638447911204,0.04466565431281466,0.015328267822909145
test,i am no longer even remotely ok with my body and i feel ugly to the person who swore to love me,0,sadness,0,sadness,0.4448116277312612,0.4448116277312612,0.3206523671167659,0.09712034533255218,0.08009096869507845,0.04498214723518872,0.012342543889153582
test,i did feel things it was often just repressed fear and anxiety and distrust,0,sadness,0,sadness,0.5723134168269443,0.5723134168269443,0.16940055498538037,0.019958935616742893,0.095750024214984,0.10864374000042047,0.033933328355527856
test,i just feel tender,2,love,2,love,0.9243383282169638,0.022360345590551535,0.017113354589318543,0.9243383282169638,0.019297653888260255,0.01141010295023169,0.0054802147646740755
test,i think one of the most important things is not to allow anything at all to make you feel fearful because fear and any of the other negative emotions pull down your vibration,4,fear,1,joy,0.44526320060078234,0.18062685455582045,0.44526320060078234,0.028562642650284117,0.059843878796371895,0.26224294313753366,0.023460480259207432
test,i made my way to class feeling a sense of fond connection with childhood only to discover i was without supplies which stirred other memories,2,love,2,love,0.3815495591391273,0.1879891647465133,0.16469538335192582,0.3815495591391273,0.09248097060126426,0.13013003709267318,0.043154885068496185
test,i really feel and i know the devil hates that its always been something he could use against me and im determined not to let him,1,joy,1,joy,0.5345427975340273,0.16307646760399394,0.5345427975340273,0.0936396225816928,0.10369138185515574,0.07050123077997589,0.03454849964515442
test,i feel for them when things happen and i get excited when things work out well for them,1,joy,1,joy,0.3927045636193798,0.34140529913793205,0.3927045636193798,0.05578407053720715,0.10589763158640884,0.08469634146455586,0.01951209365451625
test,i am feeling ok for my biostatistics course by my physiology course will be touchy,1,joy,1,joy,0.8052670744660507,0.06417377573862305,0.8052670744660507,0.042506292803243716,0.0372747619166274,0.03440833967142033,0.016369755404034937
test,i feel that they ignored the systemic nature of a pattern of sexual abuse and mishandling of reports of sexual abuse in the service of understandably wishing to defend and protect a friend and his reputation,0,sadness,0,sadness,0.5559205955012454,0.5559205955012454,0.2108228753726236,0.08618533801259691,0.07022257295423985,0.05601552989987059,0.020833088259423545
test,i feel like i am doomed to a life of sleep obsession,0,sadness,0,sadness,0.891757275542996,0.891757275542996,0.0397216394560244,0.018018151231969266,0.02805028669195661,0.017264268052890594,0.005188379024163395
test,i have had moments of feeling silently offended by egyptian youngsters who identified as egyptian even if they were born in the us labeling me as a white person even though they were in many ways more assimilated than me,3,anger,1,joy,0.3038486891321205,0.16732901621635235,0.3038486891321205,0.07556832010229718,0.2995783408668638,0.09038981358890272,0.06328582009346344
test,i feel shocked that you d stoup to destinys child b,5,surprise,5,surprise,0.8810761852419423,0.018289809804919985,0.035362280035627636,0.02622280090074496,0.02428745963245385,0.01476146438431134,0.8810761852419423
test,i feel the need to explain myself and my thoughts in ways that are clever funny or maybe even insightful,1,joy,1,joy,0.500950949420933,0.12369099623852067,0.500950949420933,0.10951371024637976,0.06029491374778056,0.0979216795273102,0.10762775081907576
test,i would suggest volunteering to help people in need such as at the salvation army when you help others you learn to appreciate what you still have and feel worthwhile,1,joy,1,joy,0.6863099755251412,0.09203711752869623,0.6863099755251412,0.0871992480512584,0.06302556466202758,0.04624827279938633,0.025179821433490304
test,i managed however to relax and enjoy the scenery feeling romantic and thoroughly enjoying our th anniversary cruise,2,love,2,love,0.508080784712353,0.09610464995036255,0.2421253574423311,0.508080784712353,0.059822539393488,0.07236541716567128,0.021501251335793902
test,i sometimes feel like a damaged product,0,sadness,0,sadness,0.8377279806444273,0.8377279806444273,0.04566315977353571,0.03096700618482895,0.037282814854935585,0.04211201872420293,0.006247019818069296
test,i woke up feeling fine,1,joy,1,joy,0.7985200577385716,0.09554233306105675,0.7985200577385716,0.011818095272733968,0.024674818296198497,0.05075356962519172,0.018691126006247682
test,i feel impatient with brian s prolonged assertion of his alien encounter but nobody other than the victim could truly relate to repercussion of being molested,3,anger,3,anger,0.5505067644458416,0.14143979112645075,0.1557989875793404,0.04309049305514248,0.5505067644458416,0.08665039029358863,0.022513573499636248
test,i can cope with his presence without feeling distressed if i can force myself into a quiet and resigned friendship,4,fear,0,sadness,0.3392112146217151,0.3392112146217151,0.12906485805968648,0.03600276841323869,0.1341427114955003,0.3376139659322486,0.02396448147761071
test,i wasn t feeling well but no specific issue,1,joy,1,joy,0.6269271531084631,0.10231887811482791,0.6269271531084631,0.041856379558956935,0.11893539360687955,0.09160778241717603,0.0183544131936965
test,i feel like an ungrateful ass a href http thisisntcuteanymore,0,sadness,0,sadness,0.8957168062065196,0.8957168062065196,0.06263559661208001,0.010097572932412284,0.020394928716706912,0.006144750485247816,0.005010345047033367
test,i love how my customers leave the studio looking automatically refreshed and radiant and now with the product line everyone can feel gorgeous and confident,1,joy,1,joy,0.8648790797848878,0.040519685530123105,0.8648790797848878,0.028095213070327658,0.026640031168696624,0.0317343669553242,0.008131623490640687
test,i feel they are frightened of fats,4,fear,4,fear,0.7161792457539715,0.08391622490910673,0.1176304242344551,0.03475355866855438,0.030645175676693056,0.7161792457539715,0.016875370757219222
test,i gotta say i m feeling a little slutty here,2,love,0,sadness,0.3410050671721606,0.3410050671721606,0.14501142013142468,0.163041513122281,0.16614888758028848,0.10907289735064522,0.0757202146432001
test,i feel like this is a way i can combine all of my creative outpourings into one thing,1,joy,1,joy,0.5121864591603734,0.2362735145738183,0.5121864591603734,0.06209373399338628,0.10142287541473365,0.0683666854878866,0.01965673136980156
test,i found myself looking at the clock and starting to feel irritated,3,anger,3,anger,0.6865722511741063,0.05800750138997583,0.09180386774297657,0.0365125797075638,0.6865722511741063,0.107545807690819,0.01955799229455851
test,im feeling just a little proud,1,joy,1,joy,0.7179010362981654,0.08669152087490975,0.7179010362981654,0.02173196780024905,0.07466391885773871,0.07659904780967824,0.022412508359258933
test,i am back to feeling determined,1,joy,1,joy,0.8649345411163055,0.05219496348246198,0.8649345411163055,0.011493898719519564,0.03219792265262533,0.03104138905115856,0.008137284977928844
test,i am off on wednesday to a postgraduate open day but there will be plenty to write about the rest of the week i feel sure,1,joy,1,joy,0.7423012353184718,0.09650882509615812,0.7423012353184718,0.024241963539023168,0.04739322280257933,0.07719009724686271,0.012364655996904738
test,i feel a little low about being in japan and i always feel pangs of guilt when i fail to appreciate my living situation and decisions,0,sadness,0,sadness,0.5949127427686354,0.5949127427686354,0.09047599766790874,0.05943362163038497,0.09019586242606344,0.1059587455405918,0.05902302996641559
test,i feel dirty watching this series and you can tell how the series is trying to induce false emotions in the viewer,0,sadness,0,sadness,0.40069365543801577,0.40069365543801577,0.3040455229229156,0.10847857816402194,0.08907697436931883,0.06882328828171448,0.028881980824013317
test,i just sat there in my group feeling really depressed because my book just had to go missing at this time,0,sadness,0,sadness,0.6637486513911907,0.6637486513911907,0.12142259039207999,0.03364292974034441,0.0703057102183373,0.07974723157339433,0.03113288668465321
test,i already feel him kicking my ribs making it harder to breath sometimes and taking over precious space where my stomach once was,1,joy,1,joy,0.49831930192843493,0.16291621434439907,0.49831930192843493,0.07579771411082556,0.07908846381286383,0.1612895510355676,0.022588754767908868
test,i am feeling irritated anxious which is often then i dont even like my kids touching me,3,anger,3,anger,0.496620647567587,0.1307088215977519,0.08789094387840125,0.0448834811630196,0.496620647567587,0.20154482969275722,0.03835127610048299
test,ive been getting have been making me feel suspicious like its someone elses great work they are trying to get credit for,4,fear,4,fear,0.3581986375878265,0.3458738402958515,0.13492108642380773,0.04583350228785567,0.10010561462246191,0.3581986375878265,0.015067318782196772
test,i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,4,fear,3,anger,0.3367862812421168,0.1369546605297083,0.2605551300039373,0.05404651261420278,0.3367862812421168,0.18638179886670522,0.025275616743329506
test,i feel appalled that i took advantage of my old friend s kindness,3,anger,3,anger,0.5279916380335113,0.15605632794744526,0.17158801134222415,0.058750929115420014,0.5279916380335113,0.06325077336473407,0.022362320196665182
test,ive been feeling a bit messy but im hoping this fresh look will help me figure out a better way to deal,0,sadness,0,sadness,0.7618958324692916,0.7618958324692916,0.07895616357703503,0.014890640455745058,0.042261432119962854,0.08695548465461986,0.015040446723345645
test,i am really excited because i didnt really stand out a lot in high school i was just slightly above average and decently friendly and i feel like delivering this speech will be a cool legacy i can leave on the school,1,joy,1,joy,0.8794470331022183,0.05053976834543486,0.8794470331022183,0.014974765294731799,0.023718078647588216,0.021791626558729748,0.009528728051296904
test,i wish i could do that chinese bite on my finger so you feel the pain miles away thing but upon some reflection perhaps that wouldnt be very considerate,2,love,1,joy,0.45974789599938587,0.22575883206010372,0.45974789599938587,0.09283707500557711,0.10818061544485881,0.08660895707325943,0.02686662441681497
test,i also tried after all that frustration when i was feeling none too energetic for more problems to work on the respirometry stuff which is going to be a huge nightmare,1,joy,1,joy,0.6204436116677964,0.20089372955925172,0.6204436116677964,0.06945976424169303,0.0441126171871363,0.04144683974055809,0.023643437603564337
test,i feel even more determined to keep up our once per week tradition that my son started,1,joy,1,joy,0.7423349205765583,0.15048031451400368,0.7423349205765583,0.019889134484637666,0.0372866869431171,0.027480586861921976,0.02252835661976121
test,i feel the need to compensate with only the most perfect jacket as a topper to cover where my boobs do not fulfill their duties,1,joy,1,joy,0.6801219478251884,0.12359616037180755,0.6801219478251884,0.07522935391673437,0.0574420010550625,0.0433224580363366,0.020288078794870767
test,i could have expected in every way and i was feeling a bit overwhelmed at that point how quickly life changed in the past weeks,4,fear,5,surprise,0.3154256456347231,0.25680066350196507,0.06665818598575403,0.05384789678428969,0.09454258204199012,0.21272502605127802,0.3154256456347231
test,i feel like it might just be ok,1,joy,1,joy,0.8211388973920664,0.06392405266295403,0.8211388973920664,0.029357182549311828,0.040225770656764887,0.03134118565486319,0.014012911084039695
test,i feel like these unfortunate events fit in with my thought quote i posted above,0,sadness,0,sadness,0.4217068925463702,0.4217068925463702,0.3852962001987884,0.03354082062175844,0.08846713906422406,0.039378155141786844,0.03161079242707196
test,i am feeling so hyper and bouncy,1,joy,1,joy,0.73065097060359,0.1312524296255449,0.73065097060359,0.01672091597871465,0.05634211338100573,0.04913573087399944,0.015897839537145353
test,i doubt that makes any sense to any one but me when i feel emotional the metaphors come tumbling out like a rock slide see,0,sadness,0,sadness,0.6375445753405287,0.6375445753405287,0.12803515339458896,0.028820034571157973,0.06243743351338221,0.11979018181411777,0.02337262136622445
test,i didnt want to feel any pain an hour later they decided to start that up and shortly after that they broke my water,0,sadness,0,sadness,0.7892412063660602,0.7892412063660602,0.11278435032282766,0.01611871227031185,0.026015682411570637,0.04225665545136515,0.013583393177864401
test,i remember being appalled feeling personally insulted that they could have thought that i would listen to something as vulgar as the bee gees,3,anger,3,anger,0.6402510546342197,0.13716797501541023,0.14212111629588486,0.026046670587960348,0.6402510546342197,0.03415433163711129,0.02025885182941351
test,i look at this photo i feel gentle and calm my makeup is still soft but its warmer and i feel it harmonizes better with the warm colours of these flowers,2,love,1,joy,0.6777457277956616,0.08040830257040021,0.6777457277956616,0.1290193172751184,0.05763896922008868,0.022894436457868608,0.03229324668086249
test,i know i haven t met most of you in person but i feel so honored to be able to come together with you as we grow closer to god,1,joy,1,joy,0.8145280431677577,0.06231294087656605,0.8145280431677577,0.03956472696264149,0.03538098394855822,0.03769804431900939,0.010515260725467225
test,im feeling especially brave and tough ill have to tell the story of scattering his ashes,1,joy,1,joy,0.7421256465824795,0.09054592993895581,0.7421256465824795,0.05027973568570548,0.04348360439751982,0.04283180952786982,0.030733273867469657
test,i still feel like im being punished,0,sadness,0,sadness,0.9384814958424049,0.9384814958424049,0.014112807084858937,0.009093767573659097,0.022247440397213436,0.012087422554044765,0.003977066547818982
test,i feel nervous about leaving my kid with you,4,fear,4,fear,0.8347111212576267,0.031149487665136918,0.07234047914527611,0.023693047645898222,0.03013710127840078,0.8347111212576267,0.007968763007661186
test,i feel so contented with my job,1,joy,1,joy,0.8547318438487573,0.05300516820999493,0.8547318438487573,0.014854596910615362,0.046785450242217405,0.022577173606607704,0.008045767181807488
test,i feel furious at love because i really thought it was better than that,3,anger,3,anger,0.3492338492827943,0.16828263964661533,0.3438655551461116,0.061384534763907546,0.3492338492827943,0.039827150824274155,0.037406270336297114
test,ill get mopey about what occured in the past but the frequency of that has been decreasing in a logarythmic scale and even then its only when im feeling self doubtful which is also occuring less,4,fear,4,fear,0.3735900492071951,0.16910175103740221,0.24513606341700447,0.08055268057447923,0.08905647815376205,0.3735900492071951,0.04256297761015685
test,i feel useful and valued and that is fundamental for me,1,joy,1,joy,0.9919718917739263,0.002740948750607271,0.9919718917739263,0.0017597920679883361,0.0016104186100708837,0.0011908060864061752,0.000726142711001036
test,i actually was in a meeting last week where someone yelled at an older lady because her phone rang i felt terrible for her your boss treats you unfairly or in this case someone makes you feel you are not worth anything is only allowing those who offended to steal your joy,3,anger,0,sadness,0.3356657899682385,0.3356657899682385,0.23619814352790655,0.10267895642367135,0.23133280874244108,0.06894798657891675,0.02517631475882569
test,i don t have to go around questioning broads or feeling suspicious,4,fear,4,fear,0.6820873284455914,0.07775054411042688,0.08801507235675628,0.034842313359391794,0.10079659118395258,0.6820873284455914,0.01650815054388099
test,i am feeling bitchy this evening,3,anger,3,anger,0.8520839166225046,0.029419284060405674,0.08318068839557727,0.009192565915866773,0.8520839166225046,0.017693401714718972,0.008430143290926697
test,i feel so relaxed and happy and i have discovered that i love having projects that take a few months to do but in the end i will have an actual product to show for,1,joy,1,joy,0.8103366880058877,0.06963056536567679,0.8103366880058877,0.03867689504840249,0.048658299045907065,0.023943697463496467,0.008753855070629615
test,i like the fresh feeling of sweet he gave me,1,joy,1,joy,0.45403999840550324,0.07350001800253662,0.45403999840550324,0.3741474783126032,0.03734796377505675,0.04523563577390902,0.015728905730391266
test,i feel so wiggy about everything maybe ill just drop my virtuous lib stance and join georgie porgie,1,joy,1,joy,0.6391280070204298,0.13349543273039086,0.6391280070204298,0.03175049478776606,0.09755625906312473,0.07936404190315335,0.01870576449513508
test,ive posted ive been feeling the casual vibe when it comes to dressing,1,joy,1,joy,0.5718651788711472,0.16259603028396447,0.5718651788711472,0.03825282576943914,0.10592814466699046,0.10553601949657605,0.015821800911882677
test,i ended the podcast feeling not depressed exactly but like i still didn t have a concrete answer for how to strike that balance that self help authors love to talk about,0,sadness,0,sadness,0.4280846232351016,0.4280846232351016,0.23779720736161647,0.11633151442928857,0.09908575221185009,0.08398056241828061,0.034720340343862614
test,im not sure why but im just feeling delicate,2,love,2,love,0.249652464444681,0.14779663973569918,0.21527487868992143,0.249652464444681,0.1345218364906528,0.20241282701828284,0.05034135362076262
test,i feel the vile rising in my throat flipping up the lid on the toilet to let it out,3,anger,1,joy,0.5299421205562149,0.15884989161038068,0.5299421205562149,0.05837341732938821,0.14182667829777615,0.08328545884662583,0.02772243335961427
test,i can feel the rebellious spirit already,3,anger,3,anger,0.7434948873658219,0.0716119756502684,0.13255624843800384,0.022420280213422954,0.7434948873658219,0.019702219066554238,0.010214389265928554
test,i feel honored to be part of the culinary community here,1,joy,1,joy,0.961792611206455,0.009722320130590606,0.961792611206455,0.014131145210338036,0.005511987593836536,0.005809076727328434,0.003032859131451318
test,i feel no shame whatsoever in longing for iron man at my local cineworld,2,love,2,love,0.7301616658395325,0.09172542377307158,0.0686285680176142,0.7301616658395325,0.06908987170303459,0.02853246991197447,0.011862000754772633
test,i feel ungrateful for wanting more but the truth is,0,sadness,0,sadness,0.7541411524620205,0.7541411524620205,0.11001861982146408,0.03775973070142411,0.03880503755308436,0.04586407587011364,0.01341138359189344
test,i feel sorta vain,0,sadness,0,sadness,0.9522106799804877,0.9522106799804877,0.01743669840286918,0.007196058404957879,0.00942638603378227,0.010720607669153486,0.0030095695087492495
test,i feel it like you target blank class di title bookmark on del,0,sadness,0,sadness,0.8052373113569057,0.8052373113569057,0.11781448911179787,0.021602884696813887,0.03192575093860603,0.014945594417183463,0.00847396947869316
test,i feel like my fish might be moderately more intelligent than most fish as ive noticed they have a tendency to go to the corner of the tank closest to the container of fish food and just stare at it,1,joy,1,joy,0.6788432785763729,0.11266328872723642,0.6788432785763729,0.03260485086880606,0.06932202068468912,0.08526924012374376,0.02129732101915168
test,i was feeling clever so i changed the last line to cookies for you,1,joy,1,joy,0.7053531711395921,0.11265232596180122,0.7053531711395921,0.044412786883492476,0.06379265151040073,0.0629562596884081,0.010832804816305355
test,i will admit with the joy of cooking there are also times where you feel defeated,0,sadness,0,sadness,0.5497835669482648,0.5497835669482648,0.28454393408457684,0.04140387412953068,0.05505321195419826,0.05007466331548958,0.019140749567939916
test,i am finally starting to feel like i have a real life here in san vicente and i am no longer on a strange confusing extended vacation,4,fear,1,joy,0.3197206111722772,0.3051704180247057,0.3197206111722772,0.07824084304718407,0.05059665664920826,0.19026052253439588,0.056010948572229
test,i feel like even though things arent quite resolved with my major i have peace about it still,1,joy,1,joy,0.626619520155256,0.12112025386023388,0.626619520155256,0.05428239973729517,0.08010826244606868,0.059418334519779646,0.05845122928136657
test,i feel ashamed of you,0,sadness,0,sadness,0.9722091602830664,0.9722091602830664,0.007173213885262848,0.007315600244187653,0.0061463048910856445,0.0052970129826200784,0.0018587077137772713
test,i feel fucking woeful looking at the other girls,0,sadness,1,joy,0.33218840052336307,0.2426615918098702,0.33218840052336307,0.07809349035191027,0.16729179277354886,0.11960102121988792,0.06016370332141972
test,i feel really irritated when i talk about my problems and people start talking about theirs,3,anger,3,anger,0.4591604655979704,0.2178336838351472,0.09210956310893982,0.05448979741872615,0.4591604655979704,0.14420581306863084,0.03220067697058555
test,i was feeling homesick for the annual easter breakfast and service at church this morning at when we left to hike up mt precipice for the sunrise,0,sadness,0,sadness,0.6430370014514496,0.6430370014514496,0.14170799576822582,0.06540521134064826,0.07738162400997774,0.052552325495471584,0.01991584193422706
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.32174865656176327,0.1586631432899488,0.24310464627827633,0.32174865656176327,0.12948667225963104,0.11573204600447418,0.03126483560590646
test,im already feeling pretty festive this year even though its only november,1,joy,1,joy,0.6950187299171283,0.15378777938142882,0.6950187299171283,0.04294927217039629,0.04346222686063847,0.039495765719820254,0.025286225950587743
test,i feel helpless to regain a safe feeling,0,sadness,4,fear,0.4074892731216572,0.35312250529841344,0.18424692545415866,0.017492472002966976,0.025547199485823003,0.4074892731216572,0.012101624636980803
test,i was still feeling hesitant last night but when i woke up i found that i had made my decision and that the slatebook somewhat to my own surprise was what i wanted,4,fear,4,fear,0.5458665303664462,0.1776445360373976,0.14240834912078684,0.017159840052962585,0.09743769815488781,0.5458665303664462,0.019483046267518896
test,i feel should be determined by me and my actions and nobody or nothing else,1,joy,1,joy,0.3918447580533704,0.23027782981674638,0.3918447580533704,0.06224110023713951,0.169259225519211,0.10415233183093331,0.042224754542599344
test,i thought i would feel apprehensive about it i was surprisingly comfortable while he was gone,4,fear,4,fear,0.6060967376001176,0.1364347373267215,0.18035811081988676,0.019379918892493242,0.027331327572273065,0.6060967376001176,0.030399167788507743
test,i feel drained and i am physically sore from the work i did,0,sadness,0,sadness,0.90305373686859,0.90305373686859,0.049752267670227404,0.007663106389019684,0.01828288456113346,0.015765230116986082,0.005482774394043388
