split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i feel so helpless right now,4,fear,4,fear,0.6906999117242677,0.26585955849292797,0.023957896683586666,0.0040725088345974604,0.01392414992120948,0.6906999117242677,0.0014859743434107449
test,i feel like ive come a long way and im proud of what ive achieved not only this week but this year as well,1,joy,1,joy,0.6355904913797736,0.1483331525911794,0.6355904913797736,0.08862068232035479,0.05577347557679695,0.054061740336473034,0.017620457795422248
test,i was feeling very anxious this song came on the radio as soon as i got in the car,4,fear,4,fear,0.5175810803076224,0.1591635245282315,0.19493270986274053,0.05903549967817722,0.0511025820153595,0.5175810803076224,0.018184603607868857
test,i feel numb the end of the world as we know it and i feel numb a href http leslielandberg,0,sadness,0,sadness,0.8331451711595312,0.8331451711595312,0.0681395641988646,0.022353181917987953,0.03817190755284992,0.029372714095142607,0.008817461075623671
test,i was having an awful year racing and was feeling exhausted all the time,0,sadness,0,sadness,0.8516907658351022,0.8516907658351022,0.04471662234288844,0.02488800430218117,0.04005902871630016,0.028976524956201948,0.009669053847326225
test,i am going through trials or just feeling troubled about something i love to put on worship music while i am driving and really think about the words sing and pray as i go,0,sadness,0,sadness,0.37216216125373086,0.37216216125373086,0.1368608716572032,0.09876249590501252,0.03911518207610212,0.3411840130633919,0.011915276044559385
test,i haven t been able to do a lot of stuff most people managed to do in various points of their lives i feel that i have missed out a lot in life and i know that my current path is my only ticket to live a live that i want to,0,sadness,0,sadness,0.4262678305506056,0.4262678305506056,0.20632481914935713,0.09189915929257017,0.14137487671554513,0.11482637416930665,0.019306940122615388
test,im feeling hopeful relieved,1,joy,1,joy,0.9748986421544241,0.0070168048234079934,0.9748986421544241,0.0030652936566141573,0.006147870385872607,0.007971426042750166,0.0008999629369307218
test,i feel i might have lost the potty training train,0,sadness,0,sadness,0.4524895843143988,0.4524895843143988,0.2722314732113597,0.03120403142457071,0.1180925899011597,0.11355471983627716,0.012427601312233876
test,im afraid to call the guy from yesterday because i think hell be angry because i think my boss is angry because i dont communicate with him and i feel like im doing a shitty job and i project my fears onto him,0,sadness,3,anger,0.44959275379453806,0.19703336453234258,0.06970965775369947,0.062302033185212616,0.44959275379453806,0.2064145631625801,0.014947627571627172
test,i always feel so dull in the morning,0,sadness,0,sadness,0.8349629002873497,0.8349629002873497,0.07496237925559039,0.028727313035246328,0.020934812337149077,0.02919076522453215,0.011221829860132386
test,i am lost for words to tell you of my agonising pain i feel from my own sorrowful heart my heart of darkness,0,sadness,0,sadness,0.6636823581576222,0.6636823581576222,0.0641858713254416,0.08238289876882571,0.03773421303134289,0.1355674010489048,0.016447257667862664
test,i feel lashes out at me and is rude,3,anger,3,anger,0.8328636309862453,0.041518268478280704,0.04686858092657021,0.031066950818883225,0.8328636309862453,0.03656770640877737,0.01111486238124333
test,i feel groggy and out of sorts from my episode not counting the fact that i got scared last night,0,sadness,0,sadness,0.5413971011475813,0.5413971011475813,0.07367031170845822,0.030944428979018723,0.05372735523054546,0.27722700189781185,0.02303380103658424
test,i know it will be no picnic and i will not feel defeated at all if i get my first contraction and immediately decide to go for the epidural or if i am induced or have to have a c section or whatever may be,0,sadness,0,sadness,0.3861174444821151,0.3861174444821151,0.24782245352224178,0.08265567269832948,0.11421480990719624,0.15946995827299146,0.009719661117125937
test,i feel it is of vital importance and stress we show love towards one another and genuine love please people otherwise feel free to go cold on me i do not like being misled,1,joy,1,joy,0.4303726837105569,0.0519593937078659,0.4303726837105569,0.2000607815321857,0.265115411480585,0.04193860486062691,0.010553124708179628
test,i feel a bit calm now,1,joy,1,joy,0.40422859439339565,0.2309690561155913,0.40422859439339565,0.024692823437001767,0.1133159409199494,0.2126265950639091,0.014166990070152891
test,i was feeling brave i would try to pick up running again,1,joy,1,joy,0.5182077605738861,0.14060511340330636,0.5182077605738861,0.07350918647117734,0.08375459365414357,0.16597378792886996,0.01794955796861667
test,i have asthma and when i can barely breathe when it s hard i feel very shaky and weak i feel like not doing anything but lie there helplessly and i feel like collapesing i did so much reseach and i got nothing,4,fear,4,fear,0.4965118343505063,0.16632538701729788,0.17820949716341214,0.06777485909353094,0.06495877877242866,0.4965118343505063,0.026219643602824166
test,i walked under the refuge feeling it was the perfect shelter from a storm,1,joy,1,joy,0.5040806873440651,0.1572316284362794,0.5040806873440651,0.06145443317380697,0.16516428099484248,0.09778630911701985,0.014282660933986047
test,i find it helps to let go of self will by saying let your will be done not mine or when i m feeling particularly impatient in god s time not my time,3,anger,3,anger,0.2844377946430973,0.088340560788125,0.1958294403209279,0.2811964058424826,0.2844377946430973,0.11519715455287759,0.03499864385248967
test,i am again not inspired and after looking at ideas and images i feel that i dont appreciate them anymore they become useless and purely skill driven having nothing to do with thought,0,sadness,0,sadness,0.38778532177831393,0.38778532177831393,0.30690721812589455,0.08577762436434029,0.13680408371607156,0.05830525354696113,0.02442049846841836
test,i become someone else and i make random awkward jokes honestly this feeling is so strange is this what it feels like to be on top of a cloud,4,fear,4,fear,0.36899790429852763,0.1501603193087128,0.1079280283303745,0.22661648039995994,0.07736853255525235,0.36899790429852763,0.06892873510717275
test,i hope i get the job cause im in desperate need of money and i feel greedy,3,anger,3,anger,0.7291816578912527,0.08274333100823111,0.09935647751139952,0.032463675962220384,0.7291816578912527,0.03881601632225076,0.017438841304645385
test,i feel like that im hated by most of the girls is it becoz im a good dancer,0,sadness,3,anger,0.5065686080971241,0.17767415321132943,0.14585934527124764,0.06697021367182077,0.5065686080971241,0.056076355882044654,0.04685132386643336
test,i feel like living in austin was really sweet in other ways,2,love,2,love,0.5637484766926498,0.06754464135124343,0.19991271772067937,0.5637484766926498,0.06063156531962306,0.08344006887091893,0.024722530044885317
test,i think itd be easier if i had parents that argued with me about it then i could feel rebellious or something p but right now i just feel like a burden,3,anger,3,anger,0.5959477368338839,0.14171525053166675,0.08477541715222374,0.03851936149942838,0.5959477368338839,0.09045667532316164,0.04858555865963558
test,i think im making up for feeling like i missed autumn and its great colours,0,sadness,0,sadness,0.7466649558947175,0.7466649558947175,0.08452256340647488,0.033627122770866144,0.08219437603477871,0.035841327732354905,0.017149654160807857
test,i blamed the people around me for making me feel less valued for being a stay at home mom,1,joy,0,sadness,0.3264756668567284,0.3264756668567284,0.29114177454756296,0.050312685033927156,0.17661200255390144,0.13400372685146886,0.021454144156411302
test,i feel this weekend is going to be a slutty one,2,love,2,love,0.463180770189084,0.12447584610630265,0.2144728169885008,0.463180770189084,0.11470673406592799,0.06385278279791785,0.0193110498522667
test,i get the impression that banjo was really feeling it but molly still prefers her beloved katy perry purrrr,2,love,2,love,0.3460098820435967,0.16262138616142402,0.16953540088692598,0.3460098820435967,0.16162526291513077,0.13575453579649024,0.024453532196432478
test,i didnt get to prank anyone throughout the whole day cos i was either too busy or not feeling creative,1,joy,1,joy,0.4965572043105162,0.20429448387875374,0.4965572043105162,0.016567018157417093,0.16888506617243382,0.0996261314894779,0.014070095991401238
test,i wish him and i could go out and i could do my hair and makeup and feel cute and flirt and talk and stuff but that never occurs,1,joy,1,joy,0.5145454378987928,0.12115127590461093,0.5145454378987928,0.10925079612326365,0.13045198785297496,0.10630814195894747,0.01829236026141032
test,i am feeling particularly optimistic today and have every reason to look forward to amazing things in,1,joy,1,joy,0.6834764478972835,0.09803886796663029,0.6834764478972835,0.037462863630796116,0.057296009460047696,0.06373783482971547,0.05998797621552702
test,i feel that books are always a wonderful gift for a baby,1,joy,1,joy,0.6258421100901018,0.16000372087912362,0.6258421100901018,0.1256326701803023,0.04403221466165518,0.02571159012800168,0.018777694060815434
test,i told him that i was willing to do whatever it took for me to not have to feel this horrible every day,0,sadness,0,sadness,0.325441953403324,0.325441953403324,0.10960778142064709,0.17588557904046515,0.24905693977671003,0.13034618283185379,0.009661563527000004
test,i was feeling cold towards to my partner although i didnt think i presented that way i felt like i had to fake my feelings for him and that i didnt love him anymore,3,anger,3,anger,0.5030315051151657,0.2898341767228266,0.03898983148339661,0.11413717104606569,0.5030315051151657,0.04813683209106929,0.00587048354147613
test,i feel ok that must be the reason why it was so outrageously priced,1,joy,1,joy,0.4737331319653103,0.21175230000400647,0.4737331319653103,0.038911632808505556,0.14915460819143767,0.0970299423956152,0.029418384635125003
test,i really do feel superior,1,joy,1,joy,0.8346605767583619,0.06871421131797639,0.8346605767583619,0.02070939655111869,0.03569295175567906,0.03265115541832617,0.007571708198537801
test,i feel like that line is so perfect,1,joy,1,joy,0.5841134472252093,0.14418703890846313,0.5841134472252093,0.12037716155100295,0.08109441258418038,0.05095531169791084,0.01927262803323341
test,i lie down he feels my belly listens to babys heartbeat gets mad at me for sitting up without rolling onto my side first and then tells me theres some protein in my urine nothing to be worried about though and asks if anything is bothering me,3,anger,3,anger,0.44453373082212605,0.11393200832091174,0.1088733766708336,0.1686706459927139,0.44453373082212605,0.10703895413556246,0.05695128405785214
test,i left feeling absoloutely devastated,0,sadness,0,sadness,0.9117378914394425,0.9117378914394425,0.021433845699805394,0.00972737972885458,0.01707201055593349,0.03500684077736324,0.005022031798600966
test,i don t have to stiffen don t have to fight for myself or feel bad about behaving the way i naturally behave,0,sadness,0,sadness,0.5213052762245294,0.5213052762245294,0.05835074919245895,0.05754446267993828,0.28999706178992807,0.0510959340921936,0.021706516020951642
test,i work well with almost every client ive ever been in contact with because i know what it means to feel depressed angry frustrated irritated hopeless and apathetic because i feel it daily,0,sadness,3,anger,0.5461524825918651,0.31793410966414454,0.048448651613701904,0.0222231531587254,0.5461524825918651,0.05755584274829912,0.007685760223264058
test,i hear someone say we should just let gardeners be let folks do whatever they want i feel pretty aggravated,3,anger,3,anger,0.33944896581152684,0.19550561151565243,0.21056855385226417,0.0690225658909566,0.33944896581152684,0.16502621963029349,0.020428083299306385
test,im feeling so appreciative of every experience in my life that has brought me to now to today,1,joy,1,joy,0.5518387955966335,0.1155957867535259,0.5518387955966335,0.07908254653421021,0.1079786670816334,0.12032624713201168,0.025177956901985238
test,i feel affectionate toward him,2,love,2,love,0.8401690336992986,0.041140501725274135,0.041437563317725495,0.8401690336992986,0.04858311639726286,0.024067425245072428,0.004602359615366418
test,i feel really shitty and it s seriously like the whole thing is ruined,0,sadness,0,sadness,0.6589635000060354,0.6589635000060354,0.08890987599185493,0.03876133114478506,0.07926387322155233,0.1191826839454837,0.014918735690288593
test,i always feel that love is something much vaster and if we could explore it together perhaps i should then make my life into something worthwhile before it is too late,1,joy,1,joy,0.517137435128145,0.1640415682043805,0.517137435128145,0.1271455996748229,0.08363269288190534,0.07833663650535835,0.029706067605387913
test,i feel useless with just a bachelors and masters,0,sadness,0,sadness,0.6753447428117466,0.6753447428117466,0.10466800015277032,0.03624350840818262,0.10393023087128431,0.06502993113857616,0.014783586617440048
test,i stopped myself and began telling myself what i wanted to feel i am peaceful,1,joy,3,anger,0.3196572057628629,0.18509914594700985,0.26502203753606457,0.10035713424210496,0.3196572057628629,0.11896790496068818,0.01089657155126952
test,i acted withdrawn and cold towards others in situations that required empathy its not that i dont care i just dont always feel the feelings so i fake it,0,sadness,0,sadness,0.36884639510464884,0.36884639510464884,0.10508425558992486,0.11786304175898699,0.3209021901617662,0.059311403554780665,0.02799271382989247
test,i feel like i have nailed the marriage and the house parts of my life and i am happy and content as i can possibly be in those aspects,1,joy,1,joy,0.6103946257108355,0.15442268399176118,0.6103946257108355,0.050502845032523815,0.11750566061896546,0.04139300781981385,0.025781176826100174
test,i just tell people i feel like one sweet southern mess right now,1,joy,2,love,0.4002671439289838,0.1385272853732271,0.2677389278174806,0.4002671439289838,0.1076569164690983,0.060348419211420055,0.025461307199790083
test,i feel for folks with tender plantings that may have been set out too soon it might actually dip below freezing over the next few nights,2,love,2,love,0.32316992062623406,0.14988955834424655,0.23341858252703782,0.32316992062623406,0.1516485043625416,0.09649890371523726,0.04537453042470265
test,i really feel pissed off as i want to spend more time with you,3,anger,3,anger,0.7251294387528449,0.040044990874908794,0.13088243578773057,0.05609191732250165,0.7251294387528449,0.03588610340128887,0.011965113860725171
test,i feel calm and okay but sometimes i just get so sad,1,joy,1,joy,0.29779145417520775,0.2895780347124687,0.29779145417520775,0.03244659555549713,0.2564425356167584,0.10570241913345466,0.01803896080661346
test,i went outside to shut in the hens then was tempted by the brilliance of the stars to walk across the frozen fields feeling very cold looking up into the sky,3,anger,3,anger,0.3458741709985151,0.09900082696714436,0.13497841533442004,0.049979149672158975,0.3458741709985151,0.32970679221609833,0.04046064481166327
test,im feeling a little lethargic,0,sadness,0,sadness,0.843170375411611,0.843170375411611,0.03212166128736461,0.017450075079130326,0.04199751269528753,0.055030625649933315,0.010229749876673164
test,i also do feel passionate about teaching,2,love,2,love,0.8363205437404199,0.01882026885451559,0.11471597588001302,0.8363205437404199,0.011104006261029394,0.015565789847591095,0.0034734154164312156
test,i woke up about am feeling a little disturbed,0,sadness,0,sadness,0.7050695588482513,0.7050695588482513,0.05224745570130284,0.019344161223626546,0.047486591616164274,0.15802537145944717,0.017826861151207664
test,i have to take jenny in to be spayed so of course im feeling nervous and guilty,4,fear,4,fear,0.711448124943153,0.12433720581793274,0.07135554169929183,0.0470879579721502,0.03715101336304792,0.711448124943153,0.00862015620442429
test,i received a slightly belated message back from daniel and feel a lot more reassured that im not the only one who thinks l is emotionally insensitive,1,joy,1,joy,0.5372901026197973,0.17015567629996947,0.5372901026197973,0.09007889256459206,0.09193750825779962,0.09695135842542045,0.013586461832421232
test,i had encountered before and as much as these dreams thrilled me they left me feeling even more terrified,4,fear,4,fear,0.6665673589357496,0.08227201531847628,0.16067101056771285,0.035521174888532056,0.04625257041112465,0.6665673589357496,0.008715869878404572
test,i work myself like crazy doing extra stuff around the house or volunteering and serving other people in an attempt to feel productive and useful to someone anyone pleeeeeease,1,joy,1,joy,0.5038591346038179,0.14140805519355726,0.5038591346038179,0.04378501302515978,0.18246232134968324,0.11788729115577228,0.010598184672009368
test,i started questioning god feeling worthless and even jealous of others that come by parenthood so easily,0,sadness,3,anger,0.47075127024501484,0.2434329612782702,0.05347289139095894,0.06082494621611185,0.47075127024501484,0.15161481970927954,0.019903111160364764
test,i can t help feeling curious about it,5,surprise,5,surprise,0.984359145787494,0.003980328846608681,0.0026568826021242113,0.0012162516912574955,0.0035005833623516416,0.004286807710163963,0.984359145787494
test,i am feeling so appreciative today,1,joy,1,joy,0.7111462398032881,0.1329552033903419,0.7111462398032881,0.012583018743606726,0.07015263386833896,0.06322395395233896,0.009938950242085388
test,i feel kinda bitchy and cranky i need to try and take a nap,3,anger,3,anger,0.9348724736785087,0.022367675351748578,0.019276225525052787,0.011447299856659373,0.9348724736785087,0.010233564643465089,0.0018027609445654062
test,i declined to purchase any this time i enjoyed feeling squishing and project thinking all the divine yarn,1,joy,1,joy,0.6587448801692121,0.0884506930942409,0.6587448801692121,0.10090952220679236,0.06134140327511688,0.07314531099849554,0.01740819025614231
test,i feel like it add a little bit more shield from the cold and the fabric is great for wicking away sweat,3,anger,3,anger,0.728725284889357,0.0895284184918276,0.08431614067374193,0.05184162253578027,0.728725284889357,0.037240466313350526,0.008348067095942695
test,i feel much more relaxed going into this race,1,joy,1,joy,0.8443666911671107,0.045178703508148024,0.8443666911671107,0.02116577434885516,0.03763141945433983,0.04374755796485286,0.007909853556693536
test,i feel this needs a clever title but i cant think of one,1,joy,1,joy,0.39479253054832975,0.2586342082975298,0.39479253054832975,0.06932114720377212,0.18429208976478242,0.08139061209485805,0.011569412090727874
test,i feel kind of shamed about myself,0,sadness,0,sadness,0.8348305190422735,0.8348305190422735,0.03293690929091843,0.029873147186216087,0.04514195846430982,0.038164604452654675,0.0190528615636273
test,i felt like id developed feelings for this guy thus explaining why id even follow this guy like a faithful puppy dog and he never knew,1,joy,2,love,0.5247618266797087,0.12306713223754083,0.13502051341457535,0.5247618266797087,0.10498643341147453,0.08389623815303093,0.028267856103669522
test,i feel like im so distracted most days,3,anger,3,anger,0.8212995073492523,0.06040755958825871,0.04399377866148654,0.03888559038780615,0.8212995073492523,0.026968985004975552,0.008444579008220583
test,i always feel sympathetic for those that do as well because life can be really hard on you sometimes when you do have alot of pride,2,love,2,love,0.7305262710439138,0.07340240170376303,0.09684592988291475,0.7305262710439138,0.050915350311741235,0.03512170350392691,0.013188343553740529
test,i have not had any serious injuries or setbacks other than that infection in my foot a couple of months ago but i have noticed that my knees and inner foot have started to ache and feel tender during the longer runs,2,love,3,anger,0.2202604794242553,0.20326157871357475,0.19029655738156478,0.21960941932656058,0.2202604794242553,0.1476700551689238,0.018901909985120757
test,i feel like nine times out of as long as you re determined and keen it tends to work out anyway,1,joy,1,joy,0.6117965245519057,0.12220245219091146,0.6117965245519057,0.060727689332061366,0.11294424592598142,0.06357360600570526,0.028755481993434664
test,im feeling absolutely amazing,5,surprise,5,surprise,0.5889262963706815,0.06041865643452303,0.2296581722179122,0.01910112146763233,0.03690058976709566,0.0649951637421552,0.5889262963706815
test,i got a shot of terbutaline which makes you feel shaky and makes your heart race like you just drank cups of coffee,4,fear,4,fear,0.6810960866713803,0.07526613988289,0.07992897005214275,0.09343566416159468,0.053020088049807824,0.6810960866713803,0.0172530511821844
test,i was stressed about my job search and apartment hunting and i was just feeling overwhelmed with everything that was going on,4,fear,5,surprise,0.452791754266549,0.08197602567986072,0.032467443208161216,0.017780382927031303,0.1325372608629286,0.2824471330554691,0.452791754266549
test,ive been feeling very mad at it,3,anger,3,anger,0.7235067775588474,0.11748013475553128,0.0369015624018675,0.018904297553634385,0.7235067775588474,0.09639409226875599,0.006813135461363335
test,i havent been sick in the winter very often since i quit smoking years ago so seldom in fact that now when i do get sick i feel outraged hows that for rational thinking,3,anger,3,anger,0.5241155590603426,0.16782162833566494,0.1279828206614792,0.047702532690408174,0.5241155590603426,0.11021095110884951,0.022166508143255645
test,im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,2,love,2,love,0.4841470359196332,0.13611171337886727,0.16315130077941759,0.4841470359196332,0.1311381643169045,0.07133271065253603,0.014119074952641404
test,i feel so restless so bored and im in danger of giving up on being good at work,4,fear,4,fear,0.44584496597759143,0.1629829195344319,0.1775280519728608,0.03664535433278026,0.14283663778690384,0.44584496597759143,0.03416207039543178
test,i need to step up my game but im just feeling like i cant be bothered,3,anger,3,anger,0.8069401698645646,0.08374744913324032,0.04259974749879868,0.023769276622790478,0.8069401698645646,0.03817660657635351,0.004766750304252409
test,i feel like im unwelcome,0,sadness,0,sadness,0.9071601552637746,0.9071601552637746,0.022500902457497456,0.02211896060202623,0.031790577487039486,0.012556691607146446,0.003872712582515979
test,i feel as uncomfortable now as if i were carrying a volvo but my belly is nice and tidy and looks not unsimilar to the beer gut my dad has nice and hard and round and i waddle just like he does,4,fear,0,sadness,0.25089796937055914,0.25089796937055914,0.21112746657950976,0.1454500242030068,0.12075044501217591,0.2387456906745072,0.03302840416024128
test,im happy to report im still not feeling terribly stressed,0,sadness,3,anger,0.46655453287555704,0.22226188743599204,0.20065463581776313,0.03289897052177571,0.46655453287555704,0.06461576932470967,0.013014204024202307
test,i feel more loyal to micah,2,love,2,love,0.9831954839782469,0.0017753865722283414,0.009742659127413181,0.9831954839782469,0.002161442294345382,0.0027852936587219102,0.0003397343690444547
test,i feel that it is of vital importance that those who care about me know this stuff,1,joy,1,joy,0.31666740200302185,0.15767303470762403,0.31666740200302185,0.24290654527710023,0.16877914786997059,0.07980046690231865,0.03417340323996462
test,i did feel slightly weird in that costume,4,fear,5,surprise,0.4115096460450789,0.05891404903289658,0.057966051169381444,0.031984990162844985,0.05548625582386572,0.3841390077659323,0.4115096460450789
test,i didnt want to be spending my days working in a job that i didnt enjoy or to come home feeling stressed and tired and not be able to give my daughter the attention she deserved,3,anger,0,sadness,0.42910765333705086,0.42910765333705086,0.13134368402116764,0.07636019281755668,0.28041575374567085,0.06593042970228259,0.016842286376271217
test,i have noticed my fingers and toes get very cold and almost feel numb,0,sadness,3,anger,0.4166025768195274,0.41120412871297385,0.05998423528372312,0.03408159938493594,0.4166025768195274,0.0690741112724775,0.009053348526362187
test,i always buy a couple of pork loins when they go on sale and when i m feeling clever i cut them in half and tuck them into gallon size ziplocks with a marinade and stuff them in the freezer,1,joy,1,joy,0.41752875776899345,0.1026429410181501,0.41752875776899345,0.11543008109628593,0.2198783791134232,0.10472412199070702,0.039795719012440285
test,i feel so extremely disappointed by you you took me for granted,0,sadness,0,sadness,0.5461503221439533,0.5461503221439533,0.1061276265920393,0.09135115567782824,0.15170960850812518,0.09040700816584456,0.014254278912209381
test,i feel like everything that i hope to become a piller in my life i cling to i despise myself for clinging to something like a hopeless fucking baby,0,sadness,0,sadness,0.5592066177984252,0.5592066177984252,0.1434723553705448,0.13030574625629077,0.09147169970889771,0.05508372576475523,0.020459855101086433
test,i dont know but i feel virtuous so i accept the reward,1,joy,1,joy,0.5840023762939769,0.1599409097557043,0.5840023762939769,0.03310125876787971,0.0982903496184898,0.11217293208084438,0.012492173483104921
test,i feel like i can t truly get excited for this race because i have no idea whether or not i ll even be able to run it,1,joy,1,joy,0.27428561220081193,0.1987702281435704,0.27428561220081193,0.08745938797787803,0.2201984439971554,0.20771254551181914,0.011573782168765036
test,i usually end up sitting at my desk feeling like i m at work but just doing unimportant tasks or browsing the internet,0,sadness,0,sadness,0.5634251124896283,0.5634251124896283,0.04888043512986084,0.03001645796552931,0.12972003447025512,0.1498512879228771,0.07810667202184915
test,i feel like a mom of a compassionate smart stable human being,2,love,2,love,0.42169617011075805,0.09002346639225493,0.3561006613804729,0.42169617011075805,0.0795940633287213,0.04272282631306367,0.009862812474729081
test,i feel elegant in a dress,1,joy,1,joy,0.7471838877172121,0.085950441046786,0.7471838877172121,0.03629623672963016,0.059095025762446615,0.061232814286606936,0.010241594457318218
test,i still feel like there is a lot left to keep me entertained,1,joy,1,joy,0.5972053056831101,0.11817973953555991,0.5972053056831101,0.11090019220174405,0.05667658676388378,0.0842496071305054,0.03278856868519659
test,i werent feeling crappy enough aunt flo decided to show up and im bloated like a balloon,0,sadness,0,sadness,0.5029667531354695,0.5029667531354695,0.14646947994081075,0.08421603107921602,0.10688060676655887,0.14987866315896872,0.00958846591897606
test,i was feeling overwhelmingly anxious so i went into my room to read my bible and pray,4,fear,4,fear,0.564747704484508,0.09970340042757295,0.15091529919217217,0.03362920538689299,0.1333941712146882,0.564747704484508,0.017610219294165723
test,i write this i giggle and shake my head in humbling shame but in a way i feel somewhat triumphant,1,joy,1,joy,0.27243574709307367,0.18172330890682747,0.27243574709307367,0.09979308569917213,0.20894474098452723,0.21278059485229406,0.02432252246410534
test,i said something familiar such as i would love to be present with you now and i feel too anxious about time,4,fear,1,joy,0.278501696113873,0.07690606629744695,0.278501696113873,0.2393870471208571,0.13110378682804832,0.2499453416703739,0.02415606196940069
test,i write this th post i feel extremely delighted to buy myself a little corner in this blogger world,1,joy,1,joy,0.2835110396611893,0.1715112673684248,0.2835110396611893,0.06993461120912835,0.1741810233801815,0.273888105639331,0.026973952741744994
test,i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,1,joy,2,love,0.37965137276323935,0.20578794571944442,0.21424081922403035,0.37965137276323935,0.08925539599655309,0.07815454522279557,0.032909921073937136
test,i have been learning and re learning the lesson that no matter how i feel about myself or even how others may feel about me i am treasured by god,2,love,2,love,0.32370811769363156,0.17039879589835366,0.1777930100240243,0.32370811769363156,0.12227831141732515,0.1728046742666385,0.03301709070002684
test,i know the feel of her losing control against me and trusting me to catch her when she comes apart,1,joy,1,joy,0.29149011013263587,0.1245341198365182,0.29149011013263587,0.13551497147169728,0.2330328100205475,0.19492378042996578,0.020504208108635454
test,i said before do feel free to contact me this is something i am interested in finding out more about,1,joy,1,joy,0.7401941358240561,0.044803948287896356,0.7401941358240561,0.03977802515510808,0.08912729659940734,0.07759100977393643,0.008505584359595603
test,i lie in bed knowing that the holy spirit has got to do the work but i feel burdened that i m not working hard enough,0,sadness,0,sadness,0.5138897908728277,0.5138897908728277,0.2184667403884586,0.04391704431533213,0.093287532729052,0.11061715379865784,0.019821737895671526
test,i feel myself about how successful my attempts are im starting to connect with the fact that people want to hear music not perfection whatever that is,1,joy,1,joy,0.4518388699249641,0.14960715252931658,0.4518388699249641,0.06248844657653083,0.17081124254730962,0.1185504212503173,0.04670386717156167
test,i feel like he has a very pleasant nearly transparent presence on lobelia though that presence was necessary nonetheless,1,joy,1,joy,0.4800175249074436,0.12378251929710411,0.4800175249074436,0.13147303713633085,0.13663049852639614,0.10389244041221775,0.024203979720507623
test,i cant feel anything like they said why does everything always hurt so bad,0,sadness,0,sadness,0.7856088252580727,0.7856088252580727,0.05139923993992804,0.03339019184818802,0.07662449952599229,0.03472187977855848,0.0182553636492604
test,i have this grave feeling it will not be back until tomorrow and strangely enough i have accepted it,1,joy,2,love,0.3518310531749498,0.12553019721136088,0.24149317801029777,0.3518310531749498,0.15201760223568694,0.1061135332238862,0.0230144361438183
test,i had been blessed to be running it for the th time how could i not be feeling anything but thankful at the many gifts this race had given me,1,joy,2,love,0.38778515523231605,0.08011398352740158,0.31323320563476514,0.38778515523231605,0.1387080180485336,0.04994584782252341,0.030213789734460206
test,i suggest you take a look at them when you feel curious enough to know more things about specific english words related to familiar diseases,5,surprise,5,surprise,0.29314818733801845,0.16591835029340476,0.17965306581232648,0.13505681492424093,0.07430655826072437,0.15191702337128504,0.29314818733801845
test,i type these words i feel like i shouldn t be surprised,5,surprise,5,surprise,0.7899627064062563,0.060313780341379686,0.04957612269315215,0.03872680087441995,0.031970420768607066,0.029450168916184797,0.7899627064062563
test,i know it that sucker is overhead and i feel triumphant,1,joy,1,joy,0.7378297724892539,0.08889603621931037,0.7378297724892539,0.05067518728224433,0.06063926907763133,0.04689987764492437,0.015059857286635689
test,i plan to do so by obtaining an mba and from that mba program i feel that the most valuable outcomes i would like,1,joy,1,joy,0.5440206380981237,0.15728682460112006,0.5440206380981237,0.07538662212074013,0.12449646234130725,0.06692190996063545,0.03188754287807334
test,i feel a bit lonely just writing this because its not face to face with someone and i cant get feedback,0,sadness,0,sadness,0.47655397151508644,0.47655397151508644,0.09507739977830605,0.06373259661200308,0.20957985340084853,0.13986014791132906,0.01519603078242707
test,i have some great friends and great housemates who have listened to how i feel and reminded me that its so unimportant and i should enjoy my life and be proud of myself,0,sadness,0,sadness,0.3307755434360995,0.3307755434360995,0.30109788468889076,0.17854790628971123,0.10070096799893015,0.05924463868675415,0.02963305889961434
test,when i learnt that my best friend had failed the exams,3,anger,3,anger,0.35558788530467544,0.17561259019384315,0.17709017389657786,0.058367844834872964,0.35558788530467544,0.21131290251827373,0.022028603251756797
test,i had told gerry yesterday that if i feel isolated it is my own fault,0,sadness,0,sadness,0.6168427796035535,0.6168427796035535,0.09527163276239334,0.03808049351446922,0.16020307577524182,0.06885401870919275,0.020747999635149415
test,i feel these days living in fears just another way of dying before your time so today i am declaring myself fearless,1,joy,1,joy,0.34468013321886776,0.20799756009072962,0.34468013321886776,0.09656907445352154,0.189873607415021,0.13460263205404208,0.02627699276781802
test,i started to feel like i was going mad as i was sure i could see stars floating in the water but whenever i went to grab one i came up with nothing,3,anger,3,anger,0.4146741548039687,0.17502171293220775,0.1540978933990057,0.07517610358876507,0.4146741548039687,0.14682766805229733,0.03420246722375536
test,i basically spent a miserable night crying and feeling terrified and sick to my stomach,4,fear,4,fear,0.7546780176011193,0.177063600120205,0.016933554075982904,0.019327857887004703,0.020896216376871595,0.7546780176011193,0.011100753938816542
test,i am feeling the past few days a little distressed about not writing here as much,4,fear,4,fear,0.476041731378448,0.15465243433971754,0.1883379950784947,0.06071589735263268,0.08729688752356275,0.476041731378448,0.032955054327144545
