split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
test,i see the look of doubt on your face i feel the scorn in your eyes but for anyone skeptical of grits dinner grits please see this as a totally amazing sister to mashed potatoes,4,fear,4,fear,0.99540824,0.00033739285,0.00056998146,0.00014141275,0.0024113231,0.99540824,0.0011316285
test,i get the feeling that this could be dangerous,3,anger,3,anger,0.998085,0.0005182524,0.00030336453,0.00017908172,0.998085,0.00073441636,0.0001798207
test,i randomly heard this and ever since then watching the video has been a delight and the music just makes me feel as jolly in reference,1,joy,1,joy,0.9984968,0.00027599602,0.9984968,0.0005273415,0.00022265337,0.00014851756,0.00032862884
test,i feel satisfied that ive made the cut off you can only receive overflow money from stsm if you are over and i told myself that im just going to wait for the overflow instead of trying to hit and help my team,1,joy,1,joy,0.9984603,0.00028405504,0.9984603,0.00044630378,0.00023403241,0.00016664293,0.00040856245
test,i rarely feel happily joyful and dont walk about smiling much,1,joy,1,joy,0.99850166,0.00027832127,0.99850166,0.00042575476,0.00016635004,0.00015180746,0.00047617857
test,i hurt your feelings and for that i am sorry,0,sadness,0,sadness,0.9946037,0.9946037,0.00034709615,0.00034058368,0.0041122455,0.0003722385,0.00022408608
test,i felt a stronger wish to be free from self cherishing through my refuge practice and a return to the feeling of freedom and protection from suffering which i stayed with for the rest of the meditation,0,sadness,1,joy,0.6749591,0.2958256,0.6749591,0.019918868,0.004941903,0.0029527948,0.0014017436
test,i stand in front of mansoor s works i feel obviously that the artistic intention is not to raise the already raised questions of structural linguistics and the deconstructionist clamours that followed it,1,joy,1,joy,0.99750745,0.0002650473,0.99750745,0.00050900533,0.00027880355,0.00022449974,0.0012150755
test,i feel like they are more boring to paint than a bunch of fruit,0,sadness,0,sadness,0.99712795,0.99712795,0.00043987916,0.00035747772,0.0016103629,0.00021301922,0.00025130695
test,i would do almost anything to have that feeling back and those days back they were carefree and wonderful and now everything in my life is just so complicated,1,joy,1,joy,0.9986307,0.00022156877,0.9986307,0.00047195685,0.00016374534,0.00014003197,0.00037215115
test,i feel anger i feel sad i feel joy and i feel other emotions too but will stick to a few,0,sadness,0,sadness,0.9980944,0.9980944,0.0005217652,0.00036997613,0.0005700977,0.00027815893,0.00016557232
test,i set aside that feeling and happily helped them now that every thing was been normalized and the students had liked me they change my schedule and i am just forgotten to oblivion,2,love,2,love,0.992034,0.0006399661,0.0065176175,0.992034,0.0004646646,0.000119647295,0.0002241227
test,i wonder if i feel under nurtured or needy,0,sadness,0,sadness,0.9973375,0.9973375,0.00032319096,0.00087895023,0.00067603553,0.0005928695,0.00019147409
test,id ever known so i figured it was normal for me to feel ugly dumb and weird,0,sadness,0,sadness,0.9981323,0.9981323,0.0004287819,0.00021919583,0.00061987055,0.0003661555,0.00023365274
test,i stopped feeling a little awkward,0,sadness,0,sadness,0.9967914,0.9967914,0.000469856,0.00019667718,0.0006410644,0.0015100385,0.00039098563
test,i guess no matter how much i think im feeling ok im as nervous as hell on the inside about the scan revealing something i dont want to know again,1,joy,1,joy,0.9983948,0.0002664931,0.9983948,0.0003386802,0.0002189505,0.00031031214,0.00047068964
test,i began to feel a little anxious about may almost being over as obviously time is running out amp to be honest im just plumb out of excuses,4,fear,4,fear,0.9980367,0.00044776077,0.00038956982,0.00014761028,0.00043840715,0.9980367,0.0005400204
test,i feel less frightened and more grounded and centered,4,fear,4,fear,0.99816954,0.00038642544,0.00029512713,0.00012881917,0.00040071906,0.99816954,0.00061939046
test,i would like to take the opportunity to describe one day this week when i was feeling particularly gloomy,0,sadness,0,sadness,0.9982844,0.9982844,0.00025934845,0.00031396133,0.00063789525,0.0003486123,0.00015593953
test,i could feel how much slower i was on the treadmill but the pace was pleasant and after six days of relative inactivity i was just happy to be running again,1,joy,1,joy,0.9985297,0.0003012355,0.9985297,0.00052182394,0.0001813092,0.00015260617,0.00031333574
test,i feel so weird but i guess kind of happy,4,fear,5,surprise,0.93499804,0.0010998817,0.0005672588,0.00039002765,0.0005755185,0.06236929,0.93499804
test,im tired of feeling unhappy about things and unmotivated,0,sadness,0,sadness,0.9978885,0.9978885,0.0002931953,0.00020737849,0.0010597999,0.00040840442,0.00014277715
test,im feeling generous so there you go with that golden nugget,1,joy,2,love,0.5980976,0.00073704123,0.39926645,0.5980976,0.0006976482,0.00032072497,0.00088054733
test,i could feel productive during his treatment,1,joy,1,joy,0.9983973,0.0002720966,0.9983973,0.0004759613,0.00026632127,0.00016992088,0.0004183597
test,i am doing this and makes me feel more determined to give it some effort and dig deep when im feeling the pain,1,joy,1,joy,0.9980538,0.00019118957,0.9980538,0.0009687999,0.0002707509,0.00023482586,0.00028060787
test,i might hold a sense of satisfaction at feeling superior and giving advice,1,joy,1,joy,0.9984504,0.00022926598,0.9984504,0.00059980253,0.00022792545,0.0001396348,0.00035302073
test,i wanted to skate fast wanted to try everything just to see the difference in feel which was amazing,5,surprise,5,surprise,0.9761292,0.0006017908,0.020524804,0.00073921174,0.00076346355,0.001241589,0.9761292
test,i did not want to feel rushed through the program,3,anger,3,anger,0.99828124,0.0004903614,0.0002948878,0.00015083991,0.99828124,0.00055590033,0.00022686638
test,i would really love to be with him but not as a friend and not because he feels guilty or sorry for me,0,sadness,0,sadness,0.99813277,0.99813277,0.0003739606,0.00036639196,0.00058118434,0.00034533726,0.0002004366
test,i do think gt that for those who desire privacy and the camp out feel they would be gt terrific,1,joy,1,joy,0.9986211,0.00026387503,0.9986211,0.00050979847,0.00015364196,0.0001416541,0.00030983237
test,i cant feel dont turn your back on me i wont be ignored time wont heal dont turn your back on me i wont be ignored,0,sadness,0,sadness,0.9978676,0.9978676,0.00039241972,0.00035435485,0.0009575619,0.00022392359,0.0002041813
test,i was younger i used to feel homesick,0,sadness,0,sadness,0.9981534,0.9981534,0.0002484547,0.00041951085,0.0005567199,0.00044862682,0.00017319956
test,i rarely respond to the comments made unless i have what i feel is a very important and specific reason for doing so,1,joy,1,joy,0.99852484,0.00019825903,0.99852484,0.0005223238,0.00020436644,0.00014718222,0.00040309184
test,i feel tender when i have not done anything,2,love,2,love,0.9966987,0.00059015537,0.0019684804,0.9966987,0.00028219132,0.00020768109,0.00025285504
test,i never feel like anythings getting resolved with my counseling so i just drift away,1,joy,1,joy,0.9978911,0.0006441858,0.9978911,0.00073072256,0.0002473592,0.00020210618,0.00028449754
test,i swear and i mean this if the browns fail me tomorrow night and make me feel like an idiot for not trusting my gut feeling that they are going to lose tomorrow i m not picking them to win again all season,1,joy,1,joy,0.99746275,0.00025395595,0.99746275,0.0009848467,0.00021651869,0.0007023473,0.0003794593
test,im feeling generous this week,1,joy,1,joy,0.591023,0.00076609943,0.591023,0.40624872,0.0007018026,0.00034734228,0.000912931
test,i left the theater feeling sad and alone the sudden realization of my own fleeting mortality weighing down each and every step,0,sadness,0,sadness,0.9982936,0.9982936,0.0003072589,0.0003371124,0.0004493726,0.00041800478,0.0001946745
test,i am definitely feeling the effects of the progesterone in two ways my breasts are tender and i m tired,2,love,2,love,0.9968071,0.0006408789,0.0017527014,0.9968071,0.00030076198,0.00023098652,0.00026755966
test,i will try and stay focused in order to avoid that feeling of a reluctant finish,4,fear,4,fear,0.9978307,0.00040612504,0.00044235034,0.00021779205,0.00046660082,0.9978307,0.0006363618
test,i never know how to talk to people after shows i always feel a bit dazed so i hope they didnt think i was rude,5,surprise,5,surprise,0.996564,0.0003862854,0.0013626552,0.00033269776,0.00038983018,0.00096453814,0.996564
test,i feel that this experience has convinced me all the more that we need prayer for our country,1,joy,1,joy,0.997912,0.00016614086,0.997912,0.0010972134,0.00019545006,0.00021149784,0.000417647
test,i seek out pain to feel tortured just to feel something,4,fear,3,anger,0.7942626,0.0018812728,0.0010155706,0.0006293394,0.7942626,0.2009662,0.0012449827
test,im feeling optimistic to finish out these last two weeks strong and probably continue with what i have been doing,1,joy,1,joy,0.99854386,0.0002597907,0.99854386,0.00041430624,0.00021051134,0.00021719183,0.0003543766
test,i already feel he is using us it feels weird because i havent even done anything there yet but i feel it coming like ministry coming at me,4,fear,5,surprise,0.8867788,0.0014063792,0.0006791667,0.0004119254,0.00065470324,0.11006904,0.8867788
test,i did not care much about the number of viewers and the viewer ratings before but as the drama iris gained huge success i began to feel greedy,3,anger,3,anger,0.9979132,0.00042475483,0.00047627863,0.00028563722,0.9979132,0.0005973354,0.00030285242
test,i realize how much my little family leans on me and it felt so overwhelming and i feel so inadequate,0,sadness,0,sadness,0.9982597,0.9982597,0.00030517916,0.00023135358,0.00051519595,0.0004934369,0.00019528615
test,im feeling just a little bit pleased with myself,1,joy,1,joy,0.99836594,0.00017986393,0.99836594,0.00057036185,0.00016575705,0.00011682625,0.00060126564
test,ive also been for a run which im feeling particularly virtuous about,1,joy,1,joy,0.9986085,0.00016639862,0.9986085,0.00059607206,0.00015468446,0.00018117363,0.0002931814
test,i am no longer even remotely ok with my body and i feel ugly to the person who swore to love me,0,sadness,0,sadness,0.99806637,0.99806637,0.0003950347,0.000227274,0.0008523974,0.0002617627,0.00019728702
test,i did feel things it was often just repressed fear and anxiety and distrust,0,sadness,0,sadness,0.9978846,0.9978846,0.00051048555,0.0003196131,0.00069777225,0.00039324645,0.00019424412
test,i just feel tender,2,love,2,love,0.99668676,0.00066534296,0.0018596768,0.99668676,0.00030536007,0.00022379858,0.00025904455
test,i think one of the most important things is not to allow anything at all to make you feel fearful because fear and any of the other negative emotions pull down your vibration,4,fear,4,fear,0.9979684,0.0005821059,0.00038091646,0.00016954073,0.00039767084,0.9979684,0.00050133566
test,i made my way to class feeling a sense of fond connection with childhood only to discover i was without supplies which stirred other memories,2,love,2,love,0.9963392,0.00047245834,0.0025023539,0.9963392,0.00026978255,0.00016198667,0.00025424195
test,i really feel and i know the devil hates that its always been something he could use against me and im determined not to let him,1,joy,1,joy,0.9966073,0.0002435944,0.9966073,0.0022036482,0.00045733753,0.00025422912,0.00023408871
test,i feel for them when things happen and i get excited when things work out well for them,1,joy,1,joy,0.99856335,0.00016883353,0.99856335,0.0004448167,0.00022025252,0.0002151715,0.0003875694
test,i am feeling ok for my biostatistics course by my physiology course will be touchy,1,joy,1,joy,0.9984706,0.00026470172,0.9984706,0.00037856057,0.00020528903,0.00022295649,0.0004578733
test,i feel that they ignored the systemic nature of a pattern of sexual abuse and mishandling of reports of sexual abuse in the service of understandably wishing to defend and protect a friend and his reputation,0,sadness,0,sadness,0.9974233,0.9974233,0.0003349237,0.0004385637,0.0013871099,0.00021277,0.00020349216
test,i feel like i am doomed to a life of sleep obsession,0,sadness,0,sadness,0.9981793,0.9981793,0.0004109089,0.00032747517,0.00046491218,0.00041751433,0.00019985385
test,i have had moments of feeling silently offended by egyptian youngsters who identified as egyptian even if they were born in the us labeling me as a white person even though they were in many ways more assimilated than me,3,anger,3,anger,0.99822885,0.00037592475,0.00027476737,0.0002005758,0.99822885,0.0005626811,0.00035720886
test,i feel shocked that you d stoup to destinys child b,5,surprise,5,surprise,0.99728453,0.0003157793,0.0005838607,0.00032685854,0.00040812805,0.0010808754,0.99728453
test,i feel the need to explain myself and my thoughts in ways that are clever funny or maybe even insightful,1,joy,1,joy,0.9979876,0.0002257987,0.9979876,0.00036778057,0.00023271253,0.00018632809,0.0009998343
test,i would suggest volunteering to help people in need such as at the salvation army when you help others you learn to appreciate what you still have and feel worthwhile,1,joy,1,joy,0.9986344,0.00023044163,0.9986344,0.00053446187,0.00016363245,0.00012832138,0.00030862534
test,i managed however to relax and enjoy the scenery feeling romantic and thoroughly enjoying our th anniversary cruise,2,love,2,love,0.9961765,0.00043113093,0.002747963,0.9961765,0.00023472328,0.00018068658,0.00022883658
test,i sometimes feel like a damaged product,0,sadness,0,sadness,0.9981799,0.9981799,0.00034711382,0.00028840848,0.00058983103,0.0003513226,0.00024349554
test,i woke up feeling fine,1,joy,1,joy,0.9983022,0.0003590152,0.9983022,0.0004495638,0.00022268473,0.00021524103,0.00045120588
test,i feel impatient with brian s prolonged assertion of his alien encounter but nobody other than the victim could truly relate to repercussion of being molested,3,anger,3,anger,0.99603015,0.00026468936,0.00042131514,0.00019101602,0.99603015,0.0028037657,0.00028911795
test,i can cope with his presence without feeling distressed if i can force myself into a quiet and resigned friendship,4,fear,4,fear,0.9975304,0.0008486191,0.00037964174,0.00015658178,0.0004469823,0.9975304,0.00063771347
test,i wasn t feeling well but no specific issue,1,joy,1,joy,0.998259,0.00038245792,0.998259,0.0004005488,0.00024870073,0.00024313612,0.0004661249
test,i feel like an ungrateful ass a href http thisisntcuteanymore,0,sadness,0,sadness,0.9981477,0.9981477,0.0003964309,0.00020688133,0.00055182277,0.00048298322,0.00021407942
test,i love how my customers leave the studio looking automatically refreshed and radiant and now with the product line everyone can feel gorgeous and confident,1,joy,1,joy,0.9983367,0.00016519702,0.9983367,0.0007285648,0.00014802998,0.00013036221,0.0004911698
test,i feel they are frightened of fats,4,fear,4,fear,0.99810094,0.0004184727,0.00033062758,0.00015165453,0.00040734705,0.99810094,0.00059104705
test,i gotta say i m feeling a little slutty here,2,love,2,love,0.9953023,0.00088262645,0.002284151,0.9953023,0.00062219676,0.0005084105,0.00040027336
test,i feel like this is a way i can combine all of my creative outpourings into one thing,1,joy,1,joy,0.99815637,0.00020407158,0.99815637,0.00068052736,0.0002549343,0.00015574224,0.00054839026
test,i found myself looking at the clock and starting to feel irritated,3,anger,3,anger,0.99839646,0.00036452975,0.0003217553,0.00017432563,0.99839646,0.00051396346,0.00022901017
test,im feeling just a little proud,1,joy,1,joy,0.99834204,0.00023619454,0.99834204,0.00040878748,0.00021571343,0.00014014683,0.00065689953
test,i am back to feeling determined,1,joy,1,joy,0.9977228,0.00021614245,0.9977228,0.0009796281,0.00042306917,0.000333557,0.00032495908
test,i am off on wednesday to a postgraduate open day but there will be plenty to write about the rest of the week i feel sure,1,joy,1,joy,0.998425,0.00027204477,0.998425,0.00041958576,0.0002628631,0.00026057207,0.00035992466
test,i feel a little low about being in japan and i always feel pangs of guilt when i fail to appreciate my living situation and decisions,0,sadness,0,sadness,0.9980434,0.9980434,0.00036294214,0.00022988043,0.00085553725,0.00035335403,0.00015479949
test,i feel dirty watching this series and you can tell how the series is trying to induce false emotions in the viewer,0,sadness,0,sadness,0.9954074,0.9954074,0.00030358802,0.00023260257,0.0034526254,0.0003811549,0.00022274462
test,i just sat there in my group feeling really depressed because my book just had to go missing at this time,0,sadness,0,sadness,0.9978522,0.9978522,0.0003250781,0.00019032438,0.0010955092,0.00037707775,0.00015981239
test,i already feel him kicking my ribs making it harder to breath sometimes and taking over precious space where my stomach once was,1,joy,1,joy,0.9972805,0.00052557624,0.9972805,0.0013879825,0.00035746457,0.00016775659,0.0002806636
test,i am feeling irritated anxious which is often then i dont even like my kids touching me,3,anger,3,anger,0.99825126,0.0003287273,0.00038659712,0.00016716859,0.99825126,0.0006227927,0.00024336716
test,ive been getting have been making me feel suspicious like its someone elses great work they are trying to get credit for,4,fear,4,fear,0.99672276,0.00030111652,0.0004371622,0.00015004032,0.000837058,0.99672276,0.0015518587
test,i decide that picking the easy route would get me nowhere and i feel like other people want me tortured so i follow the blue path,4,fear,3,anger,0.90909135,0.002249056,0.000803572,0.00046389064,0.90909135,0.08649048,0.0009015656
test,i feel appalled that i took advantage of my old friend s kindness,3,anger,3,anger,0.9971988,0.0005757663,0.0003490483,0.0003349057,0.9971988,0.00075408164,0.0007874845
test,ive been feeling a bit messy but im hoping this fresh look will help me figure out a better way to deal,0,sadness,0,sadness,0.9977423,0.9977423,0.00051316747,0.00022920695,0.0008845729,0.00041189516,0.00021886731
test,i am really excited because i didnt really stand out a lot in high school i was just slightly above average and decently friendly and i feel like delivering this speech will be a cool legacy i can leave on the school,1,joy,1,joy,0.9986212,0.00017169467,0.9986212,0.00054697855,0.00017404223,0.0001222139,0.0003638579
test,i wish i could do that chinese bite on my finger so you feel the pain miles away thing but upon some reflection perhaps that wouldnt be very considerate,2,love,2,love,0.6294405,0.0009479079,0.3678392,0.6294405,0.00078143104,0.00048431905,0.00050660735
test,i also tried after all that frustration when i was feeling none too energetic for more problems to work on the respirometry stuff which is going to be a huge nightmare,1,joy,1,joy,0.99846613,0.00025478614,0.99846613,0.00037491947,0.00028172685,0.00022875502,0.00039364508
test,i feel even more determined to keep up our once per week tradition that my son started,1,joy,1,joy,0.99821377,0.00017000537,0.99821377,0.0008288585,0.0002626614,0.00022697136,0.00029785951
test,i feel the need to compensate with only the most perfect jacket as a topper to cover where my boobs do not fulfill their duties,1,joy,1,joy,0.9985606,0.00027311064,0.9985606,0.00052089366,0.00018378481,0.00014520616,0.00031635075
test,i could have expected in every way and i was feeling a bit overwhelmed at that point how quickly life changed in the past weeks,4,fear,5,surprise,0.9439789,0.00094069046,0.00062903384,0.00033510773,0.0005314144,0.05358483,0.9439789
test,i feel like it might just be ok,1,joy,1,joy,0.9984665,0.0003012598,0.9984665,0.0004237301,0.00021523231,0.00020318599,0.00039012844
test,i feel like these unfortunate events fit in with my thought quote i posted above,0,sadness,0,sadness,0.9978884,0.9978884,0.00040577337,0.00032090285,0.00073702674,0.0003489725,0.00029887084
test,i am feeling so hyper and bouncy,1,joy,1,joy,0.9978138,0.0002736617,0.9978138,0.00038018738,0.00022297371,0.00024098264,0.0010682506
test,i doubt that makes any sense to any one but me when i feel emotional the metaphors come tumbling out like a rock slide see,0,sadness,0,sadness,0.9975909,0.9975909,0.00024556427,0.00032097154,0.0011966232,0.0004851978,0.00016079975
test,i didnt want to feel any pain an hour later they decided to start that up and shortly after that they broke my water,0,sadness,0,sadness,0.996101,0.996101,0.0006148991,0.00025433488,0.0021137712,0.0006620321,0.00025405272
test,i remember being appalled feeling personally insulted that they could have thought that i would listen to something as vulgar as the bee gees,3,anger,3,anger,0.9981597,0.00047687587,0.00035171962,0.00027389103,0.9981597,0.00040007837,0.0003378159
test,i look at this photo i feel gentle and calm my makeup is still soft but its warmer and i feel it harmonizes better with the warm colours of these flowers,2,love,2,love,0.99442446,0.00035888923,0.00467056,0.99442446,0.00020922528,0.00016157272,0.00017518709
test,i know i haven t met most of you in person but i feel so honored to be able to come together with you as we grow closer to god,1,joy,1,joy,0.9983285,0.00022569754,0.9983285,0.00047097672,0.00016003834,0.00012678136,0.00068812893
test,im feeling especially brave and tough ill have to tell the story of scattering his ashes,1,joy,1,joy,0.9984036,0.00019710352,0.9984036,0.0007928586,0.00016558872,0.00014220588,0.00029866234
test,i still feel like im being punished,0,sadness,0,sadness,0.9975383,0.9975383,0.0003521981,0.00048401547,0.0011942956,0.0002163551,0.00021483608
test,i feel nervous about leaving my kid with you,4,fear,4,fear,0.9980854,0.00028731878,0.00034821866,0.00012078732,0.00044930846,0.9980854,0.0007090645
test,i feel so contented with my job,1,joy,1,joy,0.9982318,0.00041998737,0.9982318,0.0006030922,0.00017634756,0.00017081224,0.00039804695
test,i feel furious at love because i really thought it was better than that,3,anger,3,anger,0.997894,0.00027304442,0.00038633845,0.00019081435,0.997894,0.0009178378,0.0003379792
test,ill get mopey about what occured in the past but the frequency of that has been decreasing in a logarythmic scale and even then its only when im feeling self doubtful which is also occuring less,4,fear,4,fear,0.9974986,0.000651285,0.00060942053,0.00014419522,0.00044836412,0.9974986,0.00064817903
test,i feel useful and valued and that is fundamental for me,1,joy,1,joy,0.9981053,0.00024177112,0.9981053,0.0003815592,0.00024440442,0.00020315686,0.00082386733
test,i actually was in a meeting last week where someone yelled at an older lady because her phone rang i felt terrible for her your boss treats you unfairly or in this case someone makes you feel you are not worth anything is only allowing those who offended to steal your joy,3,anger,0,sadness,0.8883716,0.8883716,0.013852097,0.0035265775,0.092449,0.0006596867,0.0011411045
test,i don t have to go around questioning broads or feeling suspicious,4,fear,4,fear,0.99699676,0.00028985398,0.00042636303,0.00014628035,0.0006828398,0.99699676,0.0014579981
test,i am feeling bitchy this evening,3,anger,3,anger,0.99828607,0.00046536358,0.00029329673,0.00026752282,0.99828607,0.00042361798,0.00026408728
test,i feel so relaxed and happy and i have discovered that i love having projects that take a few months to do but in the end i will have an actual product to show for,1,joy,1,joy,0.99839056,0.000271379,0.99839056,0.0003960213,0.00023257236,0.00023888232,0.0004707471
test,i like the fresh feeling of sweet he gave me,1,joy,2,love,0.9694555,0.0005345303,0.029241173,0.9694555,0.0002725556,0.00014427771,0.00035214616
test,i feel so wiggy about everything maybe ill just drop my virtuous lib stance and join georgie porgie,1,joy,1,joy,0.99864405,0.00022597372,0.99864405,0.00046019242,0.00017771541,0.00020153643,0.00029052788
test,ive posted ive been feeling the casual vibe when it comes to dressing,1,joy,1,joy,0.99827003,0.00027332036,0.99827003,0.0007077808,0.00022111413,0.00022691707,0.00030071693
test,i ended the podcast feeling not depressed exactly but like i still didn t have a concrete answer for how to strike that balance that self help authors love to talk about,0,sadness,0,sadness,0.99812156,0.99812156,0.0003450485,0.00024420244,0.0008273712,0.00029875373,0.00016296457
test,im not sure why but im just feeling delicate,2,love,2,love,0.995652,0.0009704368,0.0018941928,0.995652,0.00048495215,0.0006398933,0.0003585581
test,i feel the vile rising in my throat flipping up the lid on the toilet to let it out,3,anger,3,anger,0.99800724,0.0007388473,0.00035282716,0.00028574694,0.99800724,0.00036979638,0.0002455602
test,i can feel the rebellious spirit already,3,anger,3,anger,0.99758816,0.00032559887,0.00034831316,0.00021737583,0.99758816,0.001283457,0.00023708119
test,i feel honored to be part of the culinary community here,1,joy,1,joy,0.99792236,0.00022426243,0.99792236,0.0005015232,0.00017288851,0.0001407014,0.0010382382
test,i feel no shame whatsoever in longing for iron man at my local cineworld,2,love,2,love,0.9947978,0.0022376184,0.002101104,0.9947978,0.00037822395,0.00023729379,0.00024800017
test,i feel ungrateful for wanting more but the truth is,0,sadness,0,sadness,0.99801743,0.99801743,0.00041132583,0.00018860887,0.0005982918,0.0005548828,0.00022951585
test,i feel sorta vain,0,sadness,0,sadness,0.99818975,0.99818975,0.00038849775,0.00027181703,0.00069464545,0.0002741894,0.00018112997
test,i feel it like you target blank class di title bookmark on del,0,sadness,0,sadness,0.9981463,0.9981463,0.00038861737,0.00020361364,0.0006763141,0.0003620328,0.00022307417
test,i feel like my fish might be moderately more intelligent than most fish as ive noticed they have a tendency to go to the corner of the tank closest to the container of fish food and just stare at it,1,joy,1,joy,0.9982949,0.00017975699,0.9982949,0.00040464342,0.00025052982,0.00024526042,0.00062503456
test,i was feeling clever so i changed the last line to cookies for you,1,joy,1,joy,0.9982992,0.00020421273,0.9982992,0.0003743584,0.00022388311,0.0001917086,0.0007066987
test,i will admit with the joy of cooking there are also times where you feel defeated,0,sadness,0,sadness,0.998142,0.998142,0.0004589728,0.00036039719,0.0005897932,0.00028253204,0.00016629155
test,i am finally starting to feel like i have a real life here in san vicente and i am no longer on a strange confusing extended vacation,4,fear,4,fear,0.84345037,0.0026667998,0.0018603234,0.00033189065,0.0010983855,0.84345037,0.15059218
test,i feel like even though things arent quite resolved with my major i have peace about it still,1,joy,1,joy,0.99828726,0.00041311808,0.99828726,0.0005954758,0.00021452426,0.00019476537,0.00029474593
test,i feel ashamed of you,0,sadness,0,sadness,0.99820673,0.99820673,0.00023836321,0.00033341657,0.00065416243,0.00036452062,0.00020291706
test,i feel fucking woeful looking at the other girls,0,sadness,0,sadness,0.99289167,0.99289167,0.0027883828,0.00043638094,0.0030393335,0.00053428643,0.00030993216
test,i feel really irritated when i talk about my problems and people start talking about theirs,3,anger,3,anger,0.9984034,0.00046547706,0.00032921412,0.00016973469,0.9984034,0.00041024984,0.00022197617
test,i was feeling homesick for the annual easter breakfast and service at church this morning at when we left to hike up mt precipice for the sunrise,0,sadness,0,sadness,0.998209,0.998209,0.00027102424,0.00038949665,0.00048000948,0.00047759168,0.00017279475
test,i don t know about you but it makes me feel generous,1,joy,2,love,0.8926582,0.00061602425,0.1054402,0.8926582,0.0005094951,0.00024913673,0.00052693486
test,im already feeling pretty festive this year even though its only november,1,joy,1,joy,0.9985232,0.00026292627,0.9985232,0.00038685053,0.0002184947,0.00021456512,0.00039385963
test,i feel helpless to regain a safe feeling,0,sadness,4,fear,0.8326931,0.15533891,0.0047764764,0.0011943514,0.0012325197,0.8326931,0.0047645927
test,i was still feeling hesitant last night but when i woke up i found that i had made my decision and that the slatebook somewhat to my own surprise was what i wanted,4,fear,4,fear,0.9978483,0.00036453555,0.00033972439,0.00018292095,0.00046940078,0.9978483,0.0007952209
test,i feel should be determined by me and my actions and nobody or nothing else,1,joy,1,joy,0.9978758,0.00026447393,0.9978758,0.0007573089,0.00035706736,0.00039937036,0.00034609824
test,i thought i would feel apprehensive about it i was surprisingly comfortable while he was gone,4,fear,4,fear,0.9980848,0.00035713278,0.00028258885,0.00011004666,0.00042509043,0.9980848,0.0007403786
test,i feel drained and i am physically sore from the work i did,0,sadness,0,sadness,0.9982613,0.9982613,0.00031991824,0.00024956372,0.0007059249,0.00027894558,0.00018442594
test,i sure did appreciate her asking instead of just feeling mad or hurt because she thought i was,3,anger,3,anger,0.9983981,0.00037676434,0.0002968544,0.00016727165,0.9983981,0.0005091825,0.00025178934
test,i litsen to his music i feel so much pride to think i gave birth to this amazingly talented child who one day when he was in his early teens picked up a guitar and just played it like it was second nature,1,joy,1,joy,0.9983498,0.0001864711,0.9983498,0.00048237137,0.00019809426,0.00014315953,0.00064016634
test,i do not want others to feel unhappy just because they have to accommodate to me,0,sadness,0,sadness,0.9978327,0.9978327,0.00030027603,0.00023990808,0.0012069885,0.00025879339,0.00016130647
test,i am a prolific writer in my fandom but do not feel that i am as highly respected from fellow writers as i once was because i do write so much and as often as most people cannot,1,joy,1,joy,0.99802965,0.00025151408,0.99802965,0.0010556851,0.00022752695,0.00014507458,0.00029061316
test,i feel lonely who make me feel special when i feel useless who are always kind and sweet to me,0,sadness,0,sadness,0.99777067,0.99777067,0.00074968726,0.00031140674,0.0005202995,0.00041176824,0.00023622622
test,i have a feeling i will be dissatisfied several times,3,anger,3,anger,0.9982268,0.00043970594,0.00032353433,0.00018676775,0.9982268,0.0005924634,0.00023073805
test,i feel a gentle tap and find flower child watching me her expression grave,2,love,2,love,0.9966158,0.00049525796,0.0021788816,0.9966158,0.0002678353,0.00021740454,0.00022489924
test,im feeling restless and frustrated right now in that way specific to people who are recovering from illness or injury,4,fear,4,fear,0.99772924,0.0003314621,0.0003180404,0.00011910341,0.00091906084,0.99772924,0.0005831339
test,i feel honoured that such a great man claims me as his friend,1,joy,1,joy,0.9983766,0.00021059778,0.9983766,0.00044361182,0.00018236774,0.00015006198,0.00063682656
test,i will burn for you feel pain for you i will twist the knife and bleed my aching heart and tear it apart i will lie for you beg and steal for you i will crawl on hands and knees until you see youre just like me,0,sadness,0,sadness,0.9979261,0.9979261,0.0003500173,0.0005418078,0.0007625613,0.0002530875,0.00016659063
test,i feel uncomfortable telling others what is on the girls wish lists,4,fear,4,fear,0.9972596,0.0004110533,0.00025438657,0.00013128897,0.0006095747,0.9972596,0.0013341511
test,i cant do a simple math question and guess what i broke down in front of my tuition teacher whom i have known for almost years now feeling pressured and i feel so bad bout myself,4,fear,4,fear,0.9981053,0.0004132583,0.0003712257,0.00013178708,0.0005606701,0.9981053,0.00041777053
test,i feel doubtful in my abilities,4,fear,4,fear,0.99782336,0.00034231503,0.0003801609,0.000117088144,0.0006559108,0.99782336,0.00068122934
test,ive been feeling very listless lately,0,sadness,0,sadness,0.9980684,0.9980684,0.00037700933,0.00021150436,0.0006283807,0.00051802886,0.00019666001
test,i said at the beginning i have combination oily skin but i still use this around once a week because my skin feels absolutely gorgeous the morning after applying it,1,joy,1,joy,0.99686486,0.00021952798,0.99686486,0.001994616,0.0001664768,0.00013026924,0.0006242687
