split,text,gold_id,gold_label,pred_id,pred_label,confidence,prob_sadness,prob_joy,prob_love,prob_anger,prob_fear,prob_surprise
validation,i feel awful and have had chills on and off day and night,0,sadness,0,sadness,0.6818117696903293,0.6818117696903293,0.10807821318066464,0.04558892595952487,0.04655489211499417,0.10935198971007562,0.008614209344411424
validation,i really feel very bad,0,sadness,0,sadness,0.5063493048785045,0.5063493048785045,0.19489658886604092,0.1077351021082367,0.08070401835777986,0.08283820990255449,0.027476775886883464
validation,i feel slightly dazed and tired and angry but that is a normal emotion and mood for me to experience from day to day or week to week,5,surprise,3,anger,0.40092719487028594,0.17355697656792984,0.13132627566728902,0.07484961795403865,0.40092719487028594,0.05963372240750359,0.159706212532953
validation,i am personally not doing well i feel lethargic with no energy and with the,0,sadness,0,sadness,0.6555380697108829,0.6555380697108829,0.17648476085964687,0.043167321078501165,0.07407140483122462,0.043099018928334086,0.007639424591410327
validation,i feel like im becoming the most dull witless stupid zombie by spending my life with him and his friends,0,sadness,0,sadness,0.6671099571584617,0.6671099571584617,0.03851162402563787,0.10595440811509324,0.12440958770825225,0.04688574038365241,0.01712868260890247
validation,i only know that i feel useless and it s a nasty feeling,0,sadness,0,sadness,0.7202291714525205,0.7202291714525205,0.07502946496542463,0.04210383783620403,0.10591709851433286,0.04394048089721778,0.01277994633430019
validation,i read several pages and still feel unsure i feel i ve wasted my time and can t engage with the main argument,4,fear,4,fear,0.47338179743427844,0.09521303252501533,0.1718883741069351,0.037301842688448564,0.18201907409311366,0.47338179743427844,0.04019587915220877
validation,i feel myself redden my manhood has been insulted and it demands satisfaction,3,anger,3,anger,0.7414176084960686,0.08301198410636906,0.06258509083988985,0.04003128581961316,0.7414176084960686,0.050643339533343316,0.022310691204715995
validation,insulted by disgusting people,3,anger,3,anger,0.9341052918364126,0.022739408713964016,0.008495753890881174,0.006784175979812839,0.9341052918364126,0.0214359170329971,0.006439452545932401
validation,i think i deserve for once this freedom makes me feel amazing,5,surprise,5,surprise,0.377734101751461,0.11596298597889569,0.36195877119142417,0.036285190276914576,0.058304020723104005,0.04975493007820046,0.377734101751461
validation,i feel bad about being depressed because theres still a part of me that wants to believe that i can think my way out of this then i feel bad about wanting to starve so i do the opposite,0,sadness,0,sadness,0.660491654827032,0.660491654827032,0.057528317586573736,0.026759911066726427,0.11083721532976203,0.1306825999121176,0.013700301277788304
validation,i do still feel melancholy at times but that too can be chased away if i just keep my mind occupied,0,sadness,0,sadness,0.6277795144290061,0.6277795144290061,0.08563321076853815,0.02318204297700195,0.15824713954796038,0.0733540352116992,0.03180405706579395
validation,i am convinced that being encouraged to be obedient to the commandments of god when done with compassion and love by caring church family members do not leave us feeling abused trapped and hopeless but strengthened hopeful and cherished by both god and his church,0,sadness,2,love,0.36208184055254017,0.1804393849371337,0.2754383378420093,0.36208184055254017,0.07353353216750384,0.08883227243983735,0.01967463206097538
validation,i feel like ya allah im scared puff it was fun man then id an idea,4,fear,4,fear,0.4138726586196442,0.22699873550900976,0.19952355249296055,0.03679639659580755,0.09970498777363292,0.4138726586196442,0.023103669008945185
validation,i would set out in a sunny temper and generally feeling benevolent to all road users then every morning at approximately,1,joy,0,sadness,0.2778934560944133,0.2778934560944133,0.2701246088447141,0.062070822860267584,0.1880065324637662,0.16101101530590597,0.0408935644309327
validation,i feel my heart is in your hands your love is all that i demand so give me a chance to show you sweet romance a href http creativecommons,2,love,2,love,0.6282251806690315,0.08584386460558804,0.18201736326812676,0.6282251806690315,0.05969652152478472,0.03480054677805478,0.009416523154414257
validation,i was feeling really frantic i knew i had to find james there too,4,fear,4,fear,0.7013392423149206,0.1051097133795238,0.07360068218395244,0.04343330544246859,0.06654488724563566,0.7013392423149206,0.009972169433498967
validation,im feeling more relaxed,1,joy,1,joy,0.9181114070765528,0.027746195065901647,0.9181114070765528,0.008318812130796641,0.01747009910899082,0.026627910822872462,0.00172557579488559
validation,i feel that thursday was the important first step that is needed towards helping e get better with her eating,1,joy,1,joy,0.6949462000644097,0.06851789136047173,0.6949462000644097,0.08968486808706042,0.09063143677344743,0.04664827783781394,0.009571325876796787
validation,im feeling a lil restless about axel,4,fear,4,fear,0.7376079082187826,0.06116874355151316,0.05323301546791349,0.037816083184999474,0.05927074798457904,0.7376079082187826,0.05090350159221226
validation,im afraid im in an environment that makes me feel more relaxed cause,1,joy,1,joy,0.5503626481037128,0.08081386350700678,0.5503626481037128,0.016853706700381568,0.058892163666520045,0.2798066194276458,0.013270998594732847
validation,i do feel bad,0,sadness,0,sadness,0.9194696773108484,0.9194696773108484,0.019869297870825177,0.007825585410440558,0.03400863219436261,0.016595729100625043,0.002231078112898465
validation,i am tired of feeling awful,0,sadness,0,sadness,0.8883350069705152,0.8883350069705152,0.033074410549860045,0.012203311359184,0.02499531686589067,0.038559209009533815,0.002832745245016195
validation,i feel like i am a selfish person,3,anger,3,anger,0.925068080241073,0.026740133000938537,0.020543919263370576,0.01890194363769674,0.925068080241073,0.007922158616197533,0.0008237652407234779
validation,im feeling all bashful exposed and vulnerable because my blog crush is out in the open now,4,fear,4,fear,0.7402068536666724,0.06648322881725202,0.09138017636836221,0.03069451372412105,0.06389356008658886,0.7402068536666724,0.007341667337003501
validation,im still feeling intimidated but i feel like i do actually have something to say,4,fear,4,fear,0.5465865739821143,0.13742673970639993,0.13750340421782709,0.05433069971591543,0.08096615608394458,0.5465865739821143,0.04318642629379872
validation,i threw open my windows for minutes and then we were all freezing so i had to shut them and sat back and enjoyed that feeling of tranquility that only comes in those few minutes precious minutes when everything is spotlessly in order,1,joy,0,sadness,0.25099885518827464,0.25099885518827464,0.21839877392175489,0.1614802806194309,0.19342904438983777,0.13345002191215147,0.04224302396855042
validation,i still feel like a kid eager to blow the candle open gifts and all that good stuff,1,joy,1,joy,0.7498436845003351,0.07646399774708171,0.7498436845003351,0.06641895556340043,0.05638412598290345,0.03159834495455866,0.019290891251720694
validation,i feel a fearless future,1,joy,1,joy,0.7006206231041667,0.10214555880381856,0.7006206231041667,0.03418695804982046,0.06272312517098311,0.08996838524038876,0.010355349630822434
validation,i need nine hours but it s true and if i get less even seven hours which is supposed to be the norm and which some people consider a lot i feel grumpy unhappy and seriously unmotivated,3,anger,3,anger,0.3312973196465379,0.3057001263674193,0.09500635747287522,0.11358093353934469,0.3312973196465379,0.07054125059730658,0.08387401237651632
validation,i feel rather intimidated by my re his impressive background and the clinic in general,4,fear,4,fear,0.5100592151859432,0.15214247605532127,0.07755233742653053,0.05315411136939902,0.17352220727050005,0.5100592151859432,0.03356965269230586
validation,i feel as though the art of the romantic comedy has deteriorated as of late and i am drawn to movies like sabrina notting hill and love actually,2,love,2,love,0.5597833381447169,0.11298409849005343,0.16713881149970314,0.5597833381447169,0.053741021408780114,0.08177448497661992,0.024578245480126392
validation,i try to remember that quote when i feel i may be hitting a wall in a marathon or even a training run and i know it is time to find that perfect song that fuel,1,joy,1,joy,0.4440723307275701,0.10971160553929359,0.4440723307275701,0.09209615682070692,0.18172172563834305,0.13709988239281118,0.03529829888127524
validation,i feel less weird about my premature graying that started,5,surprise,4,fear,0.6091062128524999,0.04474120228935738,0.028734372681413177,0.014287971937549097,0.0350549598311435,0.6091062128524999,0.26807528040803696
validation,i literally just text tychelle to see if she wants to hang out because reading what i just wrote about my nonexistent social life made me feel so pathetic,0,sadness,0,sadness,0.6323619632767687,0.6323619632767687,0.09292541706503914,0.03358723407065605,0.09315416661326105,0.12669641250311428,0.021274806471160708
validation,i feel so honored that they enjoy it enough to create with it,1,joy,1,joy,0.7737608797219823,0.04847114168121971,0.7737608797219823,0.02768055455418713,0.08812348975426243,0.04514031054659677,0.016823623741751656
validation,i hear are owners who feel victimized by their associations the associations attorneys or the property manager,0,sadness,0,sadness,0.3962821167109835,0.3962821167109835,0.12620067452006753,0.09514222891371184,0.1987534337607121,0.159047335145634,0.02457421094889107
validation,i feel a cold coming on or drink a little extra xango juice when i am stiff and sore,3,anger,3,anger,0.7022663580082509,0.11324951452576419,0.06599802223765831,0.035203998668390524,0.7022663580082509,0.07590566485748301,0.007376441702452874
validation,i feel completely listless running on auto,0,sadness,0,sadness,0.7468022240950158,0.7468022240950158,0.08969151516212374,0.05403988407200189,0.05676657489435355,0.04417811529507047,0.008521686481434705
validation,i can guarantee that mondays won t feel half as dull when you prepare yourself for them with an enchanting sunday filled with good food big smiles and simple pleasures,0,sadness,0,sadness,0.44721885298778036,0.44721885298778036,0.25759646953125176,0.05894798864675285,0.13458757113474606,0.0746883568296262,0.026960760869842882
validation,i am feeling very valued today,1,joy,1,joy,0.7930383364419076,0.05976687751232543,0.7930383364419076,0.01854795032497366,0.049426511601335536,0.07352022179007112,0.0057001023293868245
validation,im not feeling so whiney about going alone to my conversion,0,sadness,0,sadness,0.6152949712380916,0.6152949712380916,0.13434282271977874,0.0328031056298523,0.07018951162939034,0.11921781951624183,0.02815176926664501
validation,i couldnt be entirely satisfied because i longed for a companion i could feel entirely devoted to as i am now,2,love,2,love,0.49067120343913906,0.0939152764293602,0.24279379758163583,0.49067120343913906,0.10917560372796736,0.052448263998635426,0.01099585482326205
validation,i feel so damaged,0,sadness,0,sadness,0.8925067513610652,0.8925067513610652,0.035951032938813306,0.0096671750524847,0.02992394306657317,0.028424334643485406,0.0035267629375781797
validation,i don t know but it seems important to them that i feel unwelcome,0,sadness,0,sadness,0.5836216958085056,0.5836216958085056,0.17723164907482417,0.03041253900977272,0.14362202318164413,0.038416383866497796,0.026695709058755387
validation,i decided that since things were finally starting to go well but i was still feeling a little uncertain i d give myself a little more time to let the training come together,4,fear,4,fear,0.5824054035497522,0.09998768426338304,0.18403324856325162,0.044415091259421564,0.07285732157582561,0.5824054035497522,0.016301250788365987
validation,i feel as fantastic as a beauty and beast moment would have been i did not go through any magical dramatically lit transformations as i exited the first trimester and emerged in the second,1,joy,1,joy,0.5071716616840652,0.18894446789866384,0.5071716616840652,0.13121765417822973,0.06328268332447999,0.10009736015230747,0.009286172762253787
validation,i want to make is this final one when we feel abused at these writers faking it we rupture the reader writer relationship,0,sadness,0,sadness,0.3823539852060858,0.3823539852060858,0.1663747241202713,0.10856138724223152,0.14021633357238927,0.18690579222544537,0.015587777633576735
validation,i have these new songs that feel very vital and real to me and are ready to be shared,1,joy,1,joy,0.5045842308448906,0.0498246521785497,0.5045842308448906,0.3139084876172089,0.046546118074462434,0.06463073834744491,0.020505772937443323
validation,i also like to listen to jazz whilst painting it makes me feel more artistic and ambitious actually look to the rainbow,1,joy,1,joy,0.7696903610582944,0.07887110981580868,0.7696903610582944,0.03743855385911526,0.043386381018435644,0.054548243077820725,0.016065351170525193
validation,i do have to wonder when you re cast as a caveman and you re told you re perfect for the part do you feel insulted or complimented,3,anger,3,anger,0.5441565000383932,0.11558074394348235,0.1650479791031454,0.07368467089147684,0.5441565000383932,0.08826852378852135,0.013261582234980742
validation,i want more than anything is for my kids to feel loved safe and cared for,2,love,2,love,0.6798785758085742,0.0526055713841524,0.1886230512967863,0.6798785758085742,0.02998597167446043,0.04414938830392877,0.004757441532097881
validation,i feel like i have to pay a fee for my broke heart,0,sadness,0,sadness,0.8499197140719755,0.8499197140719755,0.03273943246202784,0.051680496763817016,0.03902002645080303,0.021401314558909992,0.005239015692466722
validation,i feel the earth move tribute to carole king karaoke mix bewertung rel nofollow target blank,0,sadness,0,sadness,0.5871099398065333,0.5871099398065333,0.16118184934863683,0.04762294883942627,0.07886380090438479,0.10747895362525774,0.017742507475760977
validation,i will feel what i feel and tell you and together we will apologize and make up and keep loving each other to bits and bits,2,love,2,love,0.5373926398919401,0.09063163372803769,0.20131114479166426,0.5373926398919401,0.057405620011066125,0.09558685541587146,0.017672106161420478
validation,i pollution flower dew moisturising gel cream delicate luxurious and feels lovely on the skin,2,love,2,love,0.9773974318274523,0.004210573443785664,0.00617508044792411,0.9773974318274523,0.004912730651349445,0.006473573027127095,0.0008306106023613711
validation,i do find myself feeling anxious seeing what everyone else is doing and feeling that i am not up to part with my peers and or i am stagnate,4,fear,4,fear,0.5017208012014166,0.1423895902212177,0.10463654149149586,0.12083441725626605,0.08751076696462566,0.5017208012014166,0.04290788286497821
validation,i feel there are some who still wants us together and i im being rebellious,3,anger,3,anger,0.6636097143204863,0.10475092147426916,0.10249401588282386,0.06881754802369416,0.6636097143204863,0.05059529339674231,0.009732506901984095
validation,i cant help feeling agitated about,4,fear,3,anger,0.5419539973585437,0.0363709920262227,0.022587437800959616,0.014641778023163757,0.5419539973585437,0.37564343112217236,0.008802363668937985
validation,i can feel the cool sand against my back,1,joy,1,joy,0.7057666019393534,0.09812898586400379,0.7057666019393534,0.04654557871149838,0.0924766857910782,0.04605589656623631,0.011026251127829826
validation,i dunno i just feel that i started this blog a little shaky as i wasnt really sure about what sort of audience i was addressing or anything,4,fear,4,fear,0.49896009004319625,0.09311015425164444,0.23501054548595154,0.04322812639075215,0.09892273671501267,0.49896009004319625,0.030768347113442868
validation,i must not feel complacent,1,joy,1,joy,0.7563402634619754,0.09296177167183232,0.7563402634619754,0.022290039019423294,0.053572444422140326,0.06846207509480828,0.006373406329820282
validation,im going to say is that i know my activities are out of balance when i start feeling burdened by something that is supposed to be fun,0,sadness,0,sadness,0.4896842718334657,0.4896842718334657,0.11784603728337431,0.08983564901895988,0.08910935373310894,0.1931349455128506,0.020389742618240732
validation,i feel that the out of people that i encounter in the day that are rude and mean to me for no reason at all,3,anger,3,anger,0.7110235443551601,0.08390367791554014,0.08522277121175593,0.04650055719189153,0.7110235443551601,0.06422003626469089,0.009129413060961485
validation,im normally a strict pray gods best girl but i can barely handle the torment i feel wrestling in sweet boys heart,2,love,2,love,0.4276140739362245,0.16175707793607988,0.184268914038741,0.4276140739362245,0.07571464958174992,0.14041907067072246,0.010226213836482268
validation,i dont know why but lately i feel so dissatisfied,3,anger,3,anger,0.6305993608843237,0.13551997725362994,0.03688200261516652,0.015432825698603679,0.6305993608843237,0.17628180221125075,0.0052840313370254265
validation,i got a feeling however are still popular songs,1,joy,1,joy,0.6041276057142664,0.08191784609167033,0.6041276057142664,0.057355271595682704,0.09894013981556114,0.141319288954744,0.01633984782807521
validation,i have to admit i have been feeling very disheartened and disillusioned with the whole publishing community for months,0,sadness,0,sadness,0.7933813394420869,0.7933813394420869,0.054016892308892624,0.040586237669356116,0.061156150607751585,0.040351087506402906,0.010508292465509751
validation,i am not wishing november away or trying to forget about thanksgiving but i need to be mindful of what really matters when i feel overwhelmed,4,fear,4,fear,0.42435916243720434,0.0686106349170357,0.10846617890107497,0.09107196853862648,0.13619453223813752,0.42435916243720434,0.17129752296792097
validation,i just feeling needy,0,sadness,0,sadness,0.8524236986359098,0.8524236986359098,0.03532623788449362,0.014560224391742874,0.04405734886915583,0.047209608454159536,0.006422881764538297
validation,i can tell you that i feel oddly vulnerable and disjointed and like i just dont want to come out and play a lot of the time,4,fear,4,fear,0.6466315280107912,0.07586507878335014,0.1702406585456567,0.03211517855181685,0.04632741167979302,0.6466315280107912,0.028820144428592057
validation,i feel like no matter what my house will never be acceptable to them,1,joy,1,joy,0.5014347015896802,0.1728174457190506,0.5014347015896802,0.11481785064800265,0.12971723042303407,0.06265209787295432,0.018560673747278107
validation,i feel pretty weird blogging about deodorant but im a bit of a deodorant snob and find it really hard to find a good one,5,surprise,4,fear,0.6854508661416456,0.08397831572414911,0.12522786346282055,0.03593253649452407,0.03166746653818108,0.6854508661416456,0.0377429516386796
validation,i feel arsenal could be clearly superior,1,joy,1,joy,0.7534903458510361,0.05587402588023933,0.7534903458510361,0.039933780798173495,0.09022235603097362,0.043657903253117025,0.01682158818646041
validation,i have said in previous posts i always feel so elegant wearing an azul creation,1,joy,1,joy,0.5524792808358737,0.20560207204674452,0.5524792808358737,0.05793487162859271,0.0725464456460388,0.07948226654974576,0.03195506329300455
validation,i feel i am suffering from a bad case of i only want to nap,0,sadness,0,sadness,0.6974609473298182,0.6974609473298182,0.06831344291896181,0.05735430634303782,0.08569321558299267,0.08249617027592278,0.008681917549266605
validation,i think i still will be when they arrive and that makes me stress and makes me feel so unhappy,0,sadness,0,sadness,0.46001669933561595,0.46001669933561595,0.1826264349903761,0.03942889344368244,0.11299266749119814,0.18512584617546682,0.019809458563660547
validation,i feel helpless and lacking right at this moment all i want to do is go to edmonton and then wainwright and look after david,0,sadness,4,fear,0.43882984889503357,0.3864887960729359,0.08027710824233365,0.0403247076308236,0.03963919009490631,0.43882984889503357,0.014440349063966964
validation,i am feeling generous so you can pick any reason you like but make sure you take your wise mothers advice so i dont feel the need to drag all this to court,1,joy,2,love,0.3512841881230459,0.10738151203367875,0.3415662586421855,0.3512841881230459,0.07938873583439891,0.10867901008624185,0.011700295280449118
validation,i always feel that accessories are the most important part of an outfit as they really pull it together so ive tried to choose jewellery which adds a little bit of sparkle to the outfits without being too in your face,1,joy,1,joy,0.3922583516036117,0.24192423032553662,0.3922583516036117,0.13505424403130822,0.0964127099605261,0.09484905377294559,0.03950141030607186
validation,i also feel embarrassed because i can consciously look at my life and see all the good things in it that everyone else sees but when the depression cycle hits even knowing those good things exist simply isn t enough,0,sadness,0,sadness,0.6367942715142666,0.6367942715142666,0.15221316023524936,0.027451717986185117,0.07771512935179795,0.09034277593441824,0.015482944978082775
validation,i feel more than ever that the computers i pour code and art into are extensions of myself and thats pretty goddamned cool in my book but i am hopelessly romantic about creativity and prone to fits of stereotypical artist bullshit so grain of salt,1,joy,2,love,0.3983889641051992,0.07243770800911103,0.26537724412186664,0.3983889641051992,0.05105769782753128,0.19606401915811297,0.01667436677817881
validation,im tired of crying then feeling content and loved then going back to crying again,1,joy,1,joy,0.31930130649039923,0.28961502898812874,0.31930130649039923,0.1676824638812435,0.06358720812698705,0.13464805523444104,0.025165937278800503
validation,i guess since this book kind of bring a negative feeling to my self that im longing to find my simon i guess i wont be reading a romance book again in the future,2,love,2,love,0.5455448201084518,0.09121620307652861,0.09874103922817631,0.5455448201084518,0.08665825978329894,0.15756292089023888,0.020276756913305438
validation,i am an infp a very strong introverted feeling person you could say i am passionately emotional about even the most insignificant of things,0,sadness,0,sadness,0.3906828226960458,0.3906828226960458,0.24797571711220776,0.07443321782112472,0.15145853729300576,0.11469276079761896,0.0207569442799971
validation,i feel super antisocial,1,joy,1,joy,0.9424882746208925,0.02088633067460104,0.9424882746208925,0.005975880474432933,0.01172907788419013,0.01689923784328743,0.0020211985025957975
validation,i feel like my go to emotion is angry,3,anger,3,anger,0.529025916071208,0.12659498742181055,0.14368279719758167,0.10450739949428361,0.529025916071208,0.08443481044921859,0.011754089365897606
validation,i feel unimportant and undesired,0,sadness,0,sadness,0.8971588754941673,0.8971588754941673,0.03881344633238685,0.016536085659093275,0.020341537866502734,0.023023931407165042,0.004126123240684838
validation,i admit is inexcusable giving you to feel slightly naughty bestial heck macho even,2,love,2,love,0.8430630133374412,0.04716454759874242,0.030250555624092228,0.8430630133374412,0.04723849979850487,0.028682327559208045,0.003601056082011047
validation,i still feel mentally in the game but a string of unfortunate events most i haven t written about had me sitting on the sidelines temporarily,0,sadness,0,sadness,0.5351011541457111,0.5351011541457111,0.16039641197858143,0.0678824760942304,0.11031510920179802,0.09932781903346341,0.02697702954621568
validation,ive been feeling a little homesick these days a usual thing around holidays but have been bringing some things from home into our celebrations here to ease the feeling of being far away,0,sadness,0,sadness,0.44833356173458366,0.44833356173458366,0.07661230440398013,0.040468357518219075,0.16093765331144808,0.2563536125929929,0.017294510438776157
validation,i didnt feel safe in my room because the argument was going on in my room and things were getting rough,1,joy,1,joy,0.5897381475409792,0.10366639841141559,0.5897381475409792,0.030711601329147898,0.12891639348162834,0.11768199139765284,0.029285467839176096
validation,im feeling quite excited because i get to introduce you to my newest fabulous sponsor,1,joy,1,joy,0.6210494850215424,0.10196168820499465,0.6210494850215424,0.06129384684667545,0.07572698228070061,0.12033293230985248,0.019635065336234353
validation,i feel i shouldve enjoyed this trip as i always very eager to see aussy but i cant feel such feeling as mom is not among us any longer,1,joy,1,joy,0.5951027642226817,0.1531336141009897,0.5951027642226817,0.09397082287592838,0.08445381783700188,0.05908392603406313,0.014255054929335093
validation,i feel for the guy because i think he is sincere honest and intelligent,1,joy,1,joy,0.7064069153943622,0.06785421143940139,0.7064069153943622,0.1284016914619534,0.045860296607574326,0.03694543226561592,0.014531452831092707
validation,i know lloyd very well he lives in my street and once asked me out im just wondering how i would be feeling if i had accepted him,2,love,1,joy,0.3073261576781842,0.1518147412758834,0.3073261576781842,0.1898790220775931,0.1306324983502813,0.19060871097547893,0.029738869642579022
validation,i feel kind of reluctant and depressed when you told me that it s over i respected your decision,4,fear,4,fear,0.30429230594362183,0.2607801687008765,0.20838049757967267,0.10743127062465611,0.10585297968704166,0.30429230594362183,0.013262777464131311
validation,i feel like ive gone out of my way to be particularly considerate about not having inconsequential complaints so i dont illicit those feelings in others that i so ungraciously had before as well,2,love,1,joy,0.3592686680676355,0.16811523808766138,0.3592686680676355,0.25318492466294,0.09364819104715683,0.09695181738171775,0.028831160752888604
validation,i went to was to see jreyez back in may just havent been feeling like going out but jenny convinced me to go this time amp after some persuasion i decided to go lol,1,joy,1,joy,0.5169330321403922,0.14376245840259172,0.5169330321403922,0.07208333821813266,0.08558365481188954,0.1561626074203388,0.025474909006654993
validation,i was feeling a bit like the internet is replacing valuable face to face interpersonal relations but now that i viewed this and had a few other positive internet cyber relations today ive been restored to the internet is awesome and i honestly dont think i could live without it mindset,1,joy,1,joy,0.28024674990066784,0.201081942566001,0.28024674990066784,0.107101182456966,0.15556152113082947,0.17567050615877436,0.08033809778676135
validation,i always feel very afraid as i work on books egan tells kurt,4,fear,4,fear,0.4831822355561636,0.16800597713835294,0.18148170043474612,0.06391562339467136,0.0363073159205614,0.4831822355561636,0.0671071475555047
validation,i feel cdm flac custodes title alibi how much i feel cdm flac custodes download this in super speed resume support with premium account img src http i,1,joy,1,joy,0.506454273942368,0.2521386888790612,0.506454273942368,0.046915748381940674,0.10118355636594248,0.052382124551561424,0.04092560787912622
validation,i feel ungrateful and i know i feel ungrateful and i hate myself for feeling ungrateful hellip and yet i don t get that last bit,0,sadness,0,sadness,0.791628165284792,0.791628165284792,0.03794564391787454,0.02738344054325381,0.09038134568269558,0.04405310330507878,0.00860830126630531
validation,i am at an aa meeting today and really started to feel so isolated from everyone in the room,0,sadness,0,sadness,0.5654762884802748,0.5654762884802748,0.12998546436499203,0.041962865025500215,0.1020960796512404,0.15077813260301362,0.009701169874979022
validation,i feel burdened by my own expectations,0,sadness,0,sadness,0.9332821449780462,0.9332821449780462,0.009472172837412142,0.006798399901287261,0.020169162747203175,0.022891259792424772,0.007386859743626433
validation,i feel like today is way suffering than the exam day which we have to open books everytime we went home,0,sadness,0,sadness,0.3224145389866676,0.3224145389866676,0.20178962687477695,0.12803448818469973,0.1250266376543148,0.20105913055878594,0.021675577740755042
validation,i feel like i m in a band that broke up without telling me and now i am fighting to keep everyone together even though they want no part in it,0,sadness,0,sadness,0.325716905982867,0.325716905982867,0.1709417910135539,0.11047702453046543,0.27093150018881085,0.07645573862741019,0.04547703965689265
validation,i listen although i don t feel very brave about it feeling skeptical about its possibilities here,1,joy,4,fear,0.6175683685711997,0.06091259835172868,0.19677929653598558,0.05092824100317742,0.055206631605812934,0.6175683685711997,0.01860486393209574
validation,i have been praying everyday about it and i just feel more and more convinced that this is what god has called me to so we will see,1,joy,1,joy,0.494531064422036,0.07920494065757784,0.494531064422036,0.158000337242217,0.11714584125828803,0.13852470495349692,0.012593111466384293
validation,i really need something that make me feel cute and ready to blog and this look really make my fashion juices into work with my vintage necklace and new bracelets like this bracelet from fleet i got a it a week ago and have wearing ever since,1,joy,1,joy,0.6655788255263639,0.09106797303328563,0.6655788255263639,0.08736119716642966,0.04288864060652223,0.10270733462238771,0.01039602904501095
validation,i can remember i feel especially impressed to start fresh new and remove clutter,5,surprise,5,surprise,0.6264872718687695,0.11502260232144447,0.07135349464776249,0.0406086701866114,0.04969716827063599,0.09683079270477621,0.6264872718687695
validation,i feel enthralled by the lyrics and the rhythm,5,surprise,3,anger,0.22879446000404957,0.18780638994061252,0.173815009546412,0.11018427312098474,0.22879446000404957,0.20372618657823502,0.09567368080970613
validation,i really like it a lot and think its a great fit for me and i love talking to the patients and trying to help them feel less nervous or at least that someone cares about them for a few minutes,4,fear,4,fear,0.26111949815412416,0.19136900052235883,0.2081559177531218,0.16424400283524257,0.14020436283461943,0.26111949815412416,0.03490721790053326
validation,i feel so lousy and useless in my class,0,sadness,0,sadness,0.8419027162695926,0.8419027162695926,0.049547140395992305,0.023887466433633497,0.04209856348247155,0.03582940233763835,0.006734711080671527
validation,im feeling naughty i like to add a little bourbon,2,love,2,love,0.8824283710847477,0.01757999721735365,0.03156363544862162,0.8824283710847477,0.02058774770891248,0.041544739271291875,0.006295509269072679
validation,i feel rather pathetic,0,sadness,0,sadness,0.7990808790404781,0.7990808790404781,0.058568426106234396,0.02920878594362253,0.06808328439095147,0.035256852337342666,0.009801772181370823
validation,i feel quite fearful about her future other times i wonder how this happened to her or even if i did something to cause abbigail to have apraxia,4,fear,4,fear,0.39778608835750834,0.13608616602680645,0.15619984275459284,0.07628541309781701,0.2072011368429737,0.39778608835750834,0.026441352920301732
validation,i personally feel that god is gentle and kind but i dont think he wants me to enter into a friendship with me,2,love,2,love,0.5175905264724516,0.08782504345201812,0.1855015975861726,0.5175905264724516,0.14819154755188807,0.05068864280133778,0.010202642136131644
validation,i pretty much have everything in place to feel terrific going into this affair,1,joy,1,joy,0.7050171599417886,0.11115717229138065,0.7050171599417886,0.04370536083275051,0.05843977355715417,0.05729459668615569,0.024385936690770545
validation,i wake up this morning i can feel my legs my body is aching,0,sadness,0,sadness,0.6694054041578112,0.6694054041578112,0.07894069452468402,0.09441648288648066,0.07711017666744521,0.07219615534263422,0.007931086420944429
validation,i feel that giraffes are elegant majestic and appealing,1,joy,1,joy,0.8409555064815931,0.03951114535203404,0.8409555064815931,0.08377184067107775,0.021214618762779986,0.012038825661063797,0.0025080630714514225
validation,i feel the need to jump through a bunch of hoops to enable myself to watch by beloved often befuddled bengals just in time for them to start losing again,2,love,2,love,0.4466507039433041,0.12143961095239766,0.1109931000311179,0.4466507039433041,0.11729173158004368,0.1681943991068678,0.035430454386268885
validation,ive just been feeling so unimportant,0,sadness,0,sadness,0.8665269619408746,0.8665269619408746,0.028240950855492216,0.007448724132493498,0.03880361264436112,0.05444460137827702,0.004535149048501466
validation,i said well we can but i m feeling greedy with your time,3,anger,3,anger,0.6859627657418301,0.040738173761743615,0.1405000330689984,0.048564969899611024,0.6859627657418301,0.07444694648261661,0.009787111045200263
validation,i feel bad that i don t have anything for you,0,sadness,0,sadness,0.6871496375928697,0.6871496375928697,0.08969903635966044,0.07700446058393094,0.10157386504679725,0.03439424038081096,0.01017876003593072
validation,im not sure i relish the feeling of squelching mud between my toes when its contents are uncertain,4,fear,4,fear,0.5194323576398201,0.10413503513986944,0.2325000903613948,0.054418424497032096,0.06570002176601017,0.5194323576398201,0.023814070595873434
validation,i feel really heartbroken,0,sadness,0,sadness,0.8114512776201576,0.8114512776201576,0.06998014129695007,0.01601650483874852,0.04289803938251404,0.05308956837760825,0.006564468484021507
validation,i need to get back to work rewriting an introduction i feel woeful inadequate in writing ill make this short,0,sadness,0,sadness,0.6296209901848325,0.6296209901848325,0.15641738036183495,0.04367606673038493,0.07672710713902206,0.0867817371669283,0.006776718416997118
validation,i said that dancing makes me feel vaguely elegant,1,joy,1,joy,0.5059903828653387,0.1332993328324788,0.5059903828653387,0.05165036922548277,0.14908138341533178,0.13733812813876137,0.022640403522606527
